ciclo,C,NC
11886,101,99
11887,101,99
11888,101,99
11889,101,99
11890,101,99
11891,101,99
11892,101,99
11893,101,99
11894,101,99
11895,101,99
11896,101,99
11897,101,99
11898,101,99
11899,101,99
11900,102,98
11901,102,98
11902,102,98
11903,102,98
11904,102,98
11905,102,98
11906,102,98
11907,102,98
11908,102,98
11909,102,98
11910,102,98
11911,102,98
11912,102,98
11913,102,98
11914,102,98
11915,102,98
11916,102,98
11917,102,98
11918,102,98
11919,102,98
11920,102,98
11921,102,98
11922,102,98
11923,102,98
11924,102,98
11925,102,98
11926,102,98
11927,102,98
11928,102,98
11929,102,98
11930,102,98
11931,102,98
11932,102,98
11933,102,98
11934,102,98
11935,102,98
11936,102,98
11937,102,98
11938,102,98
11939,102,98
11940,102,98
11941,102,98
11942,102,98
11943,102,98
11944,102,98
11945,102,98
11946,102,98
11947,102,98
11948,102,98
11949,102,98
11950,102,98
11951,102,98
11952,102,98
11953,102,98
11954,102,98
11955,102,98
11956,102,98
11957,102,98
11958,102,98
11959,102,98
11960,102,98
11961,102,98
11962,102,98
11963,102,98
11964,102,98
11965,102,98
11966,102,98
11967,102,98
11968,102,98
11969,102,98
11970,102,98
11971,102,98
11972,102,98
11973,102,98
11974,102,98
11975,102,98
11976,102,98
11977,102,98
11978,102,98
11979,102,98
11980,102,98
11981,102,98
11982,102,98
11983,102,98
11984,102,98
11985,102,98
11986,102,98
11987,102,98
11988,102,98
11989,102,98
11990,102,98
11991,102,98
11992,102,98
11993,102,98
11994,102,98
11995,102,98
11996,102,98
11997,102,98
11998,102,98
11999,102,98
12000,102,98
12001,102,98
12002,102,98
12003,102,98
12004,102,98
12005,102,98
12006,102,98
12007,102,98
12008,102,98
12009,102,98
12010,102,98
12011,102,98
12012,102,98
12013,102,98
12014,102,98
12015,102,98
12016,102,98
12017,102,98
12018,102,98
12019,102,98
12020,102,98
12021,102,98
12022,102,98
12023,102,98
12024,102,98
12025,102,98
12026,102,98
12027,102,98
12028,102,98
12029,102,98
12030,102,98
12031,102,98
12032,102,98
12033,102,98
12034,102,98
12035,102,98
12036,102,98
12037,102,98
12038,102,98
12039,102,98
12040,102,98
12041,102,98
12042,102,98
12043,102,98
12044,102,98
12045,102,98
12046,102,98
12047,102,98
12048,102,98
12049,102,98
12050,102,98
12051,102,98
12052,102,98
12053,102,98
12054,102,98
12055,102,98
12056,102,98
12057,102,98
12058,102,98
12059,102,98
12060,102,98
12061,102,98
12062,102,98
12063,102,98
12064,102,98
12065,102,98
12066,102,98
12067,102,98
12068,102,98
12069,102,98
12070,102,98
12071,102,98
12072,102,98
12073,102,98
12074,102,98
12075,102,98
12076,102,98
12077,102,98
12078,102,98
12079,102,98
12080,102,98
12081,102,98
12082,102,98
12083,102,98
12084,102,98
12085,102,98
12086,102,98
12087,102,98
12088,102,98
12089,102,98
12090,102,98
12091,102,98
12092,102,98
12093,102,98
12094,102,98
12095,102,98
12096,102,98
12097,102,98
12098,102,98
12099,102,98
12100,102,98
12101,102,98
12102,102,98
12103,102,98
12104,102,98
12105,102,98
12106,102,98
12107,102,98
12108,102,98
12109,102,98
12110,102,98
12111,102,98
12112,102,98
12113,102,98
12114,102,98
12115,102,98
12116,102,98
12117,102,98
12118,102,98
12119,102,98
12120,102,98
12121,102,98
12122,102,98
12123,102,98
12124,102,98
12125,102,98
12126,102,98
12127,102,98
12128,102,98
12129,102,98
12130,102,98
12131,102,98
12132,102,98
12133,102,98
12134,102,98
12135,102,98
12136,102,98
12137,102,98
12138,102,98
12139,102,98
12140,102,98
12141,102,98
12142,102,98
12143,102,98
12144,102,98
12145,102,98
12146,102,98
12147,102,98
12148,102,98
12149,102,98
12150,102,98
12151,102,98
12152,102,98
12153,102,98
12154,102,98
12155,102,98
12156,102,98
12157,102,98
12158,102,98
12159,102,98
12160,102,98
12161,102,98
12162,102,98
12163,102,98
12164,102,98
12165,102,98
12166,102,98
12167,102,98
12168,102,98
12169,102,98
12170,102,98
12171,102,98
12172,102,98
12173,102,98
12174,102,98
12175,102,98
12176,102,98
12177,102,98
12178,102,98
12179,102,98
12180,102,98
12181,102,98
12182,102,98
12183,102,98
12184,102,98
12185,102,98
12186,102,98
12187,102,98
12188,102,98
12189,102,98
12190,102,98
12191,102,98
12192,102,98
12193,102,98
12194,102,98
12195,102,98
12196,102,98
12197,102,98
12198,102,98
12199,102,98
12200,102,98
12201,102,98
12202,102,98
12203,102,98
12204,102,98
12205,102,98
12206,102,98
12207,102,98
12208,102,98
12209,102,98
12210,102,98
12211,102,98
12212,102,98
12213,102,98
12214,102,98
12215,102,98
12216,102,98
12217,102,98
12218,102,98
12219,102,98
12220,102,98
12221,102,98
12222,102,98
12223,102,98
12224,102,98
12225,102,98
12226,102,98
12227,102,98
12228,102,98
12229,102,98
12230,102,98
12231,102,98
12232,102,98
12233,102,98
12234,102,98
12235,102,98
12236,102,98
12237,102,98
12238,102,98
12239,102,98
12240,102,98
12241,102,98
12242,102,98
12243,102,98
12244,102,98
12245,102,98
12246,102,98
12247,102,98
12248,102,98
12249,102,98
12250,102,98
12251,102,98
12252,102,98
12253,102,98
12254,102,98
12255,102,98
12256,102,98
12257,102,98
12258,102,98
12259,102,98
12260,102,98
12261,102,98
12262,102,98
12263,102,98
12264,102,98
12265,102,98
12266,102,98
12267,102,98
12268,102,98
12269,102,98
12270,102,98
12271,102,98
12272,102,98
12273,102,98
12274,102,98
12275,102,98
12276,102,98
12277,102,98
12278,102,98
12279,102,98
12280,102,98
12281,102,98
12282,102,98
12283,102,98
12284,102,98
12285,102,98
12286,102,98
12287,102,98
12288,102,98
12289,102,98
12290,102,98
12291,102,98
12292,102,98
12293,102,98
12294,102,98
12295,102,98
12296,102,98
12297,102,98
12298,102,98
12299,102,98
12300,102,98
12301,102,98
12302,102,98
12303,102,98
12304,102,98
12305,102,98
12306,102,98
12307,102,98
12308,102,98
12309,102,98
12310,102,98
12311,102,98
12312,102,98
12313,102,98
12314,102,98
12315,102,98
12316,102,98
12317,102,98
12318,102,98
12319,102,98
12320,102,98
12321,102,98
12322,102,98
12323,102,98
12324,102,98
12325,102,98
12326,102,98
12327,102,98
12328,102,98
12329,102,98
12330,102,98
12331,102,98
12332,102,98
12333,102,98
12334,102,98
12335,102,98
12336,102,98
12337,102,98
12338,102,98
12339,102,98
12340,102,98
12341,102,98
12342,102,98
12343,102,98
12344,102,98
12345,102,98
12346,102,98
12347,102,98
12348,102,98
12349,102,98
12350,102,98
12351,102,98
12352,102,98
12353,102,98
12354,102,98
12355,102,98
12356,102,98
12357,102,98
12358,102,98
12359,102,98
12360,102,98
12361,102,98
12362,102,98
12363,102,98
12364,102,98
12365,102,98
12366,102,98
12367,102,98
12368,102,98
12369,102,98
12370,102,98
12371,102,98
12372,102,98
12373,102,98
12374,102,98
12375,102,98
12376,102,98
12377,102,98
12378,102,98
12379,102,98
12380,102,98
12381,102,98
12382,102,98
12383,102,98
12384,102,98
12385,102,98
12386,102,98
12387,102,98
12388,102,98
12389,102,98
12390,102,98
12391,102,98
12392,102,98
12393,102,98
12394,102,98
12395,102,98
12396,102,98
12397,102,98
12398,102,98
12399,102,98
12400,102,98
12401,102,98
12402,102,98
12403,102,98
12404,102,98
12405,102,98
12406,102,98
12407,102,98
12408,102,98
12409,102,98
12410,102,98
12411,102,98
12412,102,98
12413,102,98
12414,102,98
12415,102,98
12416,102,98
12417,102,98
12418,102,98
12419,102,98
12420,102,98
12421,102,98
12422,102,98
12423,102,98
12424,102,98
12425,102,98
12426,102,98
12427,102,98
12428,102,98
12429,102,98
12430,102,98
12431,102,98
12432,102,98
12433,102,98
12434,102,98
12435,102,98
12436,102,98
12437,102,98
12438,102,98
12439,102,98
12440,102,98
12441,102,98
12442,102,98
12443,102,98
12444,102,98
12445,102,98
12446,102,98
12447,102,98
12448,102,98
12449,102,98
12450,102,98
12451,102,98
12452,102,98
12453,102,98
12454,102,98
12455,102,98
12456,102,98
12457,102,98
12458,102,98
12459,102,98
12460,102,98
12461,102,98
12462,102,98
12463,102,98
12464,102,98
12465,102,98
12466,102,98
12467,102,98
12468,102,98
12469,102,98
12470,102,98
12471,102,98
12472,102,98
12473,102,98
12474,102,98
12475,102,98
12476,102,98
12477,102,98
12478,102,98
12479,102,98
12480,102,98
12481,102,98
12482,102,98
12483,102,98
12484,102,98
12485,102,98
12486,102,98
12487,102,98
12488,102,98
12489,102,98
12490,102,98
12491,102,98
12492,102,98
12493,102,98
12494,102,98
12495,102,98
12496,102,98
12497,102,98
12498,102,98
12499,102,98
12500,102,98
12501,102,98
12502,102,98
12503,102,98
12504,102,98
12505,102,98
12506,102,98
12507,102,98
12508,102,98
12509,102,98
12510,102,98
12511,102,98
12512,102,98
12513,102,98
12514,102,98
12515,102,98
12516,102,98
12517,102,98
12518,102,98
12519,102,98
12520,102,98
12521,102,98
12522,102,98
12523,102,98
12524,102,98
12525,102,98
12526,102,98
12527,102,98
12528,102,98
12529,102,98
12530,102,98
12531,102,98
12532,102,98
12533,102,98
12534,102,98
12535,102,98
12536,102,98
12537,102,98
12538,102,98
12539,102,98
12540,102,98
12541,102,98
12542,102,98
12543,102,98
12544,102,98
12545,102,98
12546,102,98
12547,102,98
12548,102,98
12549,102,98
12550,102,98
12551,102,98
12552,102,98
12553,102,98
12554,102,98
12555,102,98
12556,102,98
12557,102,98
12558,102,98
12559,102,98
12560,102,98
12561,102,98
12562,102,98
12563,102,98
12564,102,98
12565,102,98
12566,102,98
12567,102,98
12568,102,98
12569,102,98
12570,102,98
12571,102,98
12572,102,98
12573,102,98
12574,102,98
12575,102,98
12576,102,98
12577,102,98
12578,102,98
12579,102,98
12580,102,98
12581,102,98
12582,102,98
12583,102,98
12584,102,98
12585,102,98
12586,102,98
12587,102,98
12588,102,98
12589,102,98
12590,102,98
12591,102,98
12592,102,98
12593,102,98
12594,102,98
12595,102,98
12596,102,98
12597,102,98
12598,102,98
12599,102,98
12600,101,99
12601,101,99
12602,101,99
12603,101,99
12604,101,99
12605,101,99
12606,101,99
12607,101,99
12608,101,99
12609,101,99
12610,101,99
12611,101,99
12612,101,99
12613,101,99
12614,101,99
12615,101,99
12616,101,99
12617,101,99
12618,101,99
12619,101,99
12620,101,99
12621,101,99
12622,101,99
12623,101,99
12624,101,99
12625,101,99
12626,101,99
12627,101,99
12628,101,99
12629,101,99
12630,101,99
12631,101,99
12632,101,99
12633,101,99
12634,101,99
12635,101,99
12636,101,99
12637,101,99
12638,101,99
12639,101,99
12640,101,99
12641,101,99
12642,101,99
12643,101,99
12644,101,99
12645,101,99
12646,101,99
12647,101,99
12648,101,99
12649,101,99
12650,101,99
12651,101,99
12652,101,99
12653,101,99
12654,101,99
12655,101,99
12656,101,99
12657,101,99
12658,101,99
12659,101,99
12660,101,99
12661,101,99
12662,101,99
12663,101,99
12664,101,99
12665,101,99
12666,101,99
12667,101,99
12668,101,99
12669,101,99
12670,101,99
12671,101,99
12672,101,99
12673,101,99
12674,101,99
12675,101,99
12676,101,99
12677,101,99
12678,101,99
12679,101,99
12680,101,99
12681,101,99
12682,101,99
12683,101,99
12684,101,99
12685,101,99
12686,101,99
12687,101,99
12688,101,99
12689,101,99
12690,101,99
12691,101,99
12692,101,99
12693,101,99
12694,101,99
12695,101,99
12696,101,99
12697,101,99
12698,101,99
12699,101,99
12700,101,99
12701,101,99
12702,101,99
12703,101,99
12704,101,99
12705,101,99
12706,101,99
12707,101,99
12708,101,99
12709,101,99
12710,101,99
12711,101,99
12712,101,99
12713,101,99
12714,101,99
12715,101,99
12716,101,99
12717,101,99
12718,101,99
12719,101,99
12720,101,99
12721,101,99
12722,101,99
12723,101,99
12724,101,99
12725,101,99
12726,101,99
12727,101,99
12728,101,99
12729,101,99
12730,101,99
12731,101,99
12732,101,99
12733,101,99
12734,101,99
12735,101,99
12736,101,99
12737,101,99
12738,101,99
12739,101,99
12740,101,99
12741,101,99
12742,101,99
12743,101,99
12744,101,99
12745,101,99
12746,101,99
12747,101,99
12748,101,99
12749,101,99
12750,101,99
12751,101,99
12752,101,99
12753,101,99
12754,101,99
12755,101,99
12756,101,99
12757,101,99
12758,101,99
12759,101,99
12760,101,99
12761,101,99
12762,101,99
12763,101,99
12764,101,99
12765,101,99
12766,101,99
12767,101,99
12768,101,99
12769,101,99
12770,101,99
12771,101,99
12772,101,99
12773,101,99
12774,101,99
12775,101,99
12776,101,99
12777,101,99
12778,101,99
12779,101,99
12780,101,99
12781,101,99
12782,101,99
12783,101,99
12784,101,99
12785,101,99
12786,101,99
12787,101,99
12788,101,99
12789,101,99
12790,101,99
12791,101,99
12792,101,99
12793,101,99
12794,101,99
12795,101,99
12796,101,99
12797,101,99
12798,101,99
12799,101,99
12800,101,99
12801,101,99
12802,101,99
12803,101,99
12804,101,99
12805,101,99
12806,101,99
12807,101,99
12808,101,99
12809,101,99
12810,101,99
12811,101,99
12812,101,99
12813,101,99
12814,101,99
12815,101,99
12816,101,99
12817,101,99
12818,101,99
12819,101,99
12820,101,99
12821,101,99
12822,101,99
12823,101,99
12824,101,99
12825,101,99
12826,101,99
12827,101,99
12828,101,99
12829,101,99
12830,101,99
12831,101,99
12832,101,99
12833,101,99
12834,101,99
12835,101,99
12836,101,99
12837,101,99
12838,101,99
12839,101,99
12840,101,99
12841,101,99
12842,101,99
12843,101,99
12844,101,99
12845,101,99
12846,101,99
12847,101,99
12848,101,99
12849,101,99
12850,101,99
12851,101,99
12852,101,99
12853,101,99
12854,101,99
12855,101,99
12856,101,99
12857,101,99
12858,101,99
12859,101,99
12860,101,99
12861,101,99
12862,101,99
12863,101,99
12864,101,99
12865,101,99
12866,101,99
12867,101,99
12868,101,99
12869,101,99
12870,101,99
12871,101,99
12872,101,99
12873,101,99
12874,101,99
12875,101,99
12876,101,99
12877,101,99
12878,101,99
12879,101,99
12880,101,99
12881,101,99
12882,101,99
12883,101,99
12884,101,99
12885,101,99
12886,101,99
12887,101,99
12888,101,99
12889,101,99
12890,101,99
12891,101,99
12892,101,99
12893,101,99
12894,101,99
12895,101,99
12896,101,99
12897,101,99
12898,101,99
12899,101,99
12900,102,98
12901,102,98
12902,102,98
12903,102,98
12904,102,98
12905,102,98
12906,102,98
12907,102,98
12908,102,98
12909,102,98
12910,102,98
12911,102,98
12912,102,98
12913,102,98
12914,102,98
12915,102,98
12916,102,98
12917,102,98
12918,102,98
12919,102,98
12920,102,98
12921,102,98
12922,102,98
12923,102,98
12924,102,98
12925,102,98
12926,102,98
12927,102,98
12928,102,98
12929,102,98
12930,102,98
12931,102,98
12932,102,98
12933,102,98
12934,102,98
12935,102,98
12936,102,98
12937,102,98
12938,102,98
12939,102,98
12940,102,98
12941,102,98
12942,102,98
12943,102,98
12944,102,98
12945,102,98
12946,102,98
12947,102,98
12948,102,98
12949,102,98
12950,102,98
12951,102,98
12952,102,98
12953,102,98
12954,102,98
12955,102,98
12956,102,98
12957,102,98
12958,102,98
12959,102,98
12960,102,98
12961,102,98
12962,102,98
12963,102,98
12964,102,98
12965,102,98
12966,102,98
12967,102,98
12968,102,98
12969,102,98
12970,102,98
12971,102,98
12972,102,98
12973,102,98
12974,102,98
12975,102,98
12976,102,98
12977,102,98
12978,102,98
12979,102,98
12980,102,98
12981,102,98
12982,102,98
12983,102,98
12984,102,98
12985,102,98
12986,102,98
12987,102,98
12988,102,98
12989,102,98
12990,102,98
12991,102,98
12992,102,98
12993,102,98
12994,102,98
12995,102,98
12996,102,98
12997,102,98
12998,102,98
12999,102,98
13000,101,99
13001,101,99
13002,101,99
13003,101,99
13004,101,99
13005,101,99
13006,101,99
13007,101,99
13008,101,99
13009,101,99
13010,101,99
13011,101,99
13012,101,99
13013,101,99
13014,101,99
13015,101,99
13016,101,99
13017,101,99
13018,101,99
13019,101,99
13020,101,99
13021,101,99
13022,101,99
13023,101,99
13024,101,99
13025,101,99
13026,101,99
13027,101,99
13028,101,99
13029,101,99
13030,101,99
13031,101,99
13032,101,99
13033,101,99
13034,101,99
13035,101,99
13036,101,99
13037,101,99
13038,101,99
13039,101,99
13040,101,99
13041,101,99
13042,101,99
13043,101,99
13044,101,99
13045,101,99
13046,101,99
13047,101,99
13048,101,99
13049,101,99
13050,101,99
13051,101,99
13052,101,99
13053,101,99
13054,101,99
13055,101,99
13056,101,99
13057,101,99
13058,101,99
13059,101,99
13060,101,99
13061,101,99
13062,101,99
13063,101,99
13064,101,99
13065,101,99
13066,101,99
13067,101,99
13068,101,99
13069,101,99
13070,101,99
13071,101,99
13072,101,99
13073,101,99
13074,101,99
13075,101,99
13076,101,99
13077,101,99
13078,101,99
13079,101,99
13080,101,99
13081,101,99
13082,101,99
13083,101,99
13084,101,99
13085,101,99
13086,101,99
13087,101,99
13088,101,99
13089,101,99
13090,101,99
13091,101,99
13092,101,99
13093,101,99
13094,101,99
13095,101,99
13096,101,99
13097,101,99
13098,101,99
13099,101,99
13100,102,98
13101,102,98
13102,102,98
13103,102,98
13104,102,98
13105,102,98
13106,102,98
13107,102,98
13108,102,98
13109,102,98
13110,102,98
13111,102,98
13112,102,98
13113,102,98
13114,102,98
13115,102,98
13116,102,98
13117,102,98
13118,102,98
13119,102,98
13120,102,98
13121,102,98
13122,102,98
13123,102,98
13124,102,98
13125,102,98
13126,102,98
13127,102,98
13128,102,98
13129,102,98
13130,102,98
13131,102,98
13132,102,98
13133,102,98
13134,102,98
13135,102,98
13136,102,98
13137,102,98
13138,102,98
13139,102,98
13140,102,98
13141,102,98
13142,102,98
13143,102,98
13144,102,98
13145,102,98
13146,102,98
13147,102,98
13148,102,98
13149,102,98
13150,102,98
13151,102,98
13152,102,98
13153,102,98
13154,102,98
13155,102,98
13156,102,98
13157,102,98
13158,102,98
13159,102,98
13160,102,98
13161,102,98
13162,102,98
13163,102,98
13164,102,98
13165,102,98
13166,102,98
13167,102,98
13168,102,98
13169,102,98
13170,102,98
13171,102,98
13172,102,98
13173,102,98
13174,102,98
13175,102,98
13176,102,98
13177,102,98
13178,102,98
13179,102,98
13180,102,98
13181,102,98
13182,102,98
13183,102,98
13184,102,98
13185,102,98
13186,102,98
13187,102,98
13188,102,98
13189,102,98
13190,102,98
13191,102,98
13192,102,98
13193,102,98
13194,102,98
13195,102,98
13196,102,98
13197,102,98
13198,102,98
13199,102,98
13200,102,98
13201,102,98
13202,102,98
13203,102,98
13204,102,98
13205,102,98
13206,102,98
13207,102,98
13208,102,98
13209,102,98
13210,102,98
13211,102,98
13212,102,98
13213,102,98
13214,102,98
13215,102,98
13216,102,98
13217,102,98
13218,102,98
13219,102,98
13220,102,98
13221,102,98
13222,102,98
13223,102,98
13224,102,98
13225,102,98
13226,102,98
13227,102,98
13228,102,98
13229,102,98
13230,102,98
13231,102,98
13232,102,98
13233,102,98
13234,102,98
13235,102,98
13236,102,98
13237,102,98
13238,102,98
13239,102,98
13240,102,98
13241,102,98
13242,102,98
13243,102,98
13244,102,98
13245,102,98
13246,102,98
13247,102,98
13248,102,98
13249,102,98
13250,102,98
13251,102,98
13252,102,98
13253,102,98
13254,102,98
13255,102,98
13256,102,98
13257,102,98
13258,102,98
13259,102,98
13260,102,98
13261,102,98
13262,102,98
13263,102,98
13264,102,98
13265,102,98
13266,102,98
13267,102,98
13268,102,98
13269,102,98
13270,102,98
13271,102,98
13272,102,98
13273,102,98
13274,102,98
13275,102,98
13276,102,98
13277,102,98
13278,102,98
13279,102,98
13280,102,98
13281,102,98
13282,102,98
13283,102,98
13284,102,98
13285,102,98
13286,102,98
13287,102,98
13288,102,98
13289,102,98
13290,102,98
13291,102,98
13292,102,98
13293,102,98
13294,102,98
13295,102,98
13296,102,98
13297,102,98
13298,102,98
13299,102,98
13300,102,98
13301,102,98
13302,102,98
13303,102,98
13304,102,98
13305,102,98
13306,102,98
13307,102,98
13308,102,98
13309,102,98
13310,102,98
13311,102,98
13312,102,98
13313,102,98
13314,102,98
13315,102,98
13316,102,98
13317,102,98
13318,102,98
13319,102,98
13320,102,98
13321,102,98
13322,102,98
13323,102,98
13324,102,98
13325,102,98
13326,102,98
13327,102,98
13328,102,98
13329,102,98
13330,102,98
13331,102,98
13332,102,98
13333,102,98
13334,102,98
13335,102,98
13336,102,98
13337,102,98
13338,102,98
13339,102,98
13340,102,98
13341,102,98
13342,102,98
13343,102,98
13344,102,98
13345,102,98
13346,102,98
13347,102,98
13348,102,98
13349,102,98
13350,102,98
13351,102,98
13352,102,98
13353,102,98
13354,102,98
13355,102,98
13356,102,98
13357,102,98
