ciclo,C,NC
37882,141,59
37883,141,59
37884,141,59
37885,141,59
37886,141,59
37887,141,59
37888,141,59
37889,141,59
37890,141,59
37891,141,59
37892,141,59
37893,141,59
37894,141,59
37895,141,59
37896,141,59
37897,141,59
37898,141,59
37899,141,59
37900,141,59
37901,141,59
37902,141,59
37903,141,59
37904,141,59
37905,141,59
37906,141,59
37907,141,59
37908,141,59
37909,141,59
37910,141,59
37911,141,59
37912,141,59
37913,141,59
37914,141,59
37915,141,59
37916,141,59
37917,141,59
37918,141,59
37919,141,59
37920,141,59
37921,141,59
37922,141,59
37923,141,59
37924,141,59
37925,141,59
37926,141,59
37927,141,59
37928,141,59
37929,141,59
37930,141,59
37931,141,59
37932,141,59
37933,141,59
37934,141,59
37935,141,59
37936,141,59
37937,141,59
37938,141,59
37939,141,59
37940,141,59
37941,141,59
37942,141,59
37943,141,59
37944,141,59
37945,141,59
37946,141,59
37947,141,59
37948,141,59
37949,141,59
37950,141,59
37951,141,59
37952,141,59
37953,141,59
37954,141,59
37955,141,59
37956,141,59
37957,141,59
37958,141,59
37959,141,59
37960,141,59
37961,141,59
37962,141,59
37963,141,59
37964,141,59
37965,141,59
37966,141,59
37967,141,59
37968,141,59
37969,141,59
37970,141,59
37971,141,59
37972,141,59
37973,141,59
37974,141,59
37975,141,59
37976,141,59
37977,141,59
37978,141,59
37979,141,59
37980,141,59
37981,141,59
37982,141,59
37983,141,59
37984,141,59
37985,141,59
37986,141,59
37987,141,59
37988,141,59
37989,141,59
37990,141,59
37991,141,59
37992,141,59
37993,141,59
37994,141,59
37995,141,59
37996,141,59
37997,141,59
37998,141,59
37999,141,59
38000,141,59
38001,141,59
38002,141,59
38003,141,59
38004,141,59
38005,141,59
38006,141,59
38007,141,59
38008,141,59
38009,141,59
38010,141,59
38011,141,59
38012,141,59
38013,141,59
38014,141,59
38015,141,59
38016,141,59
38017,141,59
38018,141,59
38019,141,59
38020,141,59
38021,141,59
38022,141,59
38023,141,59
38024,141,59
38025,141,59
38026,141,59
38027,141,59
38028,141,59
38029,141,59
38030,141,59
38031,141,59
38032,141,59
38033,141,59
38034,141,59
38035,141,59
38036,141,59
38037,141,59
38038,141,59
38039,141,59
38040,141,59
38041,141,59
38042,141,59
38043,141,59
38044,141,59
38045,141,59
38046,141,59
38047,141,59
38048,141,59
38049,141,59
38050,141,59
38051,141,59
38052,141,59
38053,141,59
38054,141,59
38055,141,59
38056,141,59
38057,141,59
38058,141,59
38059,141,59
38060,141,59
38061,141,59
38062,141,59
38063,141,59
38064,141,59
38065,141,59
38066,141,59
38067,141,59
38068,141,59
38069,141,59
38070,141,59
38071,141,59
38072,141,59
38073,141,59
38074,141,59
38075,141,59
38076,141,59
38077,141,59
38078,141,59
38079,141,59
38080,141,59
38081,141,59
38082,141,59
38083,141,59
38084,141,59
38085,141,59
38086,141,59
38087,141,59
38088,141,59
38089,141,59
38090,141,59
38091,141,59
38092,141,59
38093,141,59
38094,141,59
38095,141,59
38096,141,59
38097,141,59
38098,141,59
38099,141,59
38100,141,59
38101,141,59
38102,141,59
38103,141,59
38104,141,59
38105,141,59
38106,141,59
38107,141,59
38108,141,59
38109,141,59
38110,141,59
38111,141,59
38112,141,59
38113,141,59
38114,141,59
38115,141,59
38116,141,59
38117,141,59
38118,141,59
38119,141,59
38120,141,59
38121,141,59
38122,141,59
38123,141,59
38124,141,59
38125,141,59
38126,141,59
38127,141,59
38128,141,59
38129,141,59
38130,141,59
38131,141,59
38132,141,59
38133,141,59
38134,141,59
38135,141,59
38136,141,59
38137,141,59
38138,141,59
38139,141,59
38140,141,59
38141,141,59
38142,141,59
38143,141,59
38144,141,59
38145,141,59
38146,141,59
38147,141,59
38148,141,59
38149,141,59
38150,141,59
38151,141,59
38152,141,59
38153,141,59
38154,141,59
38155,141,59
38156,141,59
38157,141,59
38158,141,59
38159,141,59
38160,141,59
38161,141,59
38162,141,59
38163,141,59
38164,141,59
38165,141,59
38166,141,59
38167,141,59
38168,141,59
38169,141,59
38170,141,59
38171,141,59
38172,141,59
38173,141,59
38174,141,59
38175,141,59
38176,141,59
38177,141,59
38178,141,59
38179,141,59
38180,141,59
38181,141,59
38182,141,59
38183,141,59
38184,141,59
38185,141,59
38186,141,59
38187,141,59
38188,141,59
38189,141,59
38190,141,59
38191,141,59
38192,141,59
38193,141,59
38194,141,59
38195,141,59
38196,141,59
38197,141,59
38198,141,59
38199,141,59
38200,141,59
38201,141,59
38202,141,59
38203,141,59
38204,141,59
38205,141,59
38206,141,59
38207,141,59
38208,141,59
38209,141,59
38210,141,59
38211,141,59
38212,141,59
38213,141,59
38214,141,59
38215,141,59
38216,141,59
38217,141,59
38218,141,59
38219,141,59
38220,141,59
38221,141,59
38222,141,59
38223,141,59
38224,141,59
38225,141,59
38226,141,59
38227,141,59
38228,141,59
38229,141,59
38230,141,59
38231,141,59
38232,141,59
38233,141,59
38234,141,59
38235,141,59
38236,141,59
38237,141,59
38238,141,59
38239,141,59
38240,141,59
38241,141,59
38242,141,59
38243,141,59
38244,141,59
38245,141,59
38246,141,59
38247,141,59
38248,141,59
38249,141,59
38250,141,59
38251,141,59
38252,141,59
38253,141,59
38254,141,59
38255,141,59
38256,141,59
38257,141,59
38258,141,59
38259,141,59
38260,141,59
38261,141,59
38262,141,59
38263,141,59
38264,141,59
38265,141,59
38266,141,59
38267,141,59
38268,141,59
38269,141,59
38270,141,59
38271,141,59
38272,141,59
38273,141,59
38274,141,59
38275,141,59
38276,141,59
38277,141,59
38278,141,59
38279,141,59
38280,141,59
38281,141,59
38282,141,59
38283,141,59
38284,141,59
38285,141,59
38286,141,59
38287,141,59
38288,141,59
38289,141,59
38290,141,59
38291,141,59
38292,141,59
38293,141,59
38294,141,59
38295,141,59
38296,141,59
38297,141,59
38298,141,59
38299,141,59
38300,141,59
38301,141,59
38302,141,59
38303,141,59
38304,141,59
38305,141,59
38306,141,59
38307,141,59
38308,141,59
38309,141,59
38310,141,59
38311,141,59
38312,141,59
38313,141,59
38314,141,59
38315,141,59
38316,141,59
38317,141,59
38318,141,59
38319,141,59
38320,141,59
38321,141,59
38322,141,59
38323,141,59
38324,141,59
38325,141,59
38326,141,59
38327,141,59
38328,141,59
38329,141,59
38330,141,59
38331,141,59
38332,141,59
38333,141,59
38334,141,59
38335,141,59
38336,141,59
38337,141,59
38338,141,59
38339,141,59
38340,141,59
38341,141,59
38342,141,59
38343,141,59
38344,141,59
38345,141,59
38346,141,59
38347,141,59
38348,141,59
38349,141,59
38350,141,59
38351,141,59
38352,141,59
38353,141,59
38354,141,59
38355,141,59
38356,141,59
38357,141,59
38358,141,59
38359,141,59
38360,141,59
38361,141,59
38362,141,59
38363,141,59
38364,141,59
38365,141,59
38366,141,59
38367,141,59
38368,141,59
38369,141,59
38370,141,59
38371,141,59
38372,141,59
38373,141,59
38374,141,59
38375,141,59
38376,141,59
38377,141,59
38378,141,59
38379,141,59
38380,141,59
38381,141,59
38382,141,59
38383,141,59
38384,141,59
38385,141,59
38386,141,59
38387,141,59
38388,141,59
38389,141,59
38390,141,59
38391,141,59
38392,141,59
38393,141,59
38394,141,59
38395,141,59
38396,141,59
38397,141,59
38398,141,59
38399,141,59
38400,141,59
38401,141,59
38402,141,59
38403,141,59
38404,141,59
38405,141,59
38406,141,59
38407,141,59
38408,141,59
38409,141,59
38410,141,59
38411,141,59
38412,141,59
38413,141,59
38414,141,59
38415,141,59
38416,141,59
38417,141,59
38418,141,59
38419,141,59
38420,141,59
38421,141,59
38422,141,59
38423,141,59
38424,141,59
38425,141,59
38426,141,59
38427,141,59
38428,141,59
38429,141,59
38430,141,59
38431,141,59
38432,141,59
38433,141,59
38434,141,59
38435,141,59
38436,141,59
38437,141,59
38438,141,59
38439,141,59
38440,141,59
38441,141,59
38442,141,59
38443,141,59
38444,141,59
38445,141,59
38446,141,59
38447,141,59
38448,141,59
38449,141,59
38450,141,59
38451,141,59
38452,141,59
38453,141,59
38454,141,59
38455,141,59
38456,141,59
38457,141,59
38458,141,59
38459,141,59
38460,141,59
38461,141,59
38462,141,59
38463,141,59
38464,141,59
38465,141,59
38466,141,59
38467,141,59
38468,141,59
38469,141,59
38470,141,59
38471,141,59
38472,141,59
38473,141,59
38474,141,59
38475,141,59
38476,141,59
38477,141,59
38478,141,59
38479,141,59
38480,141,59
38481,141,59
38482,141,59
38483,141,59
38484,141,59
38485,141,59
38486,141,59
38487,141,59
38488,141,59
38489,141,59
38490,141,59
38491,141,59
38492,141,59
38493,141,59
38494,141,59
38495,141,59
38496,141,59
38497,141,59
38498,141,59
38499,141,59
38500,141,59
38501,141,59
38502,141,59
38503,141,59
38504,141,59
38505,141,59
38506,141,59
38507,141,59
38508,141,59
38509,141,59
38510,141,59
38511,141,59
38512,141,59
38513,141,59
38514,141,59
38515,141,59
38516,141,59
38517,141,59
38518,141,59
38519,141,59
38520,141,59
38521,141,59
38522,141,59
38523,141,59
38524,141,59
38525,141,59
38526,141,59
38527,141,59
38528,141,59
38529,141,59
38530,141,59
38531,141,59
38532,141,59
38533,141,59
38534,141,59
38535,141,59
38536,141,59
38537,141,59
38538,141,59
38539,141,59
38540,141,59
38541,141,59
38542,141,59
38543,141,59
38544,141,59
38545,141,59
38546,141,59
38547,141,59
38548,141,59
38549,141,59
38550,141,59
38551,141,59
38552,141,59
38553,141,59
38554,141,59
38555,141,59
38556,141,59
38557,141,59
38558,141,59
38559,141,59
38560,141,59
38561,141,59
38562,141,59
38563,141,59
38564,141,59
38565,141,59
38566,141,59
38567,141,59
38568,141,59
38569,141,59
38570,141,59
38571,141,59
38572,141,59
38573,141,59
38574,141,59
38575,141,59
38576,141,59
38577,141,59
38578,141,59
38579,141,59
38580,141,59
38581,141,59
38582,141,59
38583,141,59
38584,141,59
38585,141,59
38586,141,59
38587,141,59
38588,141,59
38589,141,59
38590,141,59
38591,141,59
38592,141,59
38593,141,59
38594,141,59
38595,141,59
38596,141,59
38597,141,59
38598,141,59
38599,141,59
38600,141,59
38601,141,59
38602,141,59
38603,141,59
38604,141,59
38605,141,59
38606,141,59
38607,141,59
38608,141,59
38609,141,59
38610,141,59
38611,141,59
38612,141,59
38613,141,59
38614,141,59
38615,141,59
38616,141,59
38617,141,59
38618,141,59
38619,141,59
38620,141,59
38621,141,59
38622,141,59
38623,141,59
38624,141,59
38625,141,59
38626,141,59
38627,141,59
38628,141,59
38629,141,59
38630,141,59
38631,141,59
38632,141,59
38633,141,59
38634,141,59
38635,141,59
38636,141,59
38637,141,59
38638,141,59
38639,141,59
38640,141,59
38641,141,59
38642,141,59
38643,141,59
38644,141,59
38645,141,59
38646,141,59
38647,141,59
38648,141,59
38649,141,59
38650,141,59
38651,141,59
38652,141,59
38653,141,59
38654,141,59
38655,141,59
38656,141,59
38657,141,59
38658,141,59
38659,141,59
38660,141,59
38661,141,59
38662,141,59
38663,141,59
38664,141,59
38665,141,59
38666,141,59
38667,141,59
38668,141,59
38669,141,59
38670,141,59
38671,141,59
38672,141,59
38673,141,59
38674,141,59
38675,141,59
38676,141,59
38677,141,59
38678,141,59
38679,141,59
38680,141,59
38681,141,59
38682,141,59
38683,141,59
38684,141,59
38685,141,59
38686,141,59
38687,141,59
38688,141,59
38689,141,59
38690,141,59
38691,141,59
38692,141,59
38693,141,59
38694,141,59
38695,141,59
38696,141,59
38697,141,59
38698,141,59
38699,141,59
38700,141,59
38701,141,59
38702,141,59
38703,141,59
38704,141,59
38705,141,59
38706,141,59
38707,141,59
38708,141,59
38709,141,59
38710,141,59
38711,141,59
38712,141,59
38713,141,59
38714,141,59
38715,141,59
38716,141,59
38717,141,59
38718,141,59
38719,141,59
38720,141,59
38721,141,59
38722,141,59
38723,141,59
38724,141,59
38725,141,59
38726,141,59
38727,141,59
38728,141,59
38729,141,59
38730,141,59
38731,141,59
38732,141,59
38733,141,59
38734,141,59
38735,141,59
38736,141,59
38737,141,59
38738,141,59
38739,141,59
38740,141,59
38741,141,59
38742,141,59
38743,141,59
38744,141,59
38745,141,59
38746,141,59
38747,141,59
38748,141,59
38749,141,59
38750,141,59
38751,141,59
38752,141,59
38753,141,59
38754,141,59
38755,141,59
38756,141,59
38757,141,59
38758,141,59
38759,141,59
38760,141,59
38761,141,59
38762,141,59
38763,141,59
38764,141,59
38765,141,59
38766,141,59
38767,141,59
38768,141,59
38769,141,59
38770,141,59
38771,141,59
38772,141,59
38773,141,59
38774,141,59
38775,141,59
38776,141,59
38777,141,59
38778,141,59
38779,141,59
38780,141,59
38781,141,59
38782,141,59
38783,141,59
38784,141,59
38785,141,59
38786,141,59
38787,141,59
38788,141,59
38789,141,59
38790,141,59
38791,141,59
38792,141,59
38793,141,59
38794,141,59
38795,141,59
38796,141,59
38797,141,59
38798,141,59
38799,141,59
38800,141,59
38801,141,59
38802,141,59
38803,141,59
38804,141,59
38805,141,59
38806,141,59
38807,141,59
38808,141,59
38809,141,59
38810,141,59
38811,141,59
38812,141,59
38813,141,59
38814,141,59
38815,141,59
38816,141,59
38817,141,59
38818,141,59
38819,141,59
38820,141,59
38821,141,59
38822,141,59
38823,141,59
38824,141,59
38825,141,59
38826,141,59
38827,141,59
38828,141,59
38829,141,59
38830,141,59
38831,141,59
38832,141,59
38833,141,59
38834,141,59
38835,141,59
38836,141,59
38837,141,59
38838,141,59
38839,141,59
38840,141,59
38841,141,59
38842,141,59
38843,141,59
38844,141,59
38845,141,59
38846,141,59
38847,141,59
38848,141,59
38849,141,59
38850,141,59
38851,141,59
38852,141,59
38853,141,59
38854,141,59
38855,141,59
38856,141,59
38857,141,59
38858,141,59
38859,141,59
38860,141,59
38861,141,59
38862,141,59
38863,141,59
38864,141,59
38865,141,59
38866,141,59
38867,141,59
38868,141,59
38869,141,59
38870,141,59
38871,141,59
38872,141,59
38873,141,59
38874,141,59
38875,141,59
38876,141,59
38877,141,59
38878,141,59
38879,141,59
38880,141,59
38881,141,59
38882,141,59
38883,141,59
38884,141,59
38885,141,59
38886,141,59
38887,141,59
38888,141,59
38889,141,59
38890,141,59
38891,141,59
38892,141,59
38893,141,59
38894,141,59
38895,141,59
38896,141,59
38897,141,59
38898,141,59
38899,141,59
38900,141,59
38901,141,59
38902,141,59
38903,141,59
38904,141,59
38905,141,59
38906,141,59
38907,141,59
38908,141,59
38909,141,59
38910,141,59
38911,141,59
38912,141,59
38913,141,59
38914,141,59
38915,141,59
38916,141,59
38917,141,59
38918,141,59
38919,141,59
38920,141,59
38921,141,59
38922,141,59
38923,141,59
38924,141,59
38925,141,59
38926,141,59
38927,141,59
38928,141,59
38929,141,59
38930,141,59
38931,141,59
38932,141,59
38933,141,59
38934,141,59
38935,141,59
38936,141,59
38937,141,59
38938,141,59
38939,141,59
38940,141,59
38941,141,59
38942,141,59
38943,141,59
38944,141,59
38945,141,59
38946,141,59
38947,141,59
38948,141,59
38949,141,59
38950,141,59
38951,141,59
38952,141,59
38953,141,59
38954,141,59
38955,141,59
38956,141,59
38957,141,59
38958,141,59
38959,141,59
38960,141,59
38961,141,59
38962,141,59
38963,141,59
38964,141,59
38965,141,59
38966,141,59
38967,141,59
38968,141,59
38969,141,59
38970,141,59
38971,141,59
38972,141,59
38973,141,59
38974,141,59
38975,141,59
38976,141,59
38977,141,59
38978,141,59
38979,141,59
38980,141,59
38981,141,59
38982,141,59
38983,141,59
38984,141,59
38985,141,59
38986,141,59
38987,141,59
38988,141,59
38989,141,59
38990,141,59
38991,141,59
38992,141,59
38993,141,59
38994,141,59
38995,141,59
38996,141,59
38997,141,59
38998,141,59
38999,141,59
39000,141,59
39001,141,59
39002,141,59
39003,141,59
39004,141,59
39005,141,59
39006,141,59
39007,141,59
39008,141,59
39009,141,59
39010,141,59
39011,141,59
39012,141,59
39013,141,59
39014,141,59
39015,141,59
39016,141,59
39017,141,59
39018,141,59
39019,141,59
39020,141,59
39021,141,59
39022,141,59
39023,141,59
39024,141,59
39025,141,59
39026,141,59
39027,141,59
39028,141,59
39029,141,59
39030,141,59
39031,141,59
39032,141,59
39033,141,59
39034,141,59
39035,141,59
39036,141,59
39037,141,59
39038,141,59
39039,141,59
39040,141,59
39041,141,59
39042,141,59
39043,141,59
39044,141,59
39045,141,59
39046,141,59
39047,141,59
39048,141,59
39049,141,59
39050,141,59
39051,141,59
39052,141,59
39053,141,59
39054,141,59
39055,141,59
39056,141,59
39057,141,59
39058,141,59
39059,141,59
39060,141,59
39061,141,59
39062,141,59
39063,141,59
39064,141,59
39065,141,59
39066,141,59
39067,141,59
39068,141,59
39069,141,59
39070,141,59
39071,141,59
39072,141,59
39073,141,59
39074,141,59
39075,141,59
39076,141,59
39077,141,59
39078,141,59
39079,141,59
39080,141,59
39081,141,59
39082,141,59
39083,141,59
39084,141,59
39085,141,59
39086,141,59
39087,141,59
39088,141,59
39089,141,59
39090,141,59
39091,141,59
39092,141,59
39093,141,59
39094,141,59
39095,141,59
39096,141,59
39097,141,59
39098,141,59
39099,141,59
39100,141,59
39101,141,59
39102,141,59
39103,141,59
39104,141,59
39105,141,59
39106,141,59
39107,141,59
39108,141,59
39109,141,59
39110,141,59
39111,141,59
39112,141,59
39113,141,59
39114,141,59
39115,141,59
39116,141,59
39117,141,59
39118,141,59
39119,141,59
39120,141,59
39121,141,59
39122,141,59
39123,141,59
39124,141,59
39125,141,59
39126,141,59
39127,141,59
39128,141,59
39129,141,59
39130,141,59
39131,141,59
39132,141,59
39133,141,59
39134,141,59
39135,141,59
39136,141,59
39137,141,59
39138,141,59
39139,141,59
39140,141,59
39141,141,59
39142,141,59
39143,141,59
39144,141,59
39145,141,59
39146,141,59
39147,141,59
39148,141,59
39149,141,59
39150,141,59
39151,141,59
39152,141,59
39153,141,59
39154,141,59
39155,141,59
39156,141,59
39157,141,59
39158,141,59
39159,141,59
39160,141,59
39161,141,59
39162,141,59
39163,141,59
39164,141,59
39165,141,59
39166,141,59
39167,141,59
39168,141,59
39169,141,59
39170,141,59
39171,141,59
39172,141,59
39173,141,59
39174,141,59
39175,141,59
39176,141,59
39177,141,59
39178,141,59
39179,141,59
39180,141,59
39181,141,59
39182,141,59
39183,141,59
39184,141,59
39185,141,59
39186,141,59
39187,141,59
39188,141,59
39189,141,59
39190,141,59
39191,141,59
39192,141,59
39193,141,59
39194,141,59
39195,141,59
39196,141,59
39197,141,59
39198,141,59
39199,141,59
39200,140,60
39201,140,60
39202,140,60
39203,140,60
39204,140,60
39205,140,60
39206,140,60
39207,140,60
39208,140,60
39209,140,60
39210,140,60
39211,140,60
39212,140,60
39213,140,60
39214,140,60
39215,140,60
39216,140,60
39217,140,60
39218,140,60
39219,140,60
39220,140,60
39221,140,60
39222,140,60
39223,140,60
39224,140,60
39225,140,60
39226,140,60
39227,140,60
39228,140,60
39229,140,60
39230,140,60
39231,140,60
39232,140,60
39233,140,60
39234,140,60
39235,140,60
39236,140,60
39237,140,60
39238,140,60
39239,140,60
39240,140,60
39241,140,60
39242,140,60
39243,140,60
39244,140,60
39245,140,60
39246,140,60
39247,140,60
39248,140,60
39249,140,60
39250,140,60
39251,140,60
39252,140,60
39253,140,60
39254,140,60
39255,140,60
39256,140,60
39257,140,60
39258,140,60
39259,140,60
39260,140,60
39261,140,60
39262,140,60
39263,140,60
39264,140,60
39265,140,60
39266,140,60
39267,140,60
39268,140,60
39269,140,60
39270,140,60
39271,140,60
39272,140,60
39273,140,60
39274,140,60
39275,140,60
39276,140,60
39277,140,60
39278,140,60
39279,140,60
39280,140,60
39281,140,60
39282,140,60
39283,140,60
39284,140,60
39285,140,60
39286,140,60
39287,140,60
39288,140,60
39289,140,60
39290,140,60
39291,140,60
39292,140,60
39293,140,60
39294,140,60
39295,140,60
39296,140,60
39297,140,60
39298,140,60
39299,140,60
39300,140,60
39301,140,60
39302,140,60
39303,140,60
39304,140,60
39305,140,60
39306,140,60
39307,140,60
39308,140,60
39309,140,60
39310,140,60
39311,140,60
39312,140,60
39313,140,60
39314,140,60
39315,140,60
39316,140,60
39317,140,60
39318,140,60
39319,140,60
39320,140,60
39321,140,60
39322,140,60
39323,140,60
39324,140,60
39325,140,60
39326,140,60
39327,140,60
39328,140,60
39329,140,60
39330,140,60
39331,140,60
39332,140,60
39333,140,60
39334,140,60
39335,140,60
39336,140,60
39337,140,60
39338,140,60
39339,140,60
39340,140,60
39341,140,60
39342,140,60
39343,140,60
39344,140,60
39345,140,60
