ciclo,C,NC
2140,93,107
2141,93,107
2142,93,107
2143,93,107
2144,93,107
2145,93,107
2146,93,107
2147,93,107
2148,93,107
2149,93,107
2150,93,107
2151,93,107
2152,93,107
2153,93,107
2154,93,107
2155,93,107
2156,93,107
2157,93,107
2158,93,107
2159,93,107
2160,93,107
2161,93,107
2162,93,107
2163,93,107
2164,93,107
2165,93,107
2166,93,107
2167,93,107
2168,93,107
2169,93,107
2170,93,107
2171,93,107
2172,93,107
2173,93,107
2174,93,107
2175,93,107
2176,93,107
2177,93,107
2178,93,107
2179,93,107
2180,93,107
2181,93,107
2182,93,107
2183,93,107
2184,93,107
2185,93,107
2186,93,107
2187,93,107
2188,93,107
2189,93,107
2190,93,107
2191,93,107
2192,93,107
2193,93,107
2194,93,107
2195,93,107
2196,93,107
2197,93,107
2198,93,107
2199,93,107
2200,93,107
2201,93,107
2202,93,107
2203,93,107
2204,93,107
2205,93,107
2206,93,107
2207,93,107
2208,93,107
2209,93,107
2210,93,107
2211,93,107
2212,93,107
2213,93,107
2214,93,107
2215,93,107
2216,93,107
2217,93,107
2218,93,107
2219,93,107
2220,93,107
2221,93,107
2222,93,107
2223,93,107
2224,93,107
2225,93,107
2226,93,107
2227,93,107
2228,93,107
2229,93,107
2230,93,107
2231,93,107
2232,93,107
2233,93,107
2234,93,107
2235,93,107
2236,93,107
2237,93,107
2238,93,107
2239,93,107
2240,93,107
2241,93,107
2242,93,107
2243,93,107
2244,93,107
2245,93,107
2246,93,107
2247,93,107
2248,93,107
2249,93,107
2250,93,107
2251,93,107
2252,93,107
2253,93,107
2254,93,107
2255,93,107
2256,93,107
2257,93,107
2258,93,107
2259,93,107
2260,93,107
2261,93,107
2262,93,107
2263,93,107
2264,93,107
2265,93,107
2266,93,107
2267,93,107
2268,93,107
2269,93,107
2270,93,107
2271,93,107
2272,93,107
2273,93,107
2274,93,107
2275,93,107
2276,93,107
2277,93,107
2278,93,107
2279,93,107
2280,93,107
2281,93,107
2282,93,107
2283,93,107
2284,93,107
2285,93,107
2286,93,107
2287,93,107
2288,93,107
2289,93,107
2290,93,107
2291,93,107
2292,93,107
2293,93,107
2294,93,107
2295,93,107
2296,93,107
2297,93,107
2298,93,107
2299,93,107
2300,93,107
2301,93,107
2302,93,107
2303,93,107
2304,93,107
2305,93,107
2306,93,107
2307,93,107
2308,93,107
2309,93,107
2310,93,107
2311,93,107
2312,93,107
2313,93,107
2314,93,107
2315,93,107
2316,93,107
2317,93,107
2318,93,107
2319,93,107
2320,93,107
2321,93,107
2322,93,107
2323,93,107
2324,93,107
2325,93,107
2326,93,107
2327,93,107
2328,93,107
2329,93,107
2330,93,107
2331,93,107
2332,93,107
2333,93,107
2334,93,107
2335,93,107
2336,93,107
2337,93,107
2338,93,107
2339,93,107
2340,93,107
2341,93,107
2342,93,107
2343,93,107
2344,93,107
2345,93,107
2346,93,107
2347,93,107
2348,93,107
2349,93,107
2350,93,107
2351,93,107
2352,93,107
2353,93,107
2354,93,107
2355,93,107
2356,93,107
2357,93,107
2358,93,107
2359,93,107
2360,93,107
2361,93,107
2362,93,107
2363,93,107
2364,93,107
2365,93,107
2366,93,107
2367,93,107
2368,93,107
2369,93,107
2370,93,107
2371,93,107
2372,93,107
2373,93,107
2374,93,107
2375,93,107
2376,93,107
2377,93,107
2378,93,107
2379,93,107
2380,93,107
2381,93,107
2382,93,107
2383,93,107
2384,93,107
2385,93,107
2386,93,107
2387,93,107
2388,93,107
2389,93,107
2390,93,107
2391,93,107
2392,93,107
2393,93,107
2394,93,107
2395,93,107
2396,93,107
2397,93,107
2398,93,107
2399,93,107
2400,93,107
2401,93,107
2402,93,107
2403,93,107
2404,93,107
2405,93,107
2406,93,107
2407,93,107
2408,93,107
2409,93,107
2410,93,107
2411,93,107
2412,93,107
2413,93,107
2414,93,107
2415,93,107
2416,93,107
2417,93,107
2418,93,107
2419,93,107
2420,93,107
2421,93,107
2422,93,107
2423,93,107
2424,93,107
2425,93,107
2426,93,107
2427,93,107
2428,93,107
2429,93,107
2430,93,107
2431,93,107
2432,93,107
2433,93,107
2434,93,107
2435,93,107
2436,93,107
2437,93,107
2438,93,107
2439,93,107
2440,93,107
2441,93,107
2442,93,107
2443,93,107
2444,93,107
2445,93,107
2446,93,107
2447,93,107
2448,93,107
2449,93,107
2450,93,107
2451,93,107
2452,93,107
2453,93,107
2454,93,107
2455,93,107
2456,93,107
2457,93,107
2458,93,107
2459,93,107
2460,93,107
2461,93,107
2462,93,107
2463,93,107
2464,93,107
2465,93,107
2466,93,107
2467,93,107
2468,93,107
2469,93,107
2470,93,107
2471,93,107
2472,93,107
2473,93,107
2474,93,107
2475,93,107
2476,93,107
2477,93,107
2478,93,107
2479,93,107
2480,93,107
2481,93,107
2482,93,107
2483,93,107
2484,93,107
2485,93,107
2486,93,107
2487,93,107
2488,93,107
2489,93,107
2490,93,107
2491,93,107
2492,93,107
2493,93,107
2494,93,107
2495,93,107
2496,93,107
2497,93,107
2498,93,107
2499,93,107
2500,93,107
2501,93,107
2502,93,107
2503,93,107
2504,93,107
2505,93,107
2506,93,107
2507,93,107
2508,93,107
2509,93,107
2510,93,107
2511,93,107
2512,93,107
2513,93,107
2514,93,107
2515,93,107
2516,93,107
2517,93,107
2518,93,107
2519,93,107
2520,93,107
2521,93,107
2522,93,107
2523,93,107
2524,93,107
2525,93,107
2526,93,107
2527,93,107
2528,93,107
2529,93,107
2530,93,107
2531,93,107
2532,93,107
2533,93,107
2534,93,107
2535,93,107
2536,93,107
2537,93,107
2538,93,107
2539,93,107
2540,93,107
2541,93,107
2542,93,107
2543,93,107
2544,93,107
2545,93,107
2546,93,107
2547,93,107
2548,93,107
2549,93,107
2550,93,107
2551,93,107
2552,93,107
2553,93,107
2554,93,107
2555,93,107
2556,93,107
2557,93,107
2558,93,107
2559,93,107
2560,93,107
2561,93,107
2562,93,107
2563,93,107
2564,93,107
2565,93,107
2566,93,107
2567,93,107
2568,93,107
2569,93,107
2570,93,107
2571,93,107
2572,93,107
2573,93,107
2574,93,107
2575,93,107
2576,93,107
2577,93,107
2578,93,107
2579,93,107
2580,93,107
2581,93,107
2582,93,107
2583,93,107
2584,93,107
2585,93,107
2586,93,107
2587,93,107
2588,93,107
2589,93,107
2590,93,107
2591,93,107
2592,93,107
2593,93,107
2594,93,107
2595,93,107
2596,93,107
2597,93,107
2598,93,107
2599,93,107
2600,93,107
2601,93,107
2602,93,107
2603,93,107
2604,93,107
2605,93,107
2606,93,107
2607,93,107
2608,93,107
2609,93,107
2610,93,107
2611,93,107
2612,93,107
2613,93,107
2614,93,107
2615,93,107
2616,93,107
2617,93,107
2618,93,107
2619,93,107
2620,93,107
2621,93,107
2622,93,107
2623,93,107
2624,93,107
2625,93,107
2626,93,107
2627,93,107
2628,93,107
2629,93,107
2630,93,107
2631,93,107
2632,93,107
2633,93,107
2634,93,107
2635,93,107
2636,93,107
2637,93,107
2638,93,107
2639,93,107
2640,93,107
2641,93,107
2642,93,107
2643,93,107
2644,93,107
2645,93,107
2646,93,107
2647,93,107
2648,93,107
2649,93,107
2650,93,107
2651,93,107
2652,93,107
2653,93,107
2654,93,107
2655,93,107
2656,93,107
2657,93,107
2658,93,107
2659,93,107
2660,93,107
2661,93,107
2662,93,107
2663,93,107
2664,93,107
2665,93,107
2666,93,107
2667,93,107
2668,93,107
2669,93,107
2670,93,107
2671,93,107
2672,93,107
2673,93,107
2674,93,107
2675,93,107
2676,93,107
2677,93,107
2678,93,107
2679,93,107
2680,93,107
2681,93,107
2682,93,107
2683,93,107
2684,93,107
2685,93,107
2686,93,107
2687,93,107
2688,93,107
2689,93,107
2690,93,107
2691,93,107
2692,93,107
2693,93,107
2694,93,107
2695,93,107
2696,93,107
2697,93,107
2698,93,107
2699,93,107
2700,93,107
2701,93,107
2702,93,107
2703,93,107
2704,93,107
2705,93,107
2706,93,107
2707,93,107
2708,93,107
2709,93,107
2710,93,107
2711,93,107
2712,93,107
2713,93,107
2714,93,107
2715,93,107
2716,93,107
2717,93,107
2718,93,107
2719,93,107
2720,93,107
2721,93,107
2722,93,107
2723,93,107
2724,93,107
2725,93,107
2726,93,107
2727,93,107
2728,93,107
2729,93,107
2730,93,107
2731,93,107
2732,93,107
2733,93,107
2734,93,107
2735,93,107
2736,93,107
2737,93,107
2738,93,107
2739,93,107
2740,93,107
2741,93,107
2742,93,107
2743,93,107
2744,93,107
2745,93,107
2746,93,107
2747,93,107
2748,93,107
2749,93,107
2750,93,107
2751,93,107
2752,93,107
2753,93,107
2754,93,107
2755,93,107
2756,93,107
2757,93,107
2758,93,107
2759,93,107
2760,93,107
2761,93,107
2762,93,107
2763,93,107
2764,93,107
2765,93,107
2766,93,107
2767,93,107
2768,93,107
2769,93,107
2770,93,107
2771,93,107
2772,93,107
2773,93,107
2774,93,107
2775,93,107
2776,93,107
2777,93,107
2778,93,107
2779,93,107
2780,93,107
2781,93,107
2782,93,107
2783,93,107
2784,93,107
2785,93,107
2786,93,107
2787,93,107
2788,93,107
2789,93,107
2790,93,107
2791,93,107
2792,93,107
2793,93,107
2794,93,107
2795,93,107
2796,93,107
2797,93,107
2798,93,107
2799,93,107
2800,93,107
2801,93,107
2802,93,107
2803,93,107
2804,93,107
2805,93,107
2806,93,107
2807,93,107
2808,93,107
2809,93,107
2810,93,107
2811,93,107
2812,93,107
2813,93,107
2814,93,107
2815,93,107
2816,93,107
2817,93,107
2818,93,107
2819,93,107
2820,93,107
2821,93,107
2822,93,107
2823,93,107
2824,93,107
2825,93,107
2826,93,107
2827,93,107
2828,93,107
2829,93,107
2830,93,107
2831,93,107
2832,93,107
2833,93,107
2834,93,107
2835,93,107
2836,93,107
2837,93,107
2838,93,107
2839,93,107
2840,93,107
2841,93,107
2842,93,107
2843,93,107
2844,93,107
2845,93,107
2846,93,107
2847,93,107
2848,93,107
2849,93,107
2850,93,107
2851,93,107
2852,93,107
2853,93,107
2854,93,107
2855,93,107
2856,93,107
2857,93,107
2858,93,107
2859,93,107
2860,93,107
2861,93,107
2862,93,107
2863,93,107
2864,93,107
2865,93,107
2866,93,107
2867,93,107
2868,93,107
2869,93,107
2870,93,107
2871,93,107
2872,93,107
2873,93,107
2874,93,107
2875,93,107
2876,93,107
2877,93,107
2878,93,107
2879,93,107
2880,93,107
2881,93,107
2882,93,107
2883,93,107
2884,93,107
2885,93,107
2886,93,107
2887,93,107
2888,93,107
2889,93,107
2890,93,107
2891,93,107
2892,93,107
2893,93,107
2894,93,107
2895,93,107
2896,93,107
2897,93,107
2898,93,107
2899,93,107
2900,94,106
2901,94,106
2902,94,106
2903,94,106
2904,94,106
2905,94,106
2906,94,106
2907,94,106
2908,94,106
2909,94,106
2910,94,106
2911,94,106
2912,94,106
2913,94,106
2914,94,106
2915,94,106
2916,94,106
2917,94,106
2918,94,106
2919,94,106
2920,94,106
2921,94,106
2922,94,106
2923,94,106
2924,94,106
2925,94,106
2926,94,106
2927,94,106
2928,94,106
2929,94,106
2930,94,106
2931,94,106
2932,94,106
2933,94,106
2934,94,106
2935,94,106
2936,94,106
2937,94,106
2938,94,106
2939,94,106
2940,94,106
2941,94,106
2942,94,106
2943,94,106
2944,94,106
2945,94,106
2946,94,106
2947,94,106
2948,94,106
2949,94,106
2950,94,106
2951,94,106
2952,94,106
2953,94,106
2954,94,106
2955,94,106
2956,94,106
2957,94,106
2958,94,106
2959,94,106
2960,94,106
2961,94,106
2962,94,106
2963,94,106
2964,94,106
2965,94,106
2966,94,106
2967,94,106
2968,94,106
2969,94,106
2970,94,106
2971,94,106
2972,94,106
2973,94,106
2974,94,106
2975,94,106
2976,94,106
2977,94,106
2978,94,106
2979,94,106
2980,94,106
2981,94,106
2982,94,106
2983,94,106
2984,94,106
2985,94,106
2986,94,106
2987,94,106
2988,94,106
2989,94,106
2990,94,106
2991,94,106
2992,94,106
2993,94,106
2994,94,106
2995,94,106
2996,94,106
2997,94,106
2998,94,106
2999,94,106
3000,94,106
3001,94,106
3002,94,106
3003,94,106
3004,94,106
3005,94,106
3006,94,106
3007,94,106
3008,94,106
3009,94,106
3010,94,106
3011,94,106
3012,94,106
3013,94,106
3014,94,106
3015,94,106
3016,94,106
3017,94,106
3018,94,106
3019,94,106
3020,94,106
3021,94,106
3022,94,106
3023,94,106
3024,94,106
3025,94,106
3026,94,106
3027,94,106
3028,94,106
3029,94,106
3030,94,106
3031,94,106
3032,94,106
3033,94,106
3034,94,106
3035,94,106
3036,94,106
3037,94,106
3038,94,106
3039,94,106
3040,94,106
3041,94,106
3042,94,106
3043,94,106
3044,94,106
3045,94,106
3046,94,106
3047,94,106
3048,94,106
3049,94,106
3050,94,106
3051,94,106
3052,94,106
3053,94,106
3054,94,106
3055,94,106
3056,94,106
3057,94,106
3058,94,106
3059,94,106
3060,94,106
3061,94,106
3062,94,106
3063,94,106
3064,94,106
3065,94,106
3066,94,106
3067,94,106
3068,94,106
3069,94,106
3070,94,106
3071,94,106
3072,94,106
3073,94,106
3074,94,106
3075,94,106
3076,94,106
3077,94,106
3078,94,106
3079,94,106
3080,94,106
3081,94,106
3082,94,106
3083,94,106
3084,94,106
3085,94,106
3086,94,106
3087,94,106
3088,94,106
3089,94,106
3090,94,106
3091,94,106
3092,94,106
3093,94,106
3094,94,106
3095,94,106
3096,94,106
3097,94,106
3098,94,106
3099,94,106
3100,93,107
3101,93,107
3102,93,107
3103,93,107
3104,93,107
3105,93,107
3106,93,107
3107,93,107
3108,93,107
3109,93,107
3110,93,107
3111,93,107
3112,93,107
3113,93,107
3114,93,107
3115,93,107
3116,93,107
3117,93,107
3118,93,107
3119,93,107
3120,93,107
3121,93,107
3122,93,107
3123,93,107
3124,93,107
3125,93,107
3126,93,107
3127,93,107
3128,93,107
3129,93,107
3130,93,107
3131,93,107
3132,93,107
3133,93,107
3134,93,107
3135,93,107
3136,93,107
3137,93,107
3138,93,107
3139,93,107
3140,93,107
3141,93,107
3142,93,107
3143,93,107
3144,93,107
3145,93,107
3146,93,107
3147,93,107
3148,93,107
3149,93,107
3150,93,107
3151,93,107
3152,93,107
3153,93,107
3154,93,107
3155,93,107
3156,93,107
3157,93,107
3158,93,107
3159,93,107
3160,93,107
3161,93,107
3162,93,107
3163,93,107
3164,93,107
3165,93,107
3166,93,107
3167,93,107
3168,93,107
3169,93,107
3170,93,107
3171,93,107
3172,93,107
3173,93,107
3174,93,107
3175,93,107
3176,93,107
3177,93,107
3178,93,107
3179,93,107
3180,93,107
3181,93,107
3182,93,107
3183,93,107
3184,93,107
3185,93,107
3186,93,107
3187,93,107
3188,93,107
3189,93,107
3190,93,107
3191,93,107
3192,93,107
3193,93,107
3194,93,107
3195,93,107
3196,93,107
3197,93,107
3198,93,107
3199,93,107
3200,95,105
3201,95,105
3202,95,105
3203,95,105
3204,95,105
3205,95,105
3206,95,105
3207,95,105
3208,95,105
3209,95,105
3210,95,105
3211,95,105
3212,95,105
3213,95,105
3214,95,105
3215,95,105
3216,95,105
3217,95,105
3218,95,105
3219,95,105
3220,95,105
3221,95,105
3222,95,105
3223,95,105
3224,95,105
3225,95,105
3226,95,105
3227,95,105
3228,95,105
3229,95,105
3230,95,105
3231,95,105
3232,95,105
3233,95,105
3234,95,105
3235,95,105
3236,95,105
3237,95,105
3238,95,105
3239,95,105
3240,95,105
3241,95,105
3242,95,105
3243,95,105
3244,95,105
3245,95,105
3246,95,105
3247,95,105
3248,95,105
3249,95,105
3250,95,105
3251,95,105
3252,95,105
3253,95,105
3254,95,105
3255,95,105
3256,95,105
3257,95,105
3258,95,105
3259,95,105
3260,95,105
3261,95,105
3262,95,105
3263,95,105
3264,95,105
3265,95,105
3266,95,105
3267,95,105
3268,95,105
3269,95,105
3270,95,105
3271,95,105
3272,95,105
3273,95,105
3274,95,105
3275,95,105
3276,95,105
3277,95,105
3278,95,105
3279,95,105
3280,95,105
3281,95,105
3282,95,105
3283,95,105
3284,95,105
3285,95,105
3286,95,105
3287,95,105
3288,95,105
3289,95,105
3290,95,105
3291,95,105
3292,95,105
3293,95,105
3294,95,105
3295,95,105
3296,95,105
3297,95,105
3298,95,105
3299,95,105
3300,95,105
3301,95,105
3302,95,105
3303,95,105
3304,95,105
3305,95,105
3306,95,105
3307,95,105
3308,95,105
3309,95,105
3310,95,105
3311,95,105
3312,95,105
3313,95,105
3314,95,105
3315,95,105
3316,95,105
3317,95,105
3318,95,105
3319,95,105
3320,95,105
3321,95,105
3322,95,105
3323,95,105
3324,95,105
3325,95,105
3326,95,105
3327,95,105
3328,95,105
3329,95,105
3330,95,105
3331,95,105
3332,95,105
3333,95,105
3334,95,105
3335,95,105
3336,95,105
3337,95,105
3338,95,105
3339,95,105
3340,95,105
3341,95,105
3342,95,105
3343,95,105
3344,95,105
3345,95,105
3346,95,105
3347,95,105
3348,95,105
3349,95,105
3350,95,105
3351,95,105
3352,95,105
3353,95,105
3354,95,105
3355,95,105
3356,95,105
3357,95,105
3358,95,105
3359,95,105
3360,95,105
3361,95,105
3362,95,105
3363,95,105
3364,95,105
3365,95,105
3366,95,105
3367,95,105
3368,95,105
3369,95,105
3370,95,105
3371,95,105
3372,95,105
3373,95,105
3374,95,105
3375,95,105
3376,95,105
3377,95,105
3378,95,105
3379,95,105
3380,95,105
3381,95,105
3382,95,105
3383,95,105
3384,95,105
3385,95,105
3386,95,105
3387,95,105
3388,95,105
3389,95,105
3390,95,105
3391,95,105
3392,95,105
3393,95,105
3394,95,105
3395,95,105
3396,95,105
3397,95,105
3398,95,105
3399,95,105
3400,94,106
3401,94,106
3402,94,106
3403,94,106
3404,94,106
3405,94,106
3406,94,106
3407,94,106
3408,94,106
3409,94,106
3410,94,106
3411,94,106
3412,94,106
3413,94,106
3414,94,106
3415,94,106
3416,94,106
3417,94,106
3418,94,106
3419,94,106
3420,94,106
3421,94,106
3422,94,106
3423,94,106
3424,94,106
3425,94,106
3426,94,106
3427,94,106
3428,94,106
3429,94,106
3430,94,106
3431,94,106
3432,94,106
3433,94,106
3434,94,106
3435,94,106
3436,94,106
3437,94,106
3438,94,106
3439,94,106
3440,94,106
3441,94,106
3442,94,106
3443,94,106
3444,94,106
3445,94,106
3446,94,106
3447,94,106
3448,94,106
3449,94,106
3450,94,106
3451,94,106
3452,94,106
3453,94,106
3454,94,106
3455,94,106
3456,94,106
3457,94,106
3458,94,106
3459,94,106
3460,94,106
3461,94,106
3462,94,106
3463,94,106
3464,94,106
3465,94,106
3466,94,106
3467,94,106
3468,94,106
3469,94,106
3470,94,106
3471,94,106
3472,94,106
3473,94,106
3474,94,106
3475,94,106
3476,94,106
3477,94,106
3478,94,106
3479,94,106
3480,94,106
3481,94,106
3482,94,106
3483,94,106
3484,94,106
3485,94,106
3486,94,106
3487,94,106
3488,94,106
3489,94,106
3490,94,106
3491,94,106
3492,94,106
3493,94,106
3494,94,106
3495,94,106
3496,94,106
3497,94,106
3498,94,106
3499,94,106
3500,94,106
3501,94,106
3502,94,106
3503,94,106
3504,94,106
3505,94,106
3506,94,106
3507,94,106
3508,94,106
3509,94,106
3510,94,106
3511,94,106
3512,94,106
3513,94,106
3514,94,106
3515,94,106
3516,94,106
3517,94,106
3518,94,106
3519,94,106
3520,94,106
3521,94,106
3522,94,106
3523,94,106
3524,94,106
3525,94,106
3526,94,106
3527,94,106
3528,94,106
3529,94,106
3530,94,106
3531,94,106
3532,94,106
3533,94,106
3534,94,106
3535,94,106
3536,94,106
3537,94,106
3538,94,106
3539,94,106
3540,94,106
3541,94,106
3542,94,106
3543,94,106
3544,94,106
3545,94,106
3546,94,106
3547,94,106
3548,94,106
3549,94,106
3550,94,106
3551,94,106
3552,94,106
3553,94,106
3554,94,106
3555,94,106
3556,94,106
3557,94,106
3558,94,106
3559,94,106
3560,94,106
3561,94,106
3562,94,106
3563,94,106
3564,94,106
3565,94,106
3566,94,106
3567,94,106
3568,94,106
3569,94,106
3570,94,106
3571,94,106
3572,94,106
3573,94,106
3574,94,106
3575,94,106
3576,94,106
3577,94,106
3578,94,106
3579,94,106
3580,94,106
3581,94,106
3582,94,106
3583,94,106
3584,94,106
3585,94,106
3586,94,106
3587,94,106
3588,94,106
3589,94,106
3590,94,106
3591,94,106
3592,94,106
3593,94,106
3594,94,106
3595,94,106
3596,94,106
3597,94,106
3598,94,106
3599,94,106
3600,95,105
3601,95,105
3602,95,105
3603,95,105
3604,95,105
3605,95,105
3606,95,105
3607,95,105
3608,95,105
3609,95,105
3610,95,105
3611,95,105
3612,95,105
3613,95,105
3614,95,105
3615,95,105
3616,95,105
3617,95,105
3618,95,105
3619,95,105
3620,95,105
3621,95,105
3622,95,105
3623,95,105
3624,95,105
3625,95,105
3626,95,105
3627,95,105
3628,95,105
3629,95,105
3630,95,105
3631,95,105
3632,95,105
3633,95,105
3634,95,105
3635,95,105
3636,95,105
3637,95,105
3638,95,105
3639,95,105
3640,95,105
3641,95,105
3642,95,105
3643,95,105
3644,95,105
3645,95,105
3646,95,105
3647,95,105
3648,95,105
3649,95,105
3650,95,105
3651,95,105
3652,95,105
3653,95,105
3654,95,105
3655,95,105
3656,95,105
3657,95,105
3658,95,105
3659,95,105
3660,95,105
3661,95,105
3662,95,105
3663,95,105
3664,95,105
3665,95,105
3666,95,105
3667,95,105
3668,95,105
3669,95,105
3670,95,105
3671,95,105
3672,95,105
3673,95,105
3674,95,105
3675,95,105
3676,95,105
3677,95,105
3678,95,105
3679,95,105
3680,95,105
3681,95,105
3682,95,105
3683,95,105
3684,95,105
3685,95,105
3686,95,105
3687,95,105
3688,95,105
3689,95,105
3690,95,105
3691,95,105
3692,95,105
3693,95,105
3694,95,105
3695,95,105
3696,95,105
3697,95,105
3698,95,105
3699,95,105
3700,95,105
3701,95,105
3702,95,105
3703,95,105
3704,95,105
3705,95,105
3706,95,105
3707,95,105
3708,95,105
3709,95,105
3710,95,105
3711,95,105
3712,95,105
3713,95,105
3714,95,105
3715,95,105
3716,95,105
3717,95,105
3718,95,105
3719,95,105
3720,95,105
3721,95,105
3722,95,105
3723,95,105
3724,95,105
3725,95,105
3726,95,105
3727,95,105
3728,95,105
3729,95,105
3730,95,105
3731,95,105
3732,95,105
3733,95,105
3734,95,105
3735,95,105
3736,95,105
3737,95,105
3738,95,105
3739,95,105
3740,95,105
3741,95,105
3742,95,105
3743,95,105
3744,95,105
3745,95,105
3746,95,105
3747,95,105
3748,95,105
3749,95,105
3750,95,105
3751,95,105
3752,95,105
3753,95,105
3754,95,105
3755,95,105
3756,95,105
3757,95,105
3758,95,105
3759,95,105
3760,95,105
3761,95,105
3762,95,105
3763,95,105
3764,95,105
3765,95,105
3766,95,105
3767,95,105
3768,95,105
3769,95,105
3770,95,105
3771,95,105
3772,95,105
3773,95,105
3774,95,105
3775,95,105
3776,95,105
3777,95,105
3778,95,105
3779,95,105
3780,95,105
3781,95,105
3782,95,105
3783,95,105
3784,95,105
3785,95,105
3786,95,105
3787,95,105
3788,95,105
3789,95,105
3790,95,105
3791,95,105
3792,95,105
3793,95,105
3794,95,105
3795,95,105
3796,95,105
3797,95,105
3798,95,105
3799,95,105
3800,95,105
3801,95,105
3802,95,105
3803,95,105
3804,95,105
3805,95,105
3806,95,105
3807,95,105
3808,95,105
3809,95,105
3810,95,105
3811,95,105
3812,95,105
3813,95,105
3814,95,105
3815,95,105
3816,95,105
3817,95,105
3818,95,105
3819,95,105
3820,95,105
3821,95,105
3822,95,105
3823,95,105
3824,95,105
3825,95,105
3826,95,105
3827,95,105
3828,95,105
3829,95,105
3830,95,105
3831,95,105
3832,95,105
3833,95,105
3834,95,105
3835,95,105
3836,95,105
3837,95,105
3838,95,105
3839,95,105
3840,95,105
3841,95,105
3842,95,105
