ciclo,C,NC
13632,100,100
13633,100,100
13634,100,100
13635,100,100
13636,100,100
13637,100,100
13638,100,100
13639,100,100
13640,100,100
13641,100,100
13642,100,100
13643,100,100
13644,100,100
13645,100,100
13646,100,100
13647,100,100
13648,100,100
13649,100,100
13650,100,100
13651,100,100
13652,100,100
13653,100,100
13654,100,100
13655,100,100
13656,100,100
13657,100,100
13658,100,100
13659,100,100
13660,100,100
13661,100,100
13662,100,100
13663,100,100
13664,100,100
13665,100,100
13666,100,100
13667,100,100
13668,100,100
13669,100,100
13670,100,100
13671,100,100
13672,100,100
13673,100,100
13674,100,100
13675,100,100
13676,100,100
13677,100,100
13678,100,100
13679,100,100
13680,100,100
13681,100,100
13682,100,100
13683,100,100
13684,100,100
13685,100,100
13686,100,100
13687,100,100
13688,100,100
13689,100,100
13690,100,100
13691,100,100
13692,100,100
13693,100,100
13694,100,100
13695,100,100
13696,100,100
13697,100,100
13698,100,100
13699,100,100
13700,100,100
13701,100,100
13702,100,100
13703,100,100
13704,100,100
13705,100,100
13706,100,100
13707,100,100
13708,100,100
13709,100,100
13710,100,100
13711,100,100
13712,100,100
13713,100,100
13714,100,100
13715,100,100
13716,100,100
13717,100,100
13718,100,100
13719,100,100
13720,100,100
13721,100,100
13722,100,100
13723,100,100
13724,100,100
13725,100,100
13726,100,100
13727,100,100
13728,100,100
13729,100,100
13730,100,100
13731,100,100
13732,100,100
13733,100,100
13734,100,100
13735,100,100
13736,100,100
13737,100,100
13738,100,100
13739,100,100
13740,100,100
13741,100,100
13742,100,100
13743,100,100
13744,100,100
13745,100,100
13746,100,100
13747,100,100
13748,100,100
13749,100,100
13750,100,100
13751,100,100
13752,100,100
13753,100,100
13754,100,100
13755,100,100
13756,100,100
13757,100,100
13758,100,100
13759,100,100
13760,100,100
13761,100,100
13762,100,100
13763,100,100
13764,100,100
13765,100,100
13766,100,100
13767,100,100
13768,100,100
13769,100,100
13770,100,100
13771,100,100
13772,100,100
13773,100,100
13774,100,100
13775,100,100
13776,100,100
13777,100,100
13778,100,100
13779,100,100
13780,100,100
13781,100,100
13782,100,100
13783,100,100
13784,100,100
13785,100,100
13786,100,100
13787,100,100
13788,100,100
13789,100,100
13790,100,100
13791,100,100
13792,100,100
13793,100,100
13794,100,100
13795,100,100
13796,100,100
13797,100,100
13798,100,100
13799,100,100
13800,101,99
13801,101,99
13802,101,99
13803,101,99
13804,101,99
13805,101,99
13806,101,99
13807,101,99
13808,101,99
13809,101,99
13810,101,99
13811,101,99
13812,101,99
13813,101,99
13814,101,99
13815,101,99
13816,101,99
13817,101,99
13818,101,99
13819,101,99
13820,101,99
13821,101,99
13822,101,99
13823,101,99
13824,101,99
13825,101,99
13826,101,99
13827,101,99
13828,101,99
13829,101,99
13830,101,99
13831,101,99
13832,101,99
13833,101,99
13834,101,99
13835,101,99
13836,101,99
13837,101,99
13838,101,99
13839,101,99
13840,101,99
13841,101,99
13842,101,99
13843,101,99
13844,101,99
13845,101,99
13846,101,99
13847,101,99
13848,101,99
13849,101,99
13850,101,99
13851,101,99
13852,101,99
13853,101,99
13854,101,99
13855,101,99
13856,101,99
13857,101,99
13858,101,99
13859,101,99
13860,101,99
13861,101,99
13862,101,99
13863,101,99
13864,101,99
13865,101,99
13866,101,99
13867,101,99
13868,101,99
13869,101,99
13870,101,99
13871,101,99
13872,101,99
13873,101,99
13874,101,99
13875,101,99
13876,101,99
13877,101,99
13878,101,99
13879,101,99
13880,101,99
13881,101,99
13882,101,99
13883,101,99
13884,101,99
13885,101,99
13886,101,99
13887,101,99
13888,101,99
13889,101,99
13890,101,99
13891,101,99
13892,101,99
13893,101,99
13894,101,99
13895,101,99
13896,101,99
13897,101,99
13898,101,99
13899,101,99
13900,100,100
13901,100,100
13902,100,100
13903,100,100
13904,100,100
13905,100,100
13906,100,100
13907,100,100
13908,100,100
13909,100,100
13910,100,100
13911,100,100
13912,100,100
13913,100,100
13914,100,100
13915,100,100
13916,100,100
13917,100,100
13918,100,100
13919,100,100
13920,100,100
13921,100,100
13922,100,100
13923,100,100
13924,100,100
13925,100,100
13926,100,100
13927,100,100
13928,100,100
13929,100,100
13930,100,100
13931,100,100
13932,100,100
13933,100,100
13934,100,100
13935,100,100
13936,100,100
13937,100,100
13938,100,100
13939,100,100
13940,100,100
13941,100,100
13942,100,100
13943,100,100
13944,100,100
13945,100,100
13946,100,100
13947,100,100
13948,100,100
13949,100,100
13950,100,100
13951,100,100
13952,100,100
13953,100,100
13954,100,100
13955,100,100
13956,100,100
13957,100,100
13958,100,100
13959,100,100
13960,100,100
13961,100,100
13962,100,100
13963,100,100
13964,100,100
13965,100,100
13966,100,100
13967,100,100
13968,100,100
13969,100,100
13970,100,100
13971,100,100
13972,100,100
13973,100,100
13974,100,100
13975,100,100
13976,100,100
13977,100,100
13978,100,100
13979,100,100
13980,100,100
13981,100,100
13982,100,100
13983,100,100
13984,100,100
13985,100,100
13986,100,100
13987,100,100
13988,100,100
13989,100,100
13990,100,100
13991,100,100
13992,100,100
13993,100,100
13994,100,100
13995,100,100
13996,100,100
13997,100,100
13998,100,100
13999,100,100
14000,100,100
14001,100,100
14002,100,100
14003,100,100
14004,100,100
14005,100,100
14006,100,100
14007,100,100
14008,100,100
14009,100,100
14010,100,100
14011,100,100
14012,100,100
14013,100,100
14014,100,100
14015,100,100
14016,100,100
14017,100,100
14018,100,100
14019,100,100
14020,100,100
14021,100,100
14022,100,100
14023,100,100
14024,100,100
14025,100,100
14026,100,100
14027,100,100
14028,100,100
14029,100,100
14030,100,100
14031,100,100
14032,100,100
14033,100,100
14034,100,100
14035,100,100
14036,100,100
14037,100,100
14038,100,100
14039,100,100
14040,100,100
14041,100,100
14042,100,100
14043,100,100
14044,100,100
14045,100,100
14046,100,100
14047,100,100
14048,100,100
14049,100,100
14050,100,100
14051,100,100
14052,100,100
14053,100,100
14054,100,100
14055,100,100
14056,100,100
14057,100,100
14058,100,100
14059,100,100
14060,100,100
14061,100,100
14062,100,100
14063,100,100
14064,100,100
14065,100,100
14066,100,100
14067,100,100
14068,100,100
14069,100,100
14070,100,100
14071,100,100
14072,100,100
14073,100,100
14074,100,100
14075,100,100
14076,100,100
14077,100,100
14078,100,100
14079,100,100
14080,100,100
14081,100,100
14082,100,100
14083,100,100
14084,100,100
14085,100,100
14086,100,100
14087,100,100
14088,100,100
14089,100,100
14090,100,100
14091,100,100
14092,100,100
14093,100,100
14094,100,100
14095,100,100
14096,100,100
14097,100,100
14098,100,100
14099,100,100
14100,100,100
14101,100,100
14102,100,100
14103,100,100
14104,100,100
14105,100,100
14106,100,100
14107,100,100
14108,100,100
14109,100,100
14110,100,100
14111,100,100
14112,100,100
14113,100,100
14114,100,100
14115,100,100
14116,100,100
14117,100,100
14118,100,100
14119,100,100
14120,100,100
14121,100,100
14122,100,100
14123,100,100
14124,100,100
14125,100,100
14126,100,100
14127,100,100
14128,100,100
14129,100,100
14130,100,100
14131,100,100
14132,100,100
14133,100,100
14134,100,100
14135,100,100
14136,100,100
14137,100,100
14138,100,100
14139,100,100
14140,100,100
14141,100,100
14142,100,100
14143,100,100
14144,100,100
14145,100,100
14146,100,100
14147,100,100
14148,100,100
14149,100,100
14150,100,100
14151,100,100
14152,100,100
14153,100,100
14154,100,100
14155,100,100
14156,100,100
14157,100,100
14158,100,100
14159,100,100
14160,100,100
14161,100,100
14162,100,100
14163,100,100
14164,100,100
14165,100,100
14166,100,100
14167,100,100
14168,100,100
14169,100,100
14170,100,100
14171,100,100
14172,100,100
14173,100,100
14174,100,100
14175,100,100
14176,100,100
14177,100,100
14178,100,100
14179,100,100
14180,100,100
14181,100,100
14182,100,100
14183,100,100
14184,100,100
14185,100,100
14186,100,100
14187,100,100
14188,100,100
14189,100,100
14190,100,100
14191,100,100
14192,100,100
14193,100,100
14194,100,100
14195,100,100
14196,100,100
14197,100,100
14198,100,100
14199,100,100
14200,100,100
14201,100,100
14202,100,100
14203,100,100
14204,100,100
14205,100,100
14206,100,100
14207,100,100
14208,100,100
14209,100,100
14210,100,100
14211,100,100
14212,100,100
14213,100,100
14214,100,100
14215,100,100
14216,100,100
14217,100,100
14218,100,100
14219,100,100
14220,100,100
14221,100,100
14222,100,100
14223,100,100
14224,100,100
14225,100,100
14226,100,100
14227,100,100
14228,100,100
14229,100,100
14230,100,100
14231,100,100
14232,100,100
14233,100,100
14234,100,100
14235,100,100
14236,100,100
14237,100,100
14238,100,100
14239,100,100
14240,100,100
14241,100,100
14242,100,100
14243,100,100
14244,100,100
14245,100,100
14246,100,100
14247,100,100
14248,100,100
14249,100,100
14250,100,100
14251,100,100
14252,100,100
14253,100,100
14254,100,100
14255,100,100
14256,100,100
14257,100,100
14258,100,100
14259,100,100
14260,100,100
14261,100,100
14262,100,100
14263,100,100
14264,100,100
14265,100,100
14266,100,100
14267,100,100
14268,100,100
14269,100,100
14270,100,100
14271,100,100
14272,100,100
14273,100,100
14274,100,100
14275,100,100
14276,100,100
14277,100,100
14278,100,100
14279,100,100
14280,100,100
14281,100,100
14282,100,100
14283,100,100
14284,100,100
14285,100,100
14286,100,100
14287,100,100
14288,100,100
14289,100,100
14290,100,100
14291,100,100
14292,100,100
14293,100,100
14294,100,100
14295,100,100
14296,100,100
14297,100,100
14298,100,100
14299,100,100
14300,100,100
14301,100,100
14302,100,100
14303,100,100
14304,100,100
14305,100,100
14306,100,100
14307,100,100
14308,100,100
14309,100,100
14310,100,100
14311,100,100
14312,100,100
14313,100,100
14314,100,100
14315,100,100
14316,100,100
14317,100,100
14318,100,100
14319,100,100
14320,100,100
14321,100,100
14322,100,100
14323,100,100
14324,100,100
14325,100,100
14326,100,100
14327,100,100
14328,100,100
14329,100,100
14330,100,100
14331,100,100
14332,100,100
14333,100,100
14334,100,100
14335,100,100
14336,100,100
14337,100,100
14338,100,100
14339,100,100
14340,100,100
14341,100,100
14342,100,100
14343,100,100
14344,100,100
14345,100,100
14346,100,100
14347,100,100
14348,100,100
14349,100,100
14350,100,100
14351,100,100
14352,100,100
14353,100,100
14354,100,100
14355,100,100
14356,100,100
14357,100,100
14358,100,100
14359,100,100
14360,100,100
14361,100,100
14362,100,100
14363,100,100
14364,100,100
14365,100,100
14366,100,100
14367,100,100
14368,100,100
14369,100,100
14370,100,100
14371,100,100
14372,100,100
14373,100,100
14374,100,100
14375,100,100
14376,100,100
14377,100,100
14378,100,100
14379,100,100
14380,100,100
14381,100,100
14382,100,100
14383,100,100
14384,100,100
14385,100,100
14386,100,100
14387,100,100
14388,100,100
14389,100,100
14390,100,100
14391,100,100
14392,100,100
14393,100,100
14394,100,100
14395,100,100
14396,100,100
14397,100,100
14398,100,100
14399,100,100
14400,100,100
14401,100,100
14402,100,100
14403,100,100
14404,100,100
14405,100,100
14406,100,100
14407,100,100
14408,100,100
14409,100,100
14410,100,100
14411,100,100
14412,100,100
14413,100,100
14414,100,100
14415,100,100
14416,100,100
14417,100,100
14418,100,100
14419,100,100
14420,100,100
14421,100,100
14422,100,100
14423,100,100
14424,100,100
14425,100,100
14426,100,100
14427,100,100
14428,100,100
14429,100,100
14430,100,100
14431,100,100
14432,100,100
14433,100,100
14434,100,100
14435,100,100
14436,100,100
14437,100,100
14438,100,100
14439,100,100
14440,100,100
14441,100,100
14442,100,100
14443,100,100
14444,100,100
14445,100,100
14446,100,100
14447,100,100
14448,100,100
14449,100,100
14450,100,100
14451,100,100
14452,100,100
14453,100,100
14454,100,100
14455,100,100
14456,100,100
14457,100,100
14458,100,100
14459,100,100
14460,100,100
14461,100,100
14462,100,100
14463,100,100
14464,100,100
14465,100,100
14466,100,100
14467,100,100
14468,100,100
14469,100,100
14470,100,100
14471,100,100
14472,100,100
14473,100,100
14474,100,100
14475,100,100
14476,100,100
14477,100,100
14478,100,100
14479,100,100
14480,100,100
14481,100,100
14482,100,100
14483,100,100
14484,100,100
14485,100,100
14486,100,100
14487,100,100
14488,100,100
14489,100,100
14490,100,100
14491,100,100
14492,100,100
14493,100,100
14494,100,100
14495,100,100
14496,100,100
14497,100,100
14498,100,100
14499,100,100
14500,100,100
14501,100,100
14502,100,100
14503,100,100
14504,100,100
14505,100,100
14506,100,100
14507,100,100
14508,100,100
14509,100,100
14510,100,100
14511,100,100
14512,100,100
14513,100,100
14514,100,100
14515,100,100
14516,100,100
14517,100,100
14518,100,100
14519,100,100
14520,100,100
14521,100,100
14522,100,100
14523,100,100
14524,100,100
14525,100,100
14526,100,100
14527,100,100
14528,100,100
14529,100,100
14530,100,100
14531,100,100
14532,100,100
14533,100,100
14534,100,100
14535,100,100
14536,100,100
14537,100,100
14538,100,100
14539,100,100
14540,100,100
14541,100,100
14542,100,100
14543,100,100
14544,100,100
14545,100,100
14546,100,100
14547,100,100
14548,100,100
14549,100,100
14550,100,100
14551,100,100
14552,100,100
14553,100,100
14554,100,100
14555,100,100
14556,100,100
14557,100,100
14558,100,100
14559,100,100
14560,100,100
14561,100,100
14562,100,100
14563,100,100
14564,100,100
14565,100,100
14566,100,100
14567,100,100
14568,100,100
14569,100,100
14570,100,100
14571,100,100
14572,100,100
14573,100,100
14574,100,100
14575,100,100
14576,100,100
14577,100,100
14578,100,100
14579,100,100
14580,100,100
14581,100,100
14582,100,100
14583,100,100
14584,100,100
14585,100,100
14586,100,100
14587,100,100
14588,100,100
14589,100,100
14590,100,100
14591,100,100
14592,100,100
14593,100,100
14594,100,100
14595,100,100
14596,100,100
14597,100,100
14598,100,100
14599,100,100
14600,100,100
14601,100,100
14602,100,100
14603,100,100
14604,100,100
14605,100,100
14606,100,100
14607,100,100
14608,100,100
14609,100,100
14610,100,100
14611,100,100
14612,100,100
14613,100,100
14614,100,100
14615,100,100
14616,100,100
14617,100,100
14618,100,100
14619,100,100
14620,100,100
14621,100,100
14622,100,100
14623,100,100
14624,100,100
14625,100,100
14626,100,100
14627,100,100
14628,100,100
14629,100,100
14630,100,100
14631,100,100
14632,100,100
14633,100,100
14634,100,100
14635,100,100
14636,100,100
14637,100,100
14638,100,100
14639,100,100
14640,100,100
14641,100,100
14642,100,100
14643,100,100
14644,100,100
14645,100,100
14646,100,100
14647,100,100
14648,100,100
14649,100,100
14650,100,100
14651,100,100
14652,100,100
14653,100,100
14654,100,100
14655,100,100
14656,100,100
14657,100,100
14658,100,100
14659,100,100
14660,100,100
14661,100,100
14662,100,100
14663,100,100
14664,100,100
14665,100,100
14666,100,100
14667,100,100
14668,100,100
14669,100,100
14670,100,100
14671,100,100
14672,100,100
14673,100,100
14674,100,100
14675,100,100
14676,100,100
14677,100,100
14678,100,100
14679,100,100
14680,100,100
14681,100,100
14682,100,100
14683,100,100
14684,100,100
14685,100,100
14686,100,100
14687,100,100
14688,100,100
14689,100,100
14690,100,100
14691,100,100
14692,100,100
14693,100,100
14694,100,100
14695,100,100
14696,100,100
14697,100,100
14698,100,100
14699,100,100
14700,100,100
14701,100,100
14702,100,100
14703,100,100
14704,100,100
14705,100,100
14706,100,100
14707,100,100
14708,100,100
14709,100,100
14710,100,100
14711,100,100
14712,100,100
14713,100,100
14714,100,100
14715,100,100
14716,100,100
14717,100,100
14718,100,100
14719,100,100
14720,100,100
14721,100,100
14722,100,100
14723,100,100
14724,100,100
14725,100,100
14726,100,100
14727,100,100
14728,100,100
14729,100,100
14730,100,100
14731,100,100
14732,100,100
14733,100,100
14734,100,100
14735,100,100
14736,100,100
14737,100,100
14738,100,100
14739,100,100
14740,100,100
14741,100,100
14742,100,100
14743,100,100
14744,100,100
14745,100,100
14746,100,100
14747,100,100
14748,100,100
14749,100,100
14750,100,100
14751,100,100
14752,100,100
14753,100,100
14754,100,100
14755,100,100
14756,100,100
14757,100,100
14758,100,100
14759,100,100
14760,100,100
14761,100,100
14762,100,100
14763,100,100
14764,100,100
14765,100,100
14766,100,100
14767,100,100
14768,100,100
14769,100,100
14770,100,100
14771,100,100
14772,100,100
14773,100,100
14774,100,100
14775,100,100
14776,100,100
14777,100,100
14778,100,100
14779,100,100
14780,100,100
14781,100,100
14782,100,100
14783,100,100
14784,100,100
14785,100,100
14786,100,100
14787,100,100
14788,100,100
14789,100,100
14790,100,100
14791,100,100
14792,100,100
14793,100,100
14794,100,100
14795,100,100
14796,100,100
14797,100,100
14798,100,100
14799,100,100
14800,100,100
14801,100,100
14802,100,100
14803,100,100
14804,100,100
14805,100,100
14806,100,100
14807,100,100
14808,100,100
14809,100,100
14810,100,100
14811,100,100
14812,100,100
14813,100,100
14814,100,100
14815,100,100
14816,100,100
14817,100,100
14818,100,100
14819,100,100
14820,100,100
14821,100,100
14822,100,100
14823,100,100
14824,100,100
14825,100,100
14826,100,100
14827,100,100
14828,100,100
14829,100,100
14830,100,100
14831,100,100
14832,100,100
14833,100,100
14834,100,100
14835,100,100
14836,100,100
14837,100,100
14838,100,100
14839,100,100
14840,100,100
14841,100,100
14842,100,100
14843,100,100
14844,100,100
14845,100,100
14846,100,100
14847,100,100
14848,100,100
14849,100,100
14850,100,100
14851,100,100
14852,100,100
14853,100,100
14854,100,100
14855,100,100
14856,100,100
14857,100,100
14858,100,100
14859,100,100
14860,100,100
14861,100,100
14862,100,100
14863,100,100
14864,100,100
14865,100,100
14866,100,100
14867,100,100
14868,100,100
14869,100,100
14870,100,100
14871,100,100
14872,100,100
14873,100,100
14874,100,100
14875,100,100
14876,100,100
14877,100,100
14878,100,100
14879,100,100
14880,100,100
14881,100,100
14882,100,100
14883,100,100
14884,100,100
14885,100,100
14886,100,100
14887,100,100
14888,100,100
14889,100,100
14890,100,100
14891,100,100
14892,100,100
14893,100,100
14894,100,100
14895,100,100
14896,100,100
14897,100,100
14898,100,100
14899,100,100
14900,100,100
14901,100,100
14902,100,100
14903,100,100
14904,100,100
14905,100,100
14906,100,100
14907,100,100
14908,100,100
14909,100,100
14910,100,100
14911,100,100
14912,100,100
14913,100,100
14914,100,100
14915,100,100
14916,100,100
14917,100,100
