ciclo,C,NC
10901,102,98
10902,102,98
10903,102,98
10904,102,98
10905,102,98
10906,102,98
10907,102,98
10908,102,98
10909,102,98
10910,102,98
10911,102,98
10912,102,98
10913,102,98
10914,102,98
10915,102,98
10916,102,98
10917,102,98
10918,102,98
10919,102,98
10920,102,98
10921,102,98
10922,102,98
10923,102,98
10924,102,98
10925,102,98
10926,102,98
10927,102,98
10928,102,98
10929,102,98
10930,102,98
10931,102,98
10932,102,98
10933,102,98
10934,102,98
10935,102,98
10936,102,98
10937,102,98
10938,102,98
10939,102,98
10940,102,98
10941,102,98
10942,102,98
10943,102,98
10944,102,98
10945,102,98
10946,102,98
10947,102,98
10948,102,98
10949,102,98
10950,102,98
10951,102,98
10952,102,98
10953,102,98
10954,102,98
10955,102,98
10956,102,98
10957,102,98
10958,102,98
10959,102,98
10960,102,98
10961,102,98
10962,102,98
10963,102,98
10964,102,98
10965,102,98
10966,102,98
10967,102,98
10968,102,98
10969,102,98
10970,102,98
10971,102,98
10972,102,98
10973,102,98
10974,102,98
10975,102,98
10976,102,98
10977,102,98
10978,102,98
10979,102,98
10980,102,98
10981,102,98
10982,102,98
10983,102,98
10984,102,98
10985,102,98
10986,102,98
10987,102,98
10988,102,98
10989,102,98
10990,102,98
10991,102,98
10992,102,98
10993,102,98
10994,102,98
10995,102,98
10996,102,98
10997,102,98
10998,102,98
10999,102,98
11000,102,98
11001,102,98
11002,102,98
11003,102,98
11004,102,98
11005,102,98
11006,102,98
11007,102,98
11008,102,98
11009,102,98
11010,102,98
11011,102,98
11012,102,98
11013,102,98
11014,102,98
11015,102,98
11016,102,98
11017,102,98
11018,102,98
11019,102,98
11020,102,98
11021,102,98
11022,102,98
11023,102,98
11024,102,98
11025,102,98
11026,102,98
11027,102,98
11028,102,98
11029,102,98
11030,102,98
11031,102,98
11032,102,98
11033,102,98
11034,102,98
11035,102,98
11036,102,98
11037,102,98
11038,102,98
11039,102,98
11040,102,98
11041,102,98
11042,102,98
11043,102,98
11044,102,98
11045,102,98
11046,102,98
11047,102,98
11048,102,98
11049,102,98
11050,102,98
11051,102,98
11052,102,98
11053,102,98
11054,102,98
11055,102,98
11056,102,98
11057,102,98
11058,102,98
11059,102,98
11060,102,98
11061,102,98
11062,102,98
11063,102,98
11064,102,98
11065,102,98
11066,102,98
11067,102,98
11068,102,98
11069,102,98
11070,102,98
11071,102,98
11072,102,98
11073,102,98
11074,102,98
11075,102,98
11076,102,98
11077,102,98
11078,102,98
11079,102,98
11080,102,98
11081,102,98
11082,102,98
11083,102,98
11084,102,98
11085,102,98
11086,102,98
11087,102,98
11088,102,98
11089,102,98
11090,102,98
11091,102,98
11092,102,98
11093,102,98
11094,102,98
11095,102,98
11096,102,98
11097,102,98
11098,102,98
11099,102,98
11100,102,98
11101,102,98
11102,102,98
11103,102,98
11104,102,98
11105,102,98
11106,102,98
11107,102,98
11108,102,98
11109,102,98
11110,102,98
11111,102,98
11112,102,98
11113,102,98
11114,102,98
11115,102,98
11116,102,98
11117,102,98
11118,102,98
11119,102,98
11120,102,98
11121,102,98
11122,102,98
11123,102,98
11124,102,98
11125,102,98
11126,102,98
11127,102,98
11128,102,98
11129,102,98
11130,102,98
11131,102,98
11132,102,98
11133,102,98
11134,102,98
11135,102,98
11136,102,98
11137,102,98
11138,102,98
11139,102,98
11140,102,98
11141,102,98
11142,102,98
11143,102,98
11144,102,98
11145,102,98
11146,102,98
11147,102,98
11148,102,98
11149,102,98
11150,102,98
11151,102,98
11152,102,98
11153,102,98
11154,102,98
11155,102,98
11156,102,98
11157,102,98
11158,102,98
11159,102,98
11160,102,98
11161,102,98
11162,102,98
11163,102,98
11164,102,98
11165,102,98
11166,102,98
11167,102,98
11168,102,98
11169,102,98
11170,102,98
11171,102,98
11172,102,98
11173,102,98
11174,102,98
11175,102,98
11176,102,98
11177,102,98
11178,102,98
11179,102,98
11180,102,98
11181,102,98
11182,102,98
11183,102,98
11184,102,98
11185,102,98
11186,102,98
11187,102,98
11188,102,98
11189,102,98
11190,102,98
11191,102,98
11192,102,98
11193,102,98
11194,102,98
11195,102,98
11196,102,98
11197,102,98
11198,102,98
11199,102,98
11200,101,99
11201,101,99
11202,101,99
11203,101,99
11204,101,99
11205,101,99
11206,101,99
11207,101,99
11208,101,99
11209,101,99
11210,101,99
11211,101,99
11212,101,99
11213,101,99
11214,101,99
11215,101,99
11216,101,99
11217,101,99
11218,101,99
11219,101,99
11220,101,99
11221,101,99
11222,101,99
11223,101,99
11224,101,99
11225,101,99
11226,101,99
11227,101,99
11228,101,99
11229,101,99
11230,101,99
11231,101,99
11232,101,99
11233,101,99
11234,101,99
11235,101,99
11236,101,99
11237,101,99
11238,101,99
11239,101,99
11240,101,99
11241,101,99
11242,101,99
11243,101,99
11244,101,99
11245,101,99
11246,101,99
11247,101,99
11248,101,99
11249,101,99
11250,101,99
11251,101,99
11252,101,99
11253,101,99
11254,101,99
11255,101,99
11256,101,99
11257,101,99
11258,101,99
11259,101,99
11260,101,99
11261,101,99
11262,101,99
11263,101,99
11264,101,99
11265,101,99
11266,101,99
11267,101,99
11268,101,99
11269,101,99
11270,101,99
11271,101,99
11272,101,99
11273,101,99
11274,101,99
11275,101,99
11276,101,99
11277,101,99
11278,101,99
11279,101,99
11280,101,99
11281,101,99
11282,101,99
11283,101,99
11284,101,99
11285,101,99
11286,101,99
11287,101,99
11288,101,99
11289,101,99
11290,101,99
11291,101,99
11292,101,99
11293,101,99
11294,101,99
11295,101,99
11296,101,99
11297,101,99
11298,101,99
11299,101,99
11300,101,99
11301,101,99
11302,101,99
11303,101,99
11304,101,99
11305,101,99
11306,101,99
11307,101,99
11308,101,99
11309,101,99
11310,101,99
11311,101,99
11312,101,99
11313,101,99
11314,101,99
11315,101,99
11316,101,99
11317,101,99
11318,101,99
11319,101,99
11320,101,99
11321,101,99
11322,101,99
11323,101,99
11324,101,99
11325,101,99
11326,101,99
11327,101,99
11328,101,99
11329,101,99
11330,101,99
11331,101,99
11332,101,99
11333,101,99
11334,101,99
11335,101,99
11336,101,99
11337,101,99
11338,101,99
11339,101,99
11340,101,99
11341,101,99
11342,101,99
11343,101,99
11344,101,99
11345,101,99
11346,101,99
11347,101,99
11348,101,99
11349,101,99
11350,101,99
11351,101,99
11352,101,99
11353,101,99
11354,101,99
11355,101,99
11356,101,99
11357,101,99
11358,101,99
11359,101,99
11360,101,99
11361,101,99
11362,101,99
11363,101,99
11364,101,99
11365,101,99
11366,101,99
11367,101,99
11368,101,99
11369,101,99
11370,101,99
11371,101,99
11372,101,99
11373,101,99
11374,101,99
11375,101,99
11376,101,99
11377,101,99
11378,101,99
11379,101,99
11380,101,99
11381,101,99
11382,101,99
11383,101,99
11384,101,99
11385,101,99
11386,101,99
11387,101,99
11388,101,99
11389,101,99
11390,101,99
11391,101,99
11392,101,99
11393,101,99
11394,101,99
11395,101,99
11396,101,99
11397,101,99
11398,101,99
11399,101,99
11400,101,99
11401,101,99
11402,101,99
11403,101,99
11404,101,99
11405,101,99
11406,101,99
11407,101,99
11408,101,99
11409,101,99
11410,101,99
11411,101,99
11412,101,99
11413,101,99
11414,101,99
11415,101,99
11416,101,99
11417,101,99
11418,101,99
11419,101,99
11420,101,99
11421,101,99
11422,101,99
11423,101,99
11424,101,99
11425,101,99
11426,101,99
11427,101,99
11428,101,99
11429,101,99
11430,101,99
11431,101,99
11432,101,99
11433,101,99
11434,101,99
11435,101,99
11436,101,99
11437,101,99
11438,101,99
11439,101,99
11440,101,99
11441,101,99
11442,101,99
11443,101,99
11444,101,99
11445,101,99
11446,101,99
11447,101,99
11448,101,99
11449,101,99
11450,101,99
11451,101,99
11452,101,99
11453,101,99
11454,101,99
11455,101,99
11456,101,99
11457,101,99
11458,101,99
11459,101,99
11460,101,99
11461,101,99
11462,101,99
11463,101,99
11464,101,99
11465,101,99
11466,101,99
11467,101,99
11468,101,99
11469,101,99
11470,101,99
11471,101,99
11472,101,99
11473,101,99
11474,101,99
11475,101,99
11476,101,99
11477,101,99
11478,101,99
11479,101,99
11480,101,99
11481,101,99
11482,101,99
11483,101,99
11484,101,99
11485,101,99
11486,101,99
11487,101,99
11488,101,99
11489,101,99
11490,101,99
11491,101,99
11492,101,99
11493,101,99
11494,101,99
11495,101,99
11496,101,99
11497,101,99
11498,101,99
11499,101,99
11500,101,99
11501,101,99
11502,101,99
11503,101,99
11504,101,99
11505,101,99
11506,101,99
11507,101,99
11508,101,99
11509,101,99
11510,101,99
11511,101,99
11512,101,99
11513,101,99
11514,101,99
11515,101,99
11516,101,99
11517,101,99
11518,101,99
11519,101,99
11520,101,99
11521,101,99
11522,101,99
11523,101,99
11524,101,99
11525,101,99
11526,101,99
11527,101,99
11528,101,99
11529,101,99
11530,101,99
11531,101,99
11532,101,99
11533,101,99
11534,101,99
11535,101,99
11536,101,99
11537,101,99
11538,101,99
11539,101,99
11540,101,99
11541,101,99
11542,101,99
11543,101,99
11544,101,99
11545,101,99
11546,101,99
11547,101,99
11548,101,99
11549,101,99
11550,101,99
11551,101,99
11552,101,99
11553,101,99
11554,101,99
11555,101,99
11556,101,99
11557,101,99
11558,101,99
11559,101,99
11560,101,99
11561,101,99
11562,101,99
11563,101,99
11564,101,99
11565,101,99
11566,101,99
11567,101,99
11568,101,99
11569,101,99
11570,101,99
11571,101,99
11572,101,99
11573,101,99
11574,101,99
11575,101,99
11576,101,99
11577,101,99
11578,101,99
11579,101,99
11580,101,99
11581,101,99
11582,101,99
11583,101,99
11584,101,99
11585,101,99
11586,101,99
11587,101,99
11588,101,99
11589,101,99
11590,101,99
11591,101,99
11592,101,99
11593,101,99
11594,101,99
11595,101,99
11596,101,99
11597,101,99
11598,101,99
11599,101,99
11600,101,99
11601,101,99
11602,101,99
11603,101,99
11604,101,99
11605,101,99
11606,101,99
11607,101,99
11608,101,99
11609,101,99
11610,101,99
11611,101,99
11612,101,99
11613,101,99
11614,101,99
11615,101,99
11616,101,99
11617,101,99
11618,101,99
11619,101,99
11620,101,99
11621,101,99
11622,101,99
11623,101,99
11624,101,99
11625,101,99
11626,101,99
11627,101,99
11628,101,99
11629,101,99
11630,101,99
11631,101,99
11632,101,99
11633,101,99
11634,101,99
11635,101,99
11636,101,99
11637,101,99
11638,101,99
11639,101,99
11640,101,99
11641,101,99
11642,101,99
11643,101,99
11644,101,99
11645,101,99
11646,101,99
11647,101,99
11648,101,99
11649,101,99
11650,101,99
11651,101,99
11652,101,99
11653,101,99
11654,101,99
11655,101,99
11656,101,99
11657,101,99
11658,101,99
11659,101,99
11660,101,99
11661,101,99
11662,101,99
11663,101,99
11664,101,99
11665,101,99
11666,101,99
11667,101,99
11668,101,99
11669,101,99
11670,101,99
11671,101,99
11672,101,99
11673,101,99
11674,101,99
11675,101,99
11676,101,99
11677,101,99
11678,101,99
11679,101,99
11680,101,99
11681,101,99
11682,101,99
11683,101,99
11684,101,99
11685,101,99
11686,101,99
11687,101,99
11688,101,99
11689,101,99
11690,101,99
11691,101,99
11692,101,99
11693,101,99
11694,101,99
11695,101,99
11696,101,99
11697,101,99
11698,101,99
11699,101,99
11700,101,99
11701,101,99
11702,101,99
11703,101,99
11704,101,99
11705,101,99
11706,101,99
11707,101,99
11708,101,99
11709,101,99
11710,101,99
11711,101,99
11712,101,99
11713,101,99
11714,101,99
11715,101,99
11716,101,99
11717,101,99
11718,101,99
11719,101,99
11720,101,99
11721,101,99
11722,101,99
11723,101,99
11724,101,99
11725,101,99
11726,101,99
11727,101,99
11728,101,99
11729,101,99
11730,101,99
11731,101,99
11732,101,99
11733,101,99
11734,101,99
11735,101,99
11736,101,99
11737,101,99
11738,101,99
11739,101,99
11740,101,99
11741,101,99
11742,101,99
11743,101,99
11744,101,99
11745,101,99
11746,101,99
11747,101,99
11748,101,99
11749,101,99
11750,101,99
11751,101,99
11752,101,99
11753,101,99
11754,101,99
11755,101,99
11756,101,99
11757,101,99
11758,101,99
11759,101,99
11760,101,99
11761,101,99
11762,101,99
11763,101,99
11764,101,99
11765,101,99
11766,101,99
11767,101,99
11768,101,99
11769,101,99
11770,101,99
11771,101,99
11772,101,99
11773,101,99
11774,101,99
11775,101,99
11776,101,99
11777,101,99
11778,101,99
11779,101,99
11780,101,99
11781,101,99
11782,101,99
11783,101,99
11784,101,99
11785,101,99
11786,101,99
11787,101,99
11788,101,99
11789,101,99
11790,101,99
11791,101,99
11792,101,99
11793,101,99
11794,101,99
11795,101,99
11796,101,99
11797,101,99
11798,101,99
11799,101,99
11800,101,99
11801,101,99
11802,101,99
11803,101,99
11804,101,99
11805,101,99
11806,101,99
11807,101,99
11808,101,99
11809,101,99
11810,101,99
11811,101,99
11812,101,99
11813,101,99
11814,101,99
11815,101,99
11816,101,99
11817,101,99
11818,101,99
11819,101,99
11820,101,99
11821,101,99
11822,101,99
11823,101,99
11824,101,99
11825,101,99
11826,101,99
11827,101,99
11828,101,99
11829,101,99
11830,101,99
11831,101,99
11832,101,99
11833,101,99
11834,101,99
11835,101,99
11836,101,99
11837,101,99
11838,101,99
11839,101,99
11840,101,99
11841,101,99
11842,101,99
11843,101,99
11844,101,99
11845,101,99
11846,101,99
11847,101,99
11848,101,99
11849,101,99
11850,101,99
11851,101,99
11852,101,99
11853,101,99
11854,101,99
11855,101,99
11856,101,99
11857,101,99
11858,101,99
11859,101,99
11860,101,99
11861,101,99
11862,101,99
11863,101,99
11864,101,99
11865,101,99
11866,101,99
11867,101,99
11868,101,99
11869,101,99
11870,101,99
11871,101,99
11872,101,99
11873,101,99
11874,101,99
11875,101,99
11876,101,99
11877,101,99
11878,101,99
11879,101,99
11880,101,99
11881,101,99
11882,101,99
11883,101,99
11884,101,99
11885,101,99
11886,101,99
11887,101,99
11888,101,99
11889,101,99
11890,101,99
11891,101,99
11892,101,99
11893,101,99
11894,101,99
11895,101,99
11896,101,99
11897,101,99
11898,101,99
11899,101,99
11900,101,99
11901,101,99
11902,101,99
11903,101,99
11904,101,99
11905,101,99
11906,101,99
11907,101,99
11908,101,99
11909,101,99
11910,101,99
11911,101,99
11912,101,99
11913,101,99
11914,101,99
11915,101,99
11916,101,99
11917,101,99
11918,101,99
11919,101,99
11920,101,99
11921,101,99
11922,101,99
11923,101,99
11924,101,99
11925,101,99
11926,101,99
11927,101,99
11928,101,99
11929,101,99
11930,101,99
11931,101,99
11932,101,99
11933,101,99
11934,101,99
11935,101,99
11936,101,99
11937,101,99
11938,101,99
11939,101,99
11940,101,99
11941,101,99
11942,101,99
11943,101,99
11944,101,99
11945,101,99
11946,101,99
11947,101,99
11948,101,99
11949,101,99
11950,101,99
11951,101,99
11952,101,99
11953,101,99
11954,101,99
11955,101,99
11956,101,99
11957,101,99
11958,101,99
11959,101,99
11960,101,99
11961,101,99
11962,101,99
11963,101,99
11964,101,99
11965,101,99
11966,101,99
11967,101,99
11968,101,99
11969,101,99
11970,101,99
11971,101,99
11972,101,99
11973,101,99
11974,101,99
11975,101,99
11976,101,99
11977,101,99
11978,101,99
11979,101,99
11980,101,99
11981,101,99
11982,101,99
11983,101,99
11984,101,99
11985,101,99
11986,101,99
11987,101,99
11988,101,99
11989,101,99
11990,101,99
11991,101,99
11992,101,99
11993,101,99
11994,101,99
11995,101,99
11996,101,99
11997,101,99
11998,101,99
11999,101,99
12000,101,99
12001,101,99
12002,101,99
12003,101,99
12004,101,99
12005,101,99
12006,101,99
12007,101,99
12008,101,99
12009,101,99
12010,101,99
12011,101,99
12012,101,99
12013,101,99
12014,101,99
12015,101,99
12016,101,99
12017,101,99
12018,101,99
12019,101,99
12020,101,99
12021,101,99
12022,101,99
12023,101,99
12024,101,99
12025,101,99
12026,101,99
12027,101,99
12028,101,99
12029,101,99
12030,101,99
12031,101,99
12032,101,99
12033,101,99
12034,101,99
12035,101,99
12036,101,99
12037,101,99
12038,101,99
12039,101,99
12040,101,99
12041,101,99
12042,101,99
12043,101,99
12044,101,99
12045,101,99
12046,101,99
12047,101,99
12048,101,99
12049,101,99
12050,101,99
12051,101,99
12052,101,99
12053,101,99
12054,101,99
12055,101,99
12056,101,99
12057,101,99
12058,101,99
12059,101,99
12060,101,99
12061,101,99
12062,101,99
12063,101,99
12064,101,99
12065,101,99
12066,101,99
12067,101,99
12068,101,99
12069,101,99
12070,101,99
12071,101,99
12072,101,99
12073,101,99
12074,101,99
12075,101,99
12076,101,99
12077,101,99
12078,101,99
12079,101,99
12080,101,99
12081,101,99
12082,101,99
12083,101,99
12084,101,99
12085,101,99
12086,101,99
12087,101,99
12088,101,99
12089,101,99
12090,101,99
12091,101,99
12092,101,99
12093,101,99
12094,101,99
12095,101,99
12096,101,99
12097,101,99
12098,101,99
12099,101,99
12100,100,100
12101,100,100
12102,100,100
12103,100,100
12104,100,100
12105,100,100
12106,100,100
12107,100,100
12108,100,100
12109,100,100
12110,100,100
12111,100,100
12112,100,100
12113,100,100
12114,100,100
12115,100,100
12116,100,100
12117,100,100
12118,100,100
12119,100,100
12120,100,100
12121,100,100
12122,100,100
12123,100,100
12124,100,100
12125,100,100
12126,100,100
12127,100,100
12128,100,100
12129,100,100
12130,100,100
12131,100,100
12132,100,100
12133,100,100
12134,100,100
12135,100,100
12136,100,100
12137,100,100
12138,100,100
12139,100,100
12140,100,100
12141,100,100
12142,100,100
12143,100,100
12144,100,100
12145,100,100
12146,100,100
12147,100,100
12148,100,100
12149,100,100
12150,100,100
12151,100,100
12152,100,100
12153,100,100
12154,100,100
12155,100,100
12156,100,100
12157,100,100
12158,100,100
12159,100,100
12160,100,100
12161,100,100
12162,100,100
12163,100,100
12164,100,100
12165,100,100
12166,100,100
12167,100,100
12168,100,100
12169,100,100
12170,100,100
12171,100,100
12172,100,100
12173,100,100
12174,100,100
12175,100,100
12176,100,100
12177,100,100
12178,100,100
12179,100,100
12180,100,100
12181,100,100
12182,100,100
12183,100,100
12184,100,100
12185,100,100
12186,100,100
12187,100,100
12188,100,100
12189,100,100
12190,100,100
12191,100,100
12192,100,100
12193,100,100
12194,100,100
12195,100,100
12196,100,100
12197,100,100
12198,100,100
12199,100,100
12200,99,101
12201,99,101
12202,99,101
12203,99,101
12204,99,101
12205,99,101
12206,99,101
12207,99,101
12208,99,101
12209,99,101
12210,99,101
12211,99,101
12212,99,101
12213,99,101
12214,99,101
12215,99,101
12216,99,101
12217,99,101
12218,99,101
12219,99,101
12220,99,101
12221,99,101
12222,99,101
12223,99,101
12224,99,101
12225,99,101
12226,99,101
12227,99,101
12228,99,101
12229,99,101
12230,99,101
12231,99,101
12232,99,101
12233,99,101
12234,99,101
12235,99,101
12236,99,101
12237,99,101
12238,99,101
12239,99,101
12240,99,101
12241,99,101
12242,99,101
12243,99,101
12244,99,101
12245,99,101
12246,99,101
12247,99,101
12248,99,101
12249,99,101
12250,99,101
12251,99,101
12252,99,101
12253,99,101
12254,99,101
12255,99,101
12256,99,101
12257,99,101
12258,99,101
12259,99,101
12260,99,101
12261,99,101
12262,99,101
12263,99,101
12264,99,101
12265,99,101
12266,99,101
12267,99,101
12268,99,101
12269,99,101
12270,99,101
12271,99,101
12272,99,101
12273,99,101
12274,99,101
12275,99,101
12276,99,101
12277,99,101
12278,99,101
12279,99,101
12280,99,101
12281,99,101
12282,99,101
12283,99,101
12284,99,101
12285,99,101
12286,99,101
12287,99,101
12288,99,101
12289,99,101
12290,99,101
12291,99,101
12292,99,101
12293,99,101
12294,99,101
12295,99,101
12296,99,101
12297,99,101
12298,99,101
12299,99,101
12300,100,100
12301,100,100
12302,100,100
12303,100,100
12304,100,100
12305,100,100
12306,100,100
12307,100,100
12308,100,100
12309,100,100
12310,100,100
12311,100,100
12312,100,100
12313,100,100
12314,100,100
12315,100,100
12316,100,100
12317,100,100
12318,100,100
12319,100,100
12320,100,100
12321,100,100
12322,100,100
12323,100,100
12324,100,100
12325,100,100
12326,100,100
12327,100,100
12328,100,100
12329,100,100
12330,100,100
12331,100,100
12332,100,100
12333,100,100
12334,100,100
12335,100,100
12336,100,100
12337,100,100
12338,100,100
12339,100,100
12340,100,100
12341,100,100
12342,100,100
12343,100,100
12344,100,100
12345,100,100
12346,100,100
12347,100,100
12348,100,100
12349,100,100
12350,100,100
12351,100,100
12352,100,100
12353,100,100
12354,100,100
12355,100,100
12356,100,100
12357,100,100
12358,100,100
12359,100,100
12360,100,100
12361,100,100
12362,100,100
12363,100,100
12364,100,100
12365,100,100
12366,100,100
12367,100,100
12368,100,100
12369,100,100
12370,100,100
12371,100,100
12372,100,100
12373,100,100
12374,100,100
12375,100,100
12376,100,100
12377,100,100
12378,100,100
12379,100,100
12380,100,100
12381,100,100
12382,100,100
12383,100,100
12384,100,100
12385,100,100
12386,100,100
12387,100,100
12388,100,100
12389,100,100
12390,100,100
12391,100,100
12392,100,100
12393,100,100
12394,100,100
12395,100,100
12396,100,100
12397,100,100
12398,100,100
12399,100,100
12400,101,99
12401,101,99
12402,101,99
12403,101,99
12404,101,99
12405,101,99
12406,101,99
12407,101,99
12408,101,99
12409,101,99
12410,101,99
12411,101,99
12412,101,99
12413,101,99
12414,101,99
12415,101,99
12416,101,99
12417,101,99
12418,101,99
12419,101,99
12420,101,99
12421,101,99
12422,101,99
12423,101,99
12424,101,99
12425,101,99
12426,101,99
12427,101,99
12428,101,99
12429,101,99
12430,101,99
12431,101,99
12432,101,99
12433,101,99
12434,101,99
12435,101,99
12436,101,99
12437,101,99
12438,101,99
12439,101,99
12440,101,99
12441,101,99
12442,101,99
12443,101,99
12444,101,99
12445,101,99
12446,101,99
12447,101,99
12448,101,99
12449,101,99
12450,101,99
12451,101,99
12452,101,99
12453,101,99
12454,101,99
12455,101,99
12456,101,99
12457,101,99
12458,101,99
12459,101,99
12460,101,99
12461,101,99
12462,101,99
12463,101,99
12464,101,99
12465,101,99
12466,101,99
12467,101,99
12468,101,99
12469,101,99
12470,101,99
12471,101,99
12472,101,99
12473,101,99
12474,101,99
12475,101,99
12476,101,99
12477,101,99
12478,101,99
12479,101,99
12480,101,99
12481,101,99
12482,101,99
12483,101,99
12484,101,99
12485,101,99
12486,101,99
12487,101,99
12488,101,99
12489,101,99
12490,101,99
12491,101,99
12492,101,99
12493,101,99
12494,101,99
12495,101,99
12496,101,99
12497,101,99
12498,101,99
12499,101,99
12500,101,99
12501,101,99
12502,101,99
12503,101,99
12504,101,99
12505,101,99
12506,101,99
12507,101,99
12508,101,99
12509,101,99
12510,101,99
12511,101,99
12512,101,99
12513,101,99
12514,101,99
12515,101,99
12516,101,99
12517,101,99
12518,101,99
12519,101,99
12520,101,99
12521,101,99
12522,101,99
12523,101,99
12524,101,99
12525,101,99
12526,101,99
12527,101,99
12528,101,99
12529,101,99
12530,101,99
12531,101,99
12532,101,99
12533,101,99
12534,101,99
12535,101,99
12536,101,99
12537,101,99
12538,101,99
12539,101,99
12540,101,99
12541,101,99
12542,101,99
12543,101,99
12544,101,99
12545,101,99
12546,101,99
12547,101,99
12548,101,99
12549,101,99
12550,101,99
12551,101,99
12552,101,99
12553,101,99
12554,101,99
12555,101,99
12556,101,99
12557,101,99
12558,101,99
12559,101,99
12560,101,99
12561,101,99
12562,101,99
12563,101,99
12564,101,99
12565,101,99
12566,101,99
12567,101,99
12568,101,99
12569,101,99
12570,101,99
12571,101,99
12572,101,99
12573,101,99
12574,101,99
12575,101,99
12576,101,99
12577,101,99
12578,101,99
12579,101,99
12580,101,99
12581,101,99
12582,101,99
12583,101,99
12584,101,99
12585,101,99
12586,101,99
12587,101,99
12588,101,99
12589,101,99
12590,101,99
12591,101,99
12592,101,99
12593,101,99
12594,101,99
12595,101,99
12596,101,99
12597,101,99
12598,101,99
12599,101,99
12600,101,99
12601,101,99
12602,101,99
12603,101,99
12604,101,99
12605,101,99
12606,101,99
12607,101,99
12608,101,99
12609,101,99
12610,101,99
12611,101,99
12612,101,99
12613,101,99
12614,101,99
12615,101,99
12616,101,99
12617,101,99
12618,101,99
12619,101,99
12620,101,99
12621,101,99
12622,101,99
12623,101,99
12624,101,99
12625,101,99
12626,101,99
12627,101,99
12628,101,99
12629,101,99
12630,101,99
12631,101,99
12632,101,99
12633,101,99
12634,101,99
12635,101,99
12636,101,99
12637,101,99
12638,101,99
12639,101,99
12640,101,99
12641,101,99
12642,101,99
12643,101,99
12644,101,99
12645,101,99
12646,101,99
12647,101,99
12648,101,99
12649,101,99
12650,101,99
12651,101,99
12652,101,99
12653,101,99
12654,101,99
12655,101,99
12656,101,99
12657,101,99
12658,101,99
12659,101,99
12660,101,99
12661,101,99
12662,101,99
12663,101,99
12664,101,99
12665,101,99
12666,101,99
12667,101,99
12668,101,99
12669,101,99
12670,101,99
12671,101,99
12672,101,99
12673,101,99
12674,101,99
12675,101,99
12676,101,99
12677,101,99
12678,101,99
12679,101,99
12680,101,99
12681,101,99
12682,101,99
12683,101,99
12684,101,99
12685,101,99
12686,101,99
12687,101,99
12688,101,99
12689,101,99
12690,101,99
12691,101,99
12692,101,99
12693,101,99
12694,101,99
12695,101,99
12696,101,99
12697,101,99
12698,101,99
12699,101,99
12700,102,98
12701,102,98
12702,102,98
12703,102,98
12704,102,98
12705,102,98
12706,102,98
12707,102,98
12708,102,98
12709,102,98
12710,102,98
12711,102,98
12712,102,98
12713,102,98
12714,102,98
12715,102,98
12716,102,98
12717,102,98
12718,102,98
12719,102,98
12720,102,98
12721,102,98
12722,102,98
12723,102,98
12724,102,98
12725,102,98
12726,102,98
12727,102,98
12728,102,98
12729,102,98
12730,102,98
12731,102,98
12732,102,98
12733,102,98
12734,102,98
12735,102,98
12736,102,98
12737,102,98
12738,102,98
12739,102,98
12740,102,98
12741,102,98
12742,102,98
12743,102,98
12744,102,98
12745,102,98
12746,102,98
12747,102,98
12748,102,98
12749,102,98
12750,102,98
12751,102,98
12752,102,98
12753,102,98
12754,102,98
12755,102,98
12756,102,98
12757,102,98
12758,102,98
12759,102,98
12760,102,98
12761,102,98
12762,102,98
12763,102,98
12764,102,98
12765,102,98
12766,102,98
12767,102,98
12768,102,98
12769,102,98
12770,102,98
12771,102,98
12772,102,98
12773,102,98
12774,102,98
12775,102,98
12776,102,98
12777,102,98
12778,102,98
12779,102,98
12780,102,98
12781,102,98
12782,102,98
12783,102,98
12784,102,98
12785,102,98
12786,102,98
12787,102,98
12788,102,98
12789,102,98
12790,102,98
12791,102,98
12792,102,98
12793,102,98
12794,102,98
12795,102,98
12796,102,98
12797,102,98
12798,102,98
12799,102,98
12800,102,98
12801,102,98
12802,102,98
12803,102,98
12804,102,98
12805,102,98
12806,102,98
12807,102,98
12808,102,98
12809,102,98
12810,102,98
12811,102,98
12812,102,98
12813,102,98
12814,102,98
12815,102,98
12816,102,98
12817,102,98
12818,102,98
12819,102,98
12820,102,98
12821,102,98
12822,102,98
12823,102,98
12824,102,98
12825,102,98
12826,102,98
12827,102,98
12828,102,98
12829,102,98
12830,102,98
12831,102,98
12832,102,98
12833,102,98
12834,102,98
12835,102,98
12836,102,98
12837,102,98
12838,102,98
12839,102,98
12840,102,98
12841,102,98
12842,102,98
12843,102,98
12844,102,98
12845,102,98
12846,102,98
12847,102,98
12848,102,98
12849,102,98
12850,102,98
12851,102,98
12852,102,98
12853,102,98
12854,102,98
12855,102,98
12856,102,98
12857,102,98
12858,102,98
12859,102,98
12860,102,98
12861,102,98
12862,102,98
12863,102,98
12864,102,98
12865,102,98
12866,102,98
12867,102,98
12868,102,98
12869,102,98
12870,102,98
12871,102,98
12872,102,98
12873,102,98
12874,102,98
12875,102,98
12876,102,98
12877,102,98
12878,102,98
12879,102,98
12880,102,98
12881,102,98
12882,102,98
12883,102,98
12884,102,98
12885,102,98
12886,102,98
12887,102,98
12888,102,98
12889,102,98
12890,102,98
12891,102,98
12892,102,98
12893,102,98
12894,102,98
12895,102,98
12896,102,98
12897,102,98
12898,102,98
