ciclo,C,NC
10087,102,98
10088,102,98
10089,102,98
10090,102,98
10091,102,98
10092,102,98
10093,102,98
10094,102,98
10095,102,98
10096,102,98
10097,102,98
10098,102,98
10099,102,98
10100,102,98
10101,102,98
10102,102,98
10103,102,98
10104,102,98
10105,102,98
10106,102,98
10107,102,98
10108,102,98
10109,102,98
10110,102,98
10111,102,98
10112,102,98
10113,102,98
10114,102,98
10115,102,98
10116,102,98
10117,102,98
10118,102,98
10119,102,98
10120,102,98
10121,102,98
10122,102,98
10123,102,98
10124,102,98
10125,102,98
10126,102,98
10127,102,98
10128,102,98
10129,102,98
10130,102,98
10131,102,98
10132,102,98
10133,102,98
10134,102,98
10135,102,98
10136,102,98
10137,102,98
10138,102,98
10139,102,98
10140,102,98
10141,102,98
10142,102,98
10143,102,98
10144,102,98
10145,102,98
10146,102,98
10147,102,98
10148,102,98
10149,102,98
10150,102,98
10151,102,98
10152,102,98
10153,102,98
10154,102,98
10155,102,98
10156,102,98
10157,102,98
10158,102,98
10159,102,98
10160,102,98
10161,102,98
10162,102,98
10163,102,98
10164,102,98
10165,102,98
10166,102,98
10167,102,98
10168,102,98
10169,102,98
10170,102,98
10171,102,98
10172,102,98
10173,102,98
10174,102,98
10175,102,98
10176,102,98
10177,102,98
10178,102,98
10179,102,98
10180,102,98
10181,102,98
10182,102,98
10183,102,98
10184,102,98
10185,102,98
10186,102,98
10187,102,98
10188,102,98
10189,102,98
10190,102,98
10191,102,98
10192,102,98
10193,102,98
10194,102,98
10195,102,98
10196,102,98
10197,102,98
10198,102,98
10199,102,98
10200,102,98
10201,102,98
10202,102,98
10203,102,98
10204,102,98
10205,102,98
10206,102,98
10207,102,98
10208,102,98
10209,102,98
10210,102,98
10211,102,98
10212,102,98
10213,102,98
10214,102,98
10215,102,98
10216,102,98
10217,102,98
10218,102,98
10219,102,98
10220,102,98
10221,102,98
10222,102,98
10223,102,98
10224,102,98
10225,102,98
10226,102,98
10227,102,98
10228,102,98
10229,102,98
10230,102,98
10231,102,98
10232,102,98
10233,102,98
10234,102,98
10235,102,98
10236,102,98
10237,102,98
10238,102,98
10239,102,98
10240,102,98
10241,102,98
10242,102,98
10243,102,98
10244,102,98
10245,102,98
10246,102,98
10247,102,98
10248,102,98
10249,102,98
10250,102,98
10251,102,98
10252,102,98
10253,102,98
10254,102,98
10255,102,98
10256,102,98
10257,102,98
10258,102,98
10259,102,98
10260,102,98
10261,102,98
10262,102,98
10263,102,98
10264,102,98
10265,102,98
10266,102,98
10267,102,98
10268,102,98
10269,102,98
10270,102,98
10271,102,98
10272,102,98
10273,102,98
10274,102,98
10275,102,98
10276,102,98
10277,102,98
10278,102,98
10279,102,98
10280,102,98
10281,102,98
10282,102,98
10283,102,98
10284,102,98
10285,102,98
10286,102,98
10287,102,98
10288,102,98
10289,102,98
10290,102,98
10291,102,98
10292,102,98
10293,102,98
10294,102,98
10295,102,98
10296,102,98
10297,102,98
10298,102,98
10299,102,98
10300,102,98
10301,102,98
10302,102,98
10303,102,98
10304,102,98
10305,102,98
10306,102,98
10307,102,98
10308,102,98
10309,102,98
10310,102,98
10311,102,98
10312,102,98
10313,102,98
10314,102,98
10315,102,98
10316,102,98
10317,102,98
10318,102,98
10319,102,98
10320,102,98
10321,102,98
10322,102,98
10323,102,98
10324,102,98
10325,102,98
10326,102,98
10327,102,98
10328,102,98
10329,102,98
10330,102,98
10331,102,98
10332,102,98
10333,102,98
10334,102,98
10335,102,98
10336,102,98
10337,102,98
10338,102,98
10339,102,98
10340,102,98
10341,102,98
10342,102,98
10343,102,98
10344,102,98
10345,102,98
10346,102,98
10347,102,98
10348,102,98
10349,102,98
10350,102,98
10351,102,98
10352,102,98
10353,102,98
10354,102,98
10355,102,98
10356,102,98
10357,102,98
10358,102,98
10359,102,98
10360,102,98
10361,102,98
10362,102,98
10363,102,98
10364,102,98
10365,102,98
10366,102,98
10367,102,98
10368,102,98
10369,102,98
10370,102,98
10371,102,98
10372,102,98
10373,102,98
10374,102,98
10375,102,98
10376,102,98
10377,102,98
10378,102,98
10379,102,98
10380,102,98
10381,102,98
10382,102,98
10383,102,98
10384,102,98
10385,102,98
10386,102,98
10387,102,98
10388,102,98
10389,102,98
10390,102,98
10391,102,98
10392,102,98
10393,102,98
10394,102,98
10395,102,98
10396,102,98
10397,102,98
10398,102,98
10399,102,98
10400,102,98
10401,102,98
10402,102,98
10403,102,98
10404,102,98
10405,102,98
10406,102,98
10407,102,98
10408,102,98
10409,102,98
10410,102,98
10411,102,98
10412,102,98
10413,102,98
10414,102,98
10415,102,98
10416,102,98
10417,102,98
10418,102,98
10419,102,98
10420,102,98
10421,102,98
10422,102,98
10423,102,98
10424,102,98
10425,102,98
10426,102,98
10427,102,98
10428,102,98
10429,102,98
10430,102,98
10431,102,98
10432,102,98
10433,102,98
10434,102,98
10435,102,98
10436,102,98
10437,102,98
10438,102,98
10439,102,98
10440,102,98
10441,102,98
10442,102,98
10443,102,98
10444,102,98
10445,102,98
10446,102,98
10447,102,98
10448,102,98
10449,102,98
10450,102,98
10451,102,98
10452,102,98
10453,102,98
10454,102,98
10455,102,98
10456,102,98
10457,102,98
10458,102,98
10459,102,98
10460,102,98
10461,102,98
10462,102,98
10463,102,98
10464,102,98
10465,102,98
10466,102,98
10467,102,98
10468,102,98
10469,102,98
10470,102,98
10471,102,98
10472,102,98
10473,102,98
10474,102,98
10475,102,98
10476,102,98
10477,102,98
10478,102,98
10479,102,98
10480,102,98
10481,102,98
10482,102,98
10483,102,98
10484,102,98
10485,102,98
10486,102,98
10487,102,98
10488,102,98
10489,102,98
10490,102,98
10491,102,98
10492,102,98
10493,102,98
10494,102,98
10495,102,98
10496,102,98
10497,102,98
10498,102,98
10499,102,98
10500,103,97
10501,103,97
10502,103,97
10503,103,97
10504,103,97
10505,103,97
10506,103,97
10507,103,97
10508,103,97
10509,103,97
10510,103,97
10511,103,97
10512,103,97
10513,103,97
10514,103,97
10515,103,97
10516,103,97
10517,103,97
10518,103,97
10519,103,97
10520,103,97
10521,103,97
10522,103,97
10523,103,97
10524,103,97
10525,103,97
10526,103,97
10527,103,97
10528,103,97
10529,103,97
10530,103,97
10531,103,97
10532,103,97
10533,103,97
10534,103,97
10535,103,97
10536,103,97
10537,103,97
10538,103,97
10539,103,97
10540,103,97
10541,103,97
10542,103,97
10543,103,97
10544,103,97
10545,103,97
10546,103,97
10547,103,97
10548,103,97
10549,103,97
10550,103,97
10551,103,97
10552,103,97
10553,103,97
10554,103,97
10555,103,97
10556,103,97
10557,103,97
10558,103,97
10559,103,97
10560,103,97
10561,103,97
10562,103,97
10563,103,97
10564,103,97
10565,103,97
10566,103,97
10567,103,97
10568,103,97
10569,103,97
10570,103,97
10571,103,97
10572,103,97
10573,103,97
10574,103,97
10575,103,97
10576,103,97
10577,103,97
10578,103,97
10579,103,97
10580,103,97
10581,103,97
10582,103,97
10583,103,97
10584,103,97
10585,103,97
10586,103,97
10587,103,97
10588,103,97
10589,103,97
10590,103,97
10591,103,97
10592,103,97
10593,103,97
10594,103,97
10595,103,97
10596,103,97
10597,103,97
10598,103,97
10599,103,97
10600,102,98
10601,102,98
10602,102,98
10603,102,98
10604,102,98
10605,102,98
10606,102,98
10607,102,98
10608,102,98
10609,102,98
10610,102,98
10611,102,98
10612,102,98
10613,102,98
10614,102,98
10615,102,98
10616,102,98
10617,102,98
10618,102,98
10619,102,98
10620,102,98
10621,102,98
10622,102,98
10623,102,98
10624,102,98
10625,102,98
10626,102,98
10627,102,98
10628,102,98
10629,102,98
10630,102,98
10631,102,98
10632,102,98
10633,102,98
10634,102,98
10635,102,98
10636,102,98
10637,102,98
10638,102,98
10639,102,98
10640,102,98
10641,102,98
10642,102,98
10643,102,98
10644,102,98
10645,102,98
10646,102,98
10647,102,98
10648,102,98
10649,102,98
10650,102,98
10651,102,98
10652,102,98
10653,102,98
10654,102,98
10655,102,98
10656,102,98
10657,102,98
10658,102,98
10659,102,98
10660,102,98
10661,102,98
10662,102,98
10663,102,98
10664,102,98
10665,102,98
10666,102,98
10667,102,98
10668,102,98
10669,102,98
10670,102,98
10671,102,98
10672,102,98
10673,102,98
10674,102,98
10675,102,98
10676,102,98
10677,102,98
10678,102,98
10679,102,98
10680,102,98
10681,102,98
10682,102,98
10683,102,98
10684,102,98
10685,102,98
10686,102,98
10687,102,98
10688,102,98
10689,102,98
10690,102,98
10691,102,98
10692,102,98
10693,102,98
10694,102,98
10695,102,98
10696,102,98
10697,102,98
10698,102,98
10699,102,98
10700,102,98
10701,102,98
10702,102,98
10703,102,98
10704,102,98
10705,102,98
10706,102,98
10707,102,98
10708,102,98
10709,102,98
10710,102,98
10711,102,98
10712,102,98
10713,102,98
10714,102,98
10715,102,98
10716,102,98
10717,102,98
10718,102,98
10719,102,98
10720,102,98
10721,102,98
10722,102,98
10723,102,98
10724,102,98
10725,102,98
10726,102,98
10727,102,98
10728,102,98
10729,102,98
10730,102,98
10731,102,98
10732,102,98
10733,102,98
10734,102,98
10735,102,98
10736,102,98
10737,102,98
10738,102,98
10739,102,98
10740,102,98
10741,102,98
10742,102,98
10743,102,98
10744,102,98
10745,102,98
10746,102,98
10747,102,98
10748,102,98
10749,102,98
10750,102,98
10751,102,98
10752,102,98
10753,102,98
10754,102,98
10755,102,98
10756,102,98
10757,102,98
10758,102,98
10759,102,98
10760,102,98
10761,102,98
10762,102,98
10763,102,98
10764,102,98
10765,102,98
10766,102,98
10767,102,98
10768,102,98
10769,102,98
10770,102,98
10771,102,98
10772,102,98
10773,102,98
10774,102,98
10775,102,98
10776,102,98
10777,102,98
10778,102,98
10779,102,98
10780,102,98
10781,102,98
10782,102,98
10783,102,98
10784,102,98
10785,102,98
10786,102,98
10787,102,98
10788,102,98
10789,102,98
10790,102,98
10791,102,98
10792,102,98
10793,102,98
10794,102,98
10795,102,98
10796,102,98
10797,102,98
10798,102,98
10799,102,98
10800,102,98
10801,102,98
10802,102,98
10803,102,98
10804,102,98
10805,102,98
10806,102,98
10807,102,98
10808,102,98
10809,102,98
10810,102,98
10811,102,98
10812,102,98
10813,102,98
10814,102,98
10815,102,98
10816,102,98
10817,102,98
10818,102,98
10819,102,98
10820,102,98
10821,102,98
10822,102,98
10823,102,98
10824,102,98
10825,102,98
10826,102,98
10827,102,98
10828,102,98
10829,102,98
10830,102,98
10831,102,98
10832,102,98
10833,102,98
10834,102,98
10835,102,98
10836,102,98
10837,102,98
10838,102,98
10839,102,98
10840,102,98
10841,102,98
10842,102,98
10843,102,98
10844,102,98
10845,102,98
10846,102,98
10847,102,98
10848,102,98
10849,102,98
10850,102,98
10851,102,98
10852,102,98
10853,102,98
10854,102,98
10855,102,98
10856,102,98
10857,102,98
10858,102,98
10859,102,98
10860,102,98
10861,102,98
10862,102,98
10863,102,98
10864,102,98
10865,102,98
10866,102,98
10867,102,98
10868,102,98
10869,102,98
10870,102,98
10871,102,98
10872,102,98
10873,102,98
10874,102,98
10875,102,98
10876,102,98
10877,102,98
10878,102,98
10879,102,98
10880,102,98
10881,102,98
10882,102,98
10883,102,98
10884,102,98
10885,102,98
10886,102,98
10887,102,98
10888,102,98
10889,102,98
10890,102,98
10891,102,98
10892,102,98
10893,102,98
10894,102,98
10895,102,98
10896,102,98
10897,102,98
10898,102,98
10899,102,98
10900,101,99
10901,101,99
10902,101,99
10903,101,99
10904,101,99
10905,101,99
10906,101,99
10907,101,99
10908,101,99
10909,101,99
10910,101,99
10911,101,99
10912,101,99
10913,101,99
10914,101,99
10915,101,99
10916,101,99
10917,101,99
10918,101,99
10919,101,99
10920,101,99
10921,101,99
10922,101,99
10923,101,99
10924,101,99
10925,101,99
10926,101,99
10927,101,99
10928,101,99
10929,101,99
10930,101,99
10931,101,99
10932,101,99
10933,101,99
10934,101,99
10935,101,99
10936,101,99
10937,101,99
10938,101,99
10939,101,99
10940,101,99
10941,101,99
10942,101,99
10943,101,99
10944,101,99
10945,101,99
10946,101,99
10947,101,99
10948,101,99
10949,101,99
10950,101,99
10951,101,99
10952,101,99
10953,101,99
10954,101,99
10955,101,99
10956,101,99
10957,101,99
10958,101,99
10959,101,99
10960,101,99
10961,101,99
10962,101,99
10963,101,99
10964,101,99
10965,101,99
10966,101,99
10967,101,99
10968,101,99
10969,101,99
10970,101,99
10971,101,99
10972,101,99
10973,101,99
10974,101,99
10975,101,99
10976,101,99
10977,101,99
10978,101,99
10979,101,99
10980,101,99
10981,101,99
10982,101,99
10983,101,99
10984,101,99
10985,101,99
10986,101,99
10987,101,99
10988,101,99
10989,101,99
10990,101,99
10991,101,99
10992,101,99
10993,101,99
10994,101,99
10995,101,99
10996,101,99
10997,101,99
10998,101,99
10999,101,99
11000,101,99
11001,101,99
11002,101,99
11003,101,99
11004,101,99
11005,101,99
11006,101,99
11007,101,99
11008,101,99
11009,101,99
11010,101,99
11011,101,99
11012,101,99
11013,101,99
11014,101,99
11015,101,99
11016,101,99
11017,101,99
11018,101,99
11019,101,99
11020,101,99
11021,101,99
11022,101,99
11023,101,99
11024,101,99
11025,101,99
11026,101,99
11027,101,99
11028,101,99
11029,101,99
11030,101,99
11031,101,99
11032,101,99
11033,101,99
11034,101,99
11035,101,99
11036,101,99
11037,101,99
11038,101,99
11039,101,99
11040,101,99
11041,101,99
11042,101,99
11043,101,99
11044,101,99
11045,101,99
11046,101,99
11047,101,99
11048,101,99
11049,101,99
11050,101,99
11051,101,99
11052,101,99
11053,101,99
11054,101,99
11055,101,99
11056,101,99
11057,101,99
11058,101,99
11059,101,99
11060,101,99
11061,101,99
11062,101,99
11063,101,99
11064,101,99
11065,101,99
11066,101,99
11067,101,99
11068,101,99
11069,101,99
11070,101,99
11071,101,99
11072,101,99
11073,101,99
11074,101,99
11075,101,99
11076,101,99
11077,101,99
11078,101,99
11079,101,99
11080,101,99
11081,101,99
11082,101,99
11083,101,99
11084,101,99
11085,101,99
11086,101,99
11087,101,99
11088,101,99
11089,101,99
11090,101,99
11091,101,99
11092,101,99
11093,101,99
11094,101,99
11095,101,99
11096,101,99
11097,101,99
11098,101,99
11099,101,99
11100,101,99
11101,101,99
11102,101,99
11103,101,99
11104,101,99
11105,101,99
11106,101,99
11107,101,99
11108,101,99
11109,101,99
11110,101,99
11111,101,99
11112,101,99
11113,101,99
11114,101,99
11115,101,99
11116,101,99
11117,101,99
11118,101,99
11119,101,99
11120,101,99
11121,101,99
11122,101,99
11123,101,99
11124,101,99
11125,101,99
11126,101,99
11127,101,99
11128,101,99
11129,101,99
11130,101,99
11131,101,99
11132,101,99
11133,101,99
11134,101,99
11135,101,99
11136,101,99
11137,101,99
11138,101,99
11139,101,99
11140,101,99
11141,101,99
11142,101,99
11143,101,99
11144,101,99
11145,101,99
11146,101,99
11147,101,99
11148,101,99
11149,101,99
11150,101,99
11151,101,99
11152,101,99
11153,101,99
11154,101,99
11155,101,99
11156,101,99
11157,101,99
11158,101,99
11159,101,99
11160,101,99
11161,101,99
11162,101,99
11163,101,99
11164,101,99
11165,101,99
11166,101,99
11167,101,99
11168,101,99
11169,101,99
11170,101,99
11171,101,99
11172,101,99
11173,101,99
11174,101,99
11175,101,99
11176,101,99
11177,101,99
11178,101,99
11179,101,99
11180,101,99
11181,101,99
11182,101,99
11183,101,99
11184,101,99
11185,101,99
11186,101,99
11187,101,99
11188,101,99
11189,101,99
11190,101,99
11191,101,99
11192,101,99
11193,101,99
11194,101,99
11195,101,99
11196,101,99
11197,101,99
11198,101,99
11199,101,99
11200,101,99
11201,101,99
11202,101,99
11203,101,99
11204,101,99
11205,101,99
11206,101,99
11207,101,99
11208,101,99
11209,101,99
11210,101,99
11211,101,99
11212,101,99
11213,101,99
11214,101,99
11215,101,99
11216,101,99
11217,101,99
11218,101,99
11219,101,99
11220,101,99
11221,101,99
11222,101,99
11223,101,99
11224,101,99
11225,101,99
11226,101,99
11227,101,99
11228,101,99
11229,101,99
11230,101,99
11231,101,99
11232,101,99
11233,101,99
11234,101,99
11235,101,99
11236,101,99
11237,101,99
11238,101,99
11239,101,99
11240,101,99
11241,101,99
11242,101,99
11243,101,99
11244,101,99
11245,101,99
11246,101,99
11247,101,99
11248,101,99
11249,101,99
11250,101,99
11251,101,99
11252,101,99
11253,101,99
11254,101,99
11255,101,99
11256,101,99
11257,101,99
11258,101,99
11259,101,99
11260,101,99
11261,101,99
11262,101,99
11263,101,99
11264,101,99
11265,101,99
11266,101,99
11267,101,99
11268,101,99
11269,101,99
11270,101,99
11271,101,99
11272,101,99
11273,101,99
11274,101,99
11275,101,99
11276,101,99
11277,101,99
11278,101,99
11279,101,99
11280,101,99
11281,101,99
11282,101,99
11283,101,99
11284,101,99
11285,101,99
11286,101,99
11287,101,99
11288,101,99
11289,101,99
11290,101,99
11291,101,99
11292,101,99
11293,101,99
11294,101,99
11295,101,99
11296,101,99
11297,101,99
11298,101,99
11299,101,99
11300,101,99
11301,101,99
11302,101,99
11303,101,99
11304,101,99
11305,101,99
11306,101,99
11307,101,99
11308,101,99
11309,101,99
11310,101,99
11311,101,99
11312,101,99
11313,101,99
11314,101,99
11315,101,99
11316,101,99
11317,101,99
11318,101,99
11319,101,99
11320,101,99
11321,101,99
11322,101,99
11323,101,99
11324,101,99
11325,101,99
11326,101,99
11327,101,99
11328,101,99
11329,101,99
11330,101,99
11331,101,99
11332,101,99
11333,101,99
11334,101,99
11335,101,99
11336,101,99
11337,101,99
11338,101,99
11339,101,99
11340,101,99
11341,101,99
11342,101,99
11343,101,99
11344,101,99
11345,101,99
11346,101,99
11347,101,99
11348,101,99
11349,101,99
11350,101,99
11351,101,99
11352,101,99
11353,101,99
11354,101,99
11355,101,99
11356,101,99
11357,101,99
11358,101,99
11359,101,99
11360,101,99
11361,101,99
11362,101,99
11363,101,99
11364,101,99
11365,101,99
11366,101,99
11367,101,99
11368,101,99
11369,101,99
11370,101,99
11371,101,99
11372,101,99
11373,101,99
11374,101,99
11375,101,99
11376,101,99
11377,101,99
11378,101,99
11379,101,99
11380,101,99
11381,101,99
11382,101,99
11383,101,99
11384,101,99
11385,101,99
11386,101,99
11387,101,99
11388,101,99
11389,101,99
11390,101,99
11391,101,99
11392,101,99
11393,101,99
11394,101,99
11395,101,99
11396,101,99
11397,101,99
11398,101,99
11399,101,99
11400,101,99
11401,101,99
11402,101,99
11403,101,99
11404,101,99
11405,101,99
11406,101,99
11407,101,99
11408,101,99
11409,101,99
11410,101,99
11411,101,99
11412,101,99
11413,101,99
11414,101,99
11415,101,99
11416,101,99
11417,101,99
11418,101,99
11419,101,99
11420,101,99
11421,101,99
11422,101,99
11423,101,99
11424,101,99
11425,101,99
11426,101,99
11427,101,99
11428,101,99
11429,101,99
11430,101,99
11431,101,99
11432,101,99
11433,101,99
11434,101,99
11435,101,99
11436,101,99
11437,101,99
11438,101,99
11439,101,99
11440,101,99
11441,101,99
11442,101,99
11443,101,99
11444,101,99
11445,101,99
11446,101,99
11447,101,99
11448,101,99
11449,101,99
11450,101,99
11451,101,99
11452,101,99
11453,101,99
11454,101,99
11455,101,99
11456,101,99
11457,101,99
11458,101,99
11459,101,99
11460,101,99
11461,101,99
11462,101,99
11463,101,99
11464,101,99
11465,101,99
11466,101,99
11467,101,99
11468,101,99
11469,101,99
11470,101,99
11471,101,99
11472,101,99
11473,101,99
11474,101,99
11475,101,99
11476,101,99
11477,101,99
11478,101,99
11479,101,99
11480,101,99
11481,101,99
11482,101,99
11483,101,99
11484,101,99
11485,101,99
11486,101,99
11487,101,99
11488,101,99
11489,101,99
11490,101,99
11491,101,99
11492,101,99
11493,101,99
11494,101,99
11495,101,99
11496,101,99
11497,101,99
11498,101,99
11499,101,99
11500,101,99
11501,101,99
11502,101,99
11503,101,99
11504,101,99
11505,101,99
11506,101,99
11507,101,99
11508,101,99
11509,101,99
11510,101,99
11511,101,99
11512,101,99
11513,101,99
11514,101,99
11515,101,99
11516,101,99
11517,101,99
11518,101,99
11519,101,99
11520,101,99
11521,101,99
11522,101,99
11523,101,99
11524,101,99
11525,101,99
11526,101,99
11527,101,99
11528,101,99
11529,101,99
11530,101,99
11531,101,99
11532,101,99
11533,101,99
11534,101,99
11535,101,99
11536,101,99
11537,101,99
11538,101,99
11539,101,99
11540,101,99
11541,101,99
11542,101,99
11543,101,99
11544,101,99
11545,101,99
11546,101,99
11547,101,99
11548,101,99
11549,101,99
11550,101,99
11551,101,99
11552,101,99
11553,101,99
11554,101,99
11555,101,99
11556,101,99
11557,101,99
11558,101,99
11559,101,99
11560,101,99
11561,101,99
11562,101,99
11563,101,99
11564,101,99
11565,101,99
11566,101,99
11567,101,99
11568,101,99
11569,101,99
11570,101,99
11571,101,99
11572,101,99
11573,101,99
11574,101,99
11575,101,99
11576,101,99
11577,101,99
11578,101,99
11579,101,99
11580,101,99
11581,101,99
11582,101,99
11583,101,99
11584,101,99
11585,101,99
11586,101,99
11587,101,99
11588,101,99
11589,101,99
11590,101,99
11591,101,99
11592,101,99
11593,101,99
11594,101,99
11595,101,99
11596,101,99
11597,101,99
11598,101,99
11599,101,99
11600,101,99
11601,101,99
11602,101,99
11603,101,99
11604,101,99
11605,101,99
11606,101,99
11607,101,99
11608,101,99
11609,101,99
11610,101,99
11611,101,99
11612,101,99
11613,101,99
11614,101,99
11615,101,99
11616,101,99
11617,101,99
11618,101,99
11619,101,99
11620,101,99
11621,101,99
11622,101,99
11623,101,99
11624,101,99
11625,101,99
11626,101,99
11627,101,99
11628,101,99
11629,101,99
11630,101,99
11631,101,99
11632,101,99
11633,101,99
11634,101,99
11635,101,99
11636,101,99
11637,101,99
11638,101,99
11639,101,99
11640,101,99
11641,101,99
11642,101,99
11643,101,99
11644,101,99
11645,101,99
11646,101,99
11647,101,99
11648,101,99
11649,101,99
11650,101,99
11651,101,99
11652,101,99
11653,101,99
11654,101,99
11655,101,99
11656,101,99
11657,101,99
11658,101,99
11659,101,99
11660,101,99
11661,101,99
11662,101,99
11663,101,99
11664,101,99
11665,101,99
11666,101,99
11667,101,99
11668,101,99
11669,101,99
11670,101,99
11671,101,99
11672,101,99
11673,101,99
11674,101,99
11675,101,99
11676,101,99
11677,101,99
11678,101,99
11679,101,99
11680,101,99
11681,101,99
11682,101,99
11683,101,99
11684,101,99
11685,101,99
11686,101,99
11687,101,99
11688,101,99
11689,101,99
11690,101,99
11691,101,99
11692,101,99
11693,101,99
11694,101,99
11695,101,99
11696,101,99
11697,101,99
11698,101,99
11699,101,99
11700,102,98
11701,102,98
11702,102,98
11703,102,98
11704,102,98
11705,102,98
11706,102,98
11707,102,98
11708,102,98
11709,102,98
11710,102,98
11711,102,98
11712,102,98
11713,102,98
11714,102,98
11715,102,98
11716,102,98
11717,102,98
11718,102,98
11719,102,98
11720,102,98
11721,102,98
11722,102,98
11723,102,98
11724,102,98
11725,102,98
11726,102,98
11727,102,98
11728,102,98
11729,102,98
11730,102,98
11731,102,98
11732,102,98
11733,102,98
11734,102,98
11735,102,98
11736,102,98
11737,102,98
11738,102,98
11739,102,98
11740,102,98
11741,102,98
11742,102,98
11743,102,98
11744,102,98
11745,102,98
11746,102,98
11747,102,98
11748,102,98
11749,102,98
11750,102,98
11751,102,98
11752,102,98
11753,102,98
11754,102,98
11755,102,98
11756,102,98
11757,102,98
11758,102,98
11759,102,98
11760,102,98
11761,102,98
11762,102,98
11763,102,98
11764,102,98
11765,102,98
11766,102,98
11767,102,98
11768,102,98
11769,102,98
11770,102,98
11771,102,98
11772,102,98
11773,102,98
11774,102,98
11775,102,98
11776,102,98
11777,102,98
11778,102,98
11779,102,98
11780,102,98
11781,102,98
11782,102,98
11783,102,98
11784,102,98
11785,102,98
11786,102,98
11787,102,98
11788,102,98
11789,102,98
11790,102,98
11791,102,98
11792,102,98
11793,102,98
11794,102,98
11795,102,98
11796,102,98
11797,102,98
11798,102,98
11799,102,98
11800,102,98
11801,102,98
11802,102,98
11803,102,98
11804,102,98
11805,102,98
11806,102,98
11807,102,98
11808,102,98
11809,102,98
11810,102,98
11811,102,98
11812,102,98
11813,102,98
11814,102,98
11815,102,98
11816,102,98
11817,102,98
11818,102,98
11819,102,98
11820,102,98
11821,102,98
11822,102,98
11823,102,98
11824,102,98
11825,102,98
11826,102,98
11827,102,98
11828,102,98
11829,102,98
11830,102,98
11831,102,98
11832,102,98
11833,102,98
11834,102,98
11835,102,98
11836,102,98
11837,102,98
11838,102,98
11839,102,98
11840,102,98
11841,102,98
11842,102,98
11843,102,98
11844,102,98
11845,102,98
11846,102,98
11847,102,98
11848,102,98
11849,102,98
11850,102,98
11851,102,98
11852,102,98
11853,102,98
11854,102,98
11855,102,98
11856,102,98
11857,102,98
11858,102,98
11859,102,98
11860,102,98
11861,102,98
11862,102,98
11863,102,98
11864,102,98
11865,102,98
11866,102,98
11867,102,98
11868,102,98
11869,102,98
11870,102,98
11871,102,98
11872,102,98
11873,102,98
11874,102,98
11875,102,98
11876,102,98
11877,102,98
11878,102,98
11879,102,98
11880,102,98
11881,102,98
11882,102,98
11883,102,98
11884,102,98
11885,102,98
11886,102,98
11887,102,98
11888,102,98
11889,102,98
11890,102,98
11891,102,98
11892,102,98
11893,102,98
11894,102,98
11895,102,98
11896,102,98
11897,102,98
11898,102,98
11899,102,98
11900,102,98
11901,102,98
11902,102,98
11903,102,98
11904,102,98
11905,102,98
11906,102,98
11907,102,98
11908,102,98
11909,102,98
11910,102,98
11911,102,98
11912,102,98
11913,102,98
11914,102,98
11915,102,98
11916,102,98
11917,102,98
11918,102,98
11919,102,98
11920,102,98
11921,102,98
11922,102,98
11923,102,98
11924,102,98
11925,102,98
11926,102,98
11927,102,98
11928,102,98
11929,102,98
11930,102,98
11931,102,98
11932,102,98
11933,102,98
11934,102,98
11935,102,98
11936,102,98
11937,102,98
11938,102,98
11939,102,98
11940,102,98
11941,102,98
11942,102,98
11943,102,98
11944,102,98
11945,102,98
11946,102,98
11947,102,98
11948,102,98
11949,102,98
11950,102,98
11951,102,98
11952,102,98
11953,102,98
11954,102,98
11955,102,98
11956,102,98
11957,102,98
11958,102,98
11959,102,98
11960,102,98
11961,102,98
11962,102,98
11963,102,98
11964,102,98
11965,102,98
11966,102,98
11967,102,98
11968,102,98
11969,102,98
11970,102,98
11971,102,98
11972,102,98
11973,102,98
11974,102,98
11975,102,98
11976,102,98
11977,102,98
11978,102,98
11979,102,98
11980,102,98
11981,102,98
11982,102,98
11983,102,98
11984,102,98
11985,102,98
11986,102,98
11987,102,98
11988,102,98
11989,102,98
11990,102,98
11991,102,98
11992,102,98
11993,102,98
11994,102,98
11995,102,98
11996,102,98
11997,102,98
11998,102,98
11999,102,98
12000,102,98
12001,102,98
12002,102,98
12003,102,98
12004,102,98
12005,102,98
12006,102,98
12007,102,98
12008,102,98
12009,102,98
12010,102,98
12011,102,98
12012,102,98
12013,102,98
12014,102,98
12015,102,98
12016,102,98
12017,102,98
12018,102,98
12019,102,98
12020,102,98
12021,102,98
12022,102,98
12023,102,98
12024,102,98
12025,102,98
12026,102,98
12027,102,98
12028,102,98
12029,102,98
12030,102,98
12031,102,98
12032,102,98
12033,102,98
12034,102,98
12035,102,98
12036,102,98
12037,102,98
12038,102,98
12039,102,98
12040,102,98
12041,102,98
12042,102,98
12043,102,98
12044,102,98
12045,102,98
12046,102,98
12047,102,98
12048,102,98
12049,102,98
12050,102,98
12051,102,98
12052,102,98
12053,102,98
12054,102,98
12055,102,98
12056,102,98
12057,102,98
12058,102,98
12059,102,98
12060,102,98
12061,102,98
12062,102,98
12063,102,98
12064,102,98
12065,102,98
12066,102,98
12067,102,98
12068,102,98
12069,102,98
12070,102,98
12071,102,98
12072,102,98
12073,102,98
12074,102,98
12075,102,98
12076,102,98
12077,102,98
12078,102,98
12079,102,98
12080,102,98
12081,102,98
12082,102,98
12083,102,98
12084,102,98
