ciclo,C,NC
21632,142,58
21633,142,58
21634,142,58
21635,142,58
21636,142,58
21637,142,58
21638,142,58
21639,142,58
21640,142,58
21641,142,58
21642,142,58
21643,142,58
21644,142,58
21645,142,58
21646,142,58
21647,142,58
21648,142,58
21649,142,58
21650,142,58
21651,142,58
21652,142,58
21653,142,58
21654,142,58
21655,142,58
21656,142,58
21657,142,58
21658,142,58
21659,142,58
21660,142,58
21661,142,58
21662,142,58
21663,142,58
21664,142,58
21665,142,58
21666,142,58
21667,142,58
21668,142,58
21669,142,58
21670,142,58
21671,142,58
21672,142,58
21673,142,58
21674,142,58
21675,142,58
21676,142,58
21677,142,58
21678,142,58
21679,142,58
21680,142,58
21681,142,58
21682,142,58
21683,142,58
21684,142,58
21685,142,58
21686,142,58
21687,142,58
21688,142,58
21689,142,58
21690,142,58
21691,142,58
21692,142,58
21693,142,58
21694,142,58
21695,142,58
21696,142,58
21697,142,58
21698,142,58
21699,142,58
21700,142,58
21701,142,58
21702,142,58
21703,142,58
21704,142,58
21705,142,58
21706,142,58
21707,142,58
21708,142,58
21709,142,58
21710,142,58
21711,142,58
21712,142,58
21713,142,58
21714,142,58
21715,142,58
21716,142,58
21717,142,58
21718,142,58
21719,142,58
21720,142,58
21721,142,58
21722,142,58
21723,142,58
21724,142,58
21725,142,58
21726,142,58
21727,142,58
21728,142,58
21729,142,58
21730,142,58
21731,142,58
21732,142,58
21733,142,58
21734,142,58
21735,142,58
21736,142,58
21737,142,58
21738,142,58
21739,142,58
21740,142,58
21741,142,58
21742,142,58
21743,142,58
21744,142,58
21745,142,58
21746,142,58
21747,142,58
21748,142,58
21749,142,58
21750,142,58
21751,142,58
21752,142,58
21753,142,58
21754,142,58
21755,142,58
21756,142,58
21757,142,58
21758,142,58
21759,142,58
21760,142,58
21761,142,58
21762,142,58
21763,142,58
21764,142,58
21765,142,58
21766,142,58
21767,142,58
21768,142,58
21769,142,58
21770,142,58
21771,142,58
21772,142,58
21773,142,58
21774,142,58
21775,142,58
21776,142,58
21777,142,58
21778,142,58
21779,142,58
21780,142,58
21781,142,58
21782,142,58
21783,142,58
21784,142,58
21785,142,58
21786,142,58
21787,142,58
21788,142,58
21789,142,58
21790,142,58
21791,142,58
21792,142,58
21793,142,58
21794,142,58
21795,142,58
21796,142,58
21797,142,58
21798,142,58
21799,142,58
21800,142,58
21801,142,58
21802,142,58
21803,142,58
21804,142,58
21805,142,58
21806,142,58
21807,142,58
21808,142,58
21809,142,58
21810,142,58
21811,142,58
21812,142,58
21813,142,58
21814,142,58
21815,142,58
21816,142,58
21817,142,58
21818,142,58
21819,142,58
21820,142,58
21821,142,58
21822,142,58
21823,142,58
21824,142,58
21825,142,58
21826,142,58
21827,142,58
21828,142,58
21829,142,58
21830,142,58
21831,142,58
21832,142,58
21833,142,58
21834,142,58
21835,142,58
21836,142,58
21837,142,58
21838,142,58
21839,142,58
21840,142,58
21841,142,58
21842,142,58
21843,142,58
21844,142,58
21845,142,58
21846,142,58
21847,142,58
21848,142,58
21849,142,58
21850,142,58
21851,142,58
21852,142,58
21853,142,58
21854,142,58
21855,142,58
21856,142,58
21857,142,58
21858,142,58
21859,142,58
21860,142,58
21861,142,58
21862,142,58
21863,142,58
21864,142,58
21865,142,58
21866,142,58
21867,142,58
21868,142,58
21869,142,58
21870,142,58
21871,142,58
21872,142,58
21873,142,58
21874,142,58
21875,142,58
21876,142,58
21877,142,58
21878,142,58
21879,142,58
21880,142,58
21881,142,58
21882,142,58
21883,142,58
21884,142,58
21885,142,58
21886,142,58
21887,142,58
21888,142,58
21889,142,58
21890,142,58
21891,142,58
21892,142,58
21893,142,58
21894,142,58
21895,142,58
21896,142,58
21897,142,58
21898,142,58
21899,142,58
21900,142,58
21901,142,58
21902,142,58
21903,142,58
21904,142,58
21905,142,58
21906,142,58
21907,142,58
21908,142,58
21909,142,58
21910,142,58
21911,142,58
21912,142,58
21913,142,58
21914,142,58
21915,142,58
21916,142,58
21917,142,58
21918,142,58
21919,142,58
21920,142,58
21921,142,58
21922,142,58
21923,142,58
21924,142,58
21925,142,58
21926,142,58
21927,142,58
21928,142,58
21929,142,58
21930,142,58
21931,142,58
21932,142,58
21933,142,58
21934,142,58
21935,142,58
21936,142,58
21937,142,58
21938,142,58
21939,142,58
21940,142,58
21941,142,58
21942,142,58
21943,142,58
21944,142,58
21945,142,58
21946,142,58
21947,142,58
21948,142,58
21949,142,58
21950,142,58
21951,142,58
21952,142,58
21953,142,58
21954,142,58
21955,142,58
21956,142,58
21957,142,58
21958,142,58
21959,142,58
21960,142,58
21961,142,58
21962,142,58
21963,142,58
21964,142,58
21965,142,58
21966,142,58
21967,142,58
21968,142,58
21969,142,58
21970,142,58
21971,142,58
21972,142,58
21973,142,58
21974,142,58
21975,142,58
21976,142,58
21977,142,58
21978,142,58
21979,142,58
21980,142,58
21981,142,58
21982,142,58
21983,142,58
21984,142,58
21985,142,58
21986,142,58
21987,142,58
21988,142,58
21989,142,58
21990,142,58
21991,142,58
21992,142,58
21993,142,58
21994,142,58
21995,142,58
21996,142,58
21997,142,58
21998,142,58
21999,142,58
22000,142,58
22001,142,58
22002,142,58
22003,142,58
22004,142,58
22005,142,58
22006,142,58
22007,142,58
22008,142,58
22009,142,58
22010,142,58
22011,142,58
22012,142,58
22013,142,58
22014,142,58
22015,142,58
22016,142,58
22017,142,58
22018,142,58
22019,142,58
22020,142,58
22021,142,58
22022,142,58
22023,142,58
22024,142,58
22025,142,58
22026,142,58
22027,142,58
22028,142,58
22029,142,58
22030,142,58
22031,142,58
22032,142,58
22033,142,58
22034,142,58
22035,142,58
22036,142,58
22037,142,58
22038,142,58
22039,142,58
22040,142,58
22041,142,58
22042,142,58
22043,142,58
22044,142,58
22045,142,58
22046,142,58
22047,142,58
22048,142,58
22049,142,58
22050,142,58
22051,142,58
22052,142,58
22053,142,58
22054,142,58
22055,142,58
22056,142,58
22057,142,58
22058,142,58
22059,142,58
22060,142,58
22061,142,58
22062,142,58
22063,142,58
22064,142,58
22065,142,58
22066,142,58
22067,142,58
22068,142,58
22069,142,58
22070,142,58
22071,142,58
22072,142,58
22073,142,58
22074,142,58
22075,142,58
22076,142,58
22077,142,58
22078,142,58
22079,142,58
22080,142,58
22081,142,58
22082,142,58
22083,142,58
22084,142,58
22085,142,58
22086,142,58
22087,142,58
22088,142,58
22089,142,58
22090,142,58
22091,142,58
22092,142,58
22093,142,58
22094,142,58
22095,142,58
22096,142,58
22097,142,58
22098,142,58
22099,142,58
22100,142,58
22101,142,58
22102,142,58
22103,142,58
22104,142,58
22105,142,58
22106,142,58
22107,142,58
22108,142,58
22109,142,58
22110,142,58
22111,142,58
22112,142,58
22113,142,58
22114,142,58
22115,142,58
22116,142,58
22117,142,58
22118,142,58
22119,142,58
22120,142,58
22121,142,58
22122,142,58
22123,142,58
22124,142,58
22125,142,58
22126,142,58
22127,142,58
22128,142,58
22129,142,58
22130,142,58
22131,142,58
22132,142,58
22133,142,58
22134,142,58
22135,142,58
22136,142,58
22137,142,58
22138,142,58
22139,142,58
22140,142,58
22141,142,58
22142,142,58
22143,142,58
22144,142,58
22145,142,58
22146,142,58
22147,142,58
22148,142,58
22149,142,58
22150,142,58
22151,142,58
22152,142,58
22153,142,58
22154,142,58
22155,142,58
22156,142,58
22157,142,58
22158,142,58
22159,142,58
22160,142,58
22161,142,58
22162,142,58
22163,142,58
22164,142,58
22165,142,58
22166,142,58
22167,142,58
22168,142,58
22169,142,58
22170,142,58
22171,142,58
22172,142,58
22173,142,58
22174,142,58
22175,142,58
22176,142,58
22177,142,58
22178,142,58
22179,142,58
22180,142,58
22181,142,58
22182,142,58
22183,142,58
22184,142,58
22185,142,58
22186,142,58
22187,142,58
22188,142,58
22189,142,58
22190,142,58
22191,142,58
22192,142,58
22193,142,58
22194,142,58
22195,142,58
22196,142,58
22197,142,58
22198,142,58
22199,142,58
22200,142,58
22201,142,58
22202,142,58
22203,142,58
22204,142,58
22205,142,58
22206,142,58
22207,142,58
22208,142,58
22209,142,58
22210,142,58
22211,142,58
22212,142,58
22213,142,58
22214,142,58
22215,142,58
22216,142,58
22217,142,58
22218,142,58
22219,142,58
22220,142,58
22221,142,58
22222,142,58
22223,142,58
22224,142,58
22225,142,58
22226,142,58
22227,142,58
22228,142,58
22229,142,58
22230,142,58
22231,142,58
22232,142,58
22233,142,58
22234,142,58
22235,142,58
22236,142,58
22237,142,58
22238,142,58
22239,142,58
22240,142,58
22241,142,58
22242,142,58
22243,142,58
22244,142,58
22245,142,58
22246,142,58
22247,142,58
22248,142,58
22249,142,58
22250,142,58
22251,142,58
22252,142,58
22253,142,58
22254,142,58
22255,142,58
22256,142,58
22257,142,58
22258,142,58
22259,142,58
22260,142,58
22261,142,58
22262,142,58
22263,142,58
22264,142,58
22265,142,58
22266,142,58
22267,142,58
22268,142,58
22269,142,58
22270,142,58
22271,142,58
22272,142,58
22273,142,58
22274,142,58
22275,142,58
22276,142,58
22277,142,58
22278,142,58
22279,142,58
22280,142,58
22281,142,58
22282,142,58
22283,142,58
22284,142,58
22285,142,58
22286,142,58
22287,142,58
22288,142,58
22289,142,58
22290,142,58
22291,142,58
22292,142,58
22293,142,58
22294,142,58
22295,142,58
22296,142,58
22297,142,58
22298,142,58
22299,142,58
22300,142,58
22301,142,58
22302,142,58
22303,142,58
22304,142,58
22305,142,58
22306,142,58
22307,142,58
22308,142,58
22309,142,58
22310,142,58
22311,142,58
22312,142,58
22313,142,58
22314,142,58
22315,142,58
22316,142,58
22317,142,58
22318,142,58
22319,142,58
22320,142,58
22321,142,58
22322,142,58
22323,142,58
22324,142,58
22325,142,58
22326,142,58
22327,142,58
22328,142,58
22329,142,58
22330,142,58
22331,142,58
22332,142,58
22333,142,58
22334,142,58
22335,142,58
22336,142,58
22337,142,58
22338,142,58
22339,142,58
22340,142,58
22341,142,58
22342,142,58
22343,142,58
22344,142,58
22345,142,58
22346,142,58
22347,142,58
22348,142,58
22349,142,58
22350,142,58
22351,142,58
22352,142,58
22353,142,58
22354,142,58
22355,142,58
22356,142,58
22357,142,58
22358,142,58
22359,142,58
22360,142,58
22361,142,58
22362,142,58
22363,142,58
22364,142,58
22365,142,58
22366,142,58
22367,142,58
22368,142,58
22369,142,58
22370,142,58
22371,142,58
22372,142,58
22373,142,58
22374,142,58
22375,142,58
22376,142,58
22377,142,58
22378,142,58
22379,142,58
22380,142,58
22381,142,58
22382,142,58
22383,142,58
22384,142,58
22385,142,58
22386,142,58
22387,142,58
22388,142,58
22389,142,58
22390,142,58
22391,142,58
22392,142,58
22393,142,58
22394,142,58
22395,142,58
22396,142,58
22397,142,58
22398,142,58
22399,142,58
22400,142,58
22401,142,58
22402,142,58
22403,142,58
22404,142,58
22405,142,58
22406,142,58
22407,142,58
22408,142,58
22409,142,58
22410,142,58
22411,142,58
22412,142,58
22413,142,58
22414,142,58
22415,142,58
22416,142,58
22417,142,58
22418,142,58
22419,142,58
22420,142,58
22421,142,58
22422,142,58
22423,142,58
22424,142,58
22425,142,58
22426,142,58
22427,142,58
22428,142,58
22429,142,58
22430,142,58
22431,142,58
22432,142,58
22433,142,58
22434,142,58
22435,142,58
22436,142,58
22437,142,58
22438,142,58
22439,142,58
22440,142,58
22441,142,58
22442,142,58
22443,142,58
22444,142,58
22445,142,58
22446,142,58
22447,142,58
22448,142,58
22449,142,58
22450,142,58
22451,142,58
22452,142,58
22453,142,58
22454,142,58
22455,142,58
22456,142,58
22457,142,58
22458,142,58
22459,142,58
22460,142,58
22461,142,58
22462,142,58
22463,142,58
22464,142,58
22465,142,58
22466,142,58
22467,142,58
22468,142,58
22469,142,58
22470,142,58
22471,142,58
22472,142,58
22473,142,58
22474,142,58
22475,142,58
22476,142,58
22477,142,58
22478,142,58
22479,142,58
22480,142,58
22481,142,58
22482,142,58
22483,142,58
22484,142,58
22485,142,58
22486,142,58
22487,142,58
22488,142,58
22489,142,58
22490,142,58
22491,142,58
22492,142,58
22493,142,58
22494,142,58
22495,142,58
22496,142,58
22497,142,58
22498,142,58
22499,142,58
22500,142,58
22501,142,58
22502,142,58
22503,142,58
22504,142,58
22505,142,58
22506,142,58
22507,142,58
22508,142,58
22509,142,58
22510,142,58
22511,142,58
22512,142,58
22513,142,58
22514,142,58
22515,142,58
22516,142,58
22517,142,58
22518,142,58
22519,142,58
22520,142,58
22521,142,58
22522,142,58
22523,142,58
22524,142,58
22525,142,58
22526,142,58
22527,142,58
22528,142,58
22529,142,58
22530,142,58
22531,142,58
22532,142,58
22533,142,58
22534,142,58
22535,142,58
22536,142,58
22537,142,58
22538,142,58
22539,142,58
22540,142,58
22541,142,58
22542,142,58
22543,142,58
22544,142,58
22545,142,58
22546,142,58
22547,142,58
22548,142,58
22549,142,58
22550,142,58
22551,142,58
22552,142,58
22553,142,58
22554,142,58
22555,142,58
22556,142,58
22557,142,58
22558,142,58
22559,142,58
22560,142,58
22561,142,58
22562,142,58
22563,142,58
22564,142,58
22565,142,58
22566,142,58
22567,142,58
22568,142,58
22569,142,58
22570,142,58
22571,142,58
22572,142,58
22573,142,58
22574,142,58
22575,142,58
22576,142,58
22577,142,58
22578,142,58
22579,142,58
22580,142,58
22581,142,58
22582,142,58
22583,142,58
22584,142,58
22585,142,58
22586,142,58
22587,142,58
22588,142,58
22589,142,58
22590,142,58
22591,142,58
22592,142,58
22593,142,58
22594,142,58
22595,142,58
22596,142,58
22597,142,58
22598,142,58
22599,142,58
22600,142,58
22601,142,58
22602,142,58
22603,142,58
22604,142,58
22605,142,58
22606,142,58
22607,142,58
22608,142,58
22609,142,58
22610,142,58
22611,142,58
22612,142,58
22613,142,58
22614,142,58
22615,142,58
22616,142,58
22617,142,58
22618,142,58
22619,142,58
22620,142,58
22621,142,58
22622,142,58
22623,142,58
22624,142,58
22625,142,58
22626,142,58
22627,142,58
22628,142,58
22629,142,58
22630,142,58
22631,142,58
22632,142,58
22633,142,58
22634,142,58
22635,142,58
22636,142,58
22637,142,58
22638,142,58
22639,142,58
22640,142,58
22641,142,58
22642,142,58
22643,142,58
22644,142,58
22645,142,58
22646,142,58
22647,142,58
22648,142,58
22649,142,58
22650,142,58
22651,142,58
22652,142,58
22653,142,58
22654,142,58
22655,142,58
22656,142,58
22657,142,58
22658,142,58
22659,142,58
22660,142,58
22661,142,58
22662,142,58
22663,142,58
22664,142,58
22665,142,58
22666,142,58
22667,142,58
22668,142,58
22669,142,58
22670,142,58
22671,142,58
22672,142,58
22673,142,58
22674,142,58
22675,142,58
22676,142,58
22677,142,58
22678,142,58
22679,142,58
22680,142,58
22681,142,58
22682,142,58
22683,142,58
22684,142,58
22685,142,58
22686,142,58
22687,142,58
22688,142,58
22689,142,58
22690,142,58
22691,142,58
22692,142,58
22693,142,58
22694,142,58
22695,142,58
22696,142,58
22697,142,58
22698,142,58
22699,142,58
22700,142,58
22701,142,58
22702,142,58
22703,142,58
22704,142,58
22705,142,58
22706,142,58
22707,142,58
22708,142,58
22709,142,58
22710,142,58
22711,142,58
22712,142,58
22713,142,58
22714,142,58
22715,142,58
22716,142,58
22717,142,58
22718,142,58
22719,142,58
22720,142,58
22721,142,58
22722,142,58
22723,142,58
22724,142,58
22725,142,58
22726,142,58
22727,142,58
22728,142,58
22729,142,58
22730,142,58
22731,142,58
22732,142,58
22733,142,58
22734,142,58
22735,142,58
22736,142,58
22737,142,58
22738,142,58
22739,142,58
22740,142,58
22741,142,58
22742,142,58
22743,142,58
22744,142,58
22745,142,58
22746,142,58
22747,142,58
22748,142,58
22749,142,58
22750,142,58
22751,142,58
22752,142,58
22753,142,58
22754,142,58
22755,142,58
22756,142,58
22757,142,58
22758,142,58
22759,142,58
22760,142,58
22761,142,58
22762,142,58
22763,142,58
22764,142,58
22765,142,58
22766,142,58
22767,142,58
22768,142,58
22769,142,58
22770,142,58
22771,142,58
22772,142,58
22773,142,58
22774,142,58
22775,142,58
22776,142,58
22777,142,58
22778,142,58
22779,142,58
22780,142,58
22781,142,58
22782,142,58
22783,142,58
22784,142,58
22785,142,58
22786,142,58
22787,142,58
22788,142,58
22789,142,58
22790,142,58
22791,142,58
22792,142,58
22793,142,58
22794,142,58
22795,142,58
22796,142,58
22797,142,58
22798,142,58
22799,142,58
22800,142,58
22801,142,58
22802,142,58
22803,142,58
22804,142,58
22805,142,58
22806,142,58
22807,142,58
22808,142,58
22809,142,58
22810,142,58
22811,142,58
22812,142,58
22813,142,58
22814,142,58
22815,142,58
22816,142,58
22817,142,58
22818,142,58
22819,142,58
22820,142,58
22821,142,58
22822,142,58
22823,142,58
22824,142,58
22825,142,58
22826,142,58
22827,142,58
22828,142,58
22829,142,58
22830,142,58
22831,142,58
22832,142,58
22833,142,58
22834,142,58
22835,142,58
22836,142,58
22837,142,58
22838,142,58
22839,142,58
22840,142,58
22841,142,58
22842,142,58
22843,142,58
22844,142,58
22845,142,58
22846,142,58
22847,142,58
22848,142,58
22849,142,58
22850,142,58
22851,142,58
22852,142,58
22853,142,58
22854,142,58
22855,142,58
22856,142,58
22857,142,58
22858,142,58
22859,142,58
22860,142,58
22861,142,58
22862,142,58
22863,142,58
22864,142,58
22865,142,58
22866,142,58
22867,142,58
22868,142,58
22869,142,58
22870,142,58
22871,142,58
22872,142,58
22873,142,58
22874,142,58
22875,142,58
22876,142,58
22877,142,58
22878,142,58
22879,142,58
22880,142,58
22881,142,58
22882,142,58
22883,142,58
22884,142,58
22885,142,58
22886,142,58
22887,142,58
22888,142,58
22889,142,58
22890,142,58
22891,142,58
22892,142,58
22893,142,58
22894,142,58
22895,142,58
22896,142,58
22897,142,58
22898,142,58
22899,142,58
22900,142,58
22901,142,58
22902,142,58
22903,142,58
22904,142,58
22905,142,58
22906,142,58
22907,142,58
22908,142,58
22909,142,58
22910,142,58
22911,142,58
22912,142,58
22913,142,58
22914,142,58
22915,142,58
22916,142,58
22917,142,58
22918,142,58
22919,142,58
22920,142,58
22921,142,58
22922,142,58
22923,142,58
22924,142,58
22925,142,58
22926,142,58
22927,142,58
22928,142,58
22929,142,58
22930,142,58
22931,142,58
22932,142,58
22933,142,58
22934,142,58
22935,142,58
22936,142,58
22937,142,58
22938,142,58
22939,142,58
22940,142,58
22941,142,58
22942,142,58
22943,142,58
22944,142,58
22945,142,58
22946,142,58
22947,142,58
22948,142,58
22949,142,58
22950,142,58
22951,142,58
22952,142,58
22953,142,58
22954,142,58
22955,142,58
22956,142,58
22957,142,58
22958,142,58
22959,142,58
22960,142,58
22961,142,58
22962,142,58
22963,142,58
22964,142,58
22965,142,58
22966,142,58
22967,142,58
22968,142,58
22969,142,58
22970,142,58
22971,142,58
22972,142,58
22973,142,58
22974,142,58
22975,142,58
22976,142,58
22977,142,58
22978,142,58
22979,142,58
22980,142,58
22981,142,58
22982,142,58
22983,142,58
22984,142,58
22985,142,58
22986,142,58
22987,142,58
22988,142,58
22989,142,58
22990,142,58
22991,142,58
22992,142,58
22993,142,58
22994,142,58
22995,142,58
22996,142,58
22997,142,58
22998,142,58
22999,142,58
23000,142,58
23001,142,58
23002,142,58
23003,142,58
23004,142,58
23005,142,58
23006,142,58
23007,142,58
23008,142,58
23009,142,58
23010,142,58
23011,142,58
23012,142,58
23013,142,58
23014,142,58
23015,142,58
23016,142,58
23017,142,58
23018,142,58
23019,142,58
23020,142,58
23021,142,58
23022,142,58
23023,142,58
23024,142,58
23025,142,58
23026,142,58
23027,142,58
23028,142,58
23029,142,58
23030,142,58
23031,142,58
23032,142,58
23033,142,58
23034,142,58
23035,142,58
23036,142,58
23037,142,58
23038,142,58
23039,142,58
23040,142,58
23041,142,58
23042,142,58
23043,142,58
23044,142,58
23045,142,58
23046,142,58
23047,142,58
23048,142,58
23049,142,58
23050,142,58
23051,142,58
23052,142,58
23053,142,58
23054,142,58
23055,142,58
23056,142,58
23057,142,58
23058,142,58
23059,142,58
23060,142,58
23061,142,58
23062,142,58
23063,142,58
23064,142,58
23065,142,58
23066,142,58
23067,142,58
23068,142,58
23069,142,58
23070,142,58
23071,142,58
23072,142,58
23073,142,58
23074,142,58
23075,142,58
23076,142,58
23077,142,58
23078,142,58
23079,142,58
23080,142,58
23081,142,58
23082,142,58
23083,142,58
23084,142,58
23085,142,58
23086,142,58
23087,142,58
23088,142,58
23089,142,58
23090,142,58
23091,142,58
23092,142,58
23093,142,58
23094,142,58
23095,142,58
23096,142,58
23097,142,58
23098,142,58
23099,142,58
23100,142,58
23101,142,58
23102,142,58
23103,142,58
23104,142,58
23105,142,58
23106,142,58
23107,142,58
23108,142,58
23109,142,58
23110,142,58
23111,142,58
23112,142,58
23113,142,58
23114,142,58
23115,142,58
23116,142,58
23117,142,58
23118,142,58
23119,142,58
23120,142,58
23121,142,58
23122,142,58
23123,142,58
23124,142,58
23125,142,58
23126,142,58
23127,142,58
23128,142,58
23129,142,58
23130,142,58
23131,142,58
23132,142,58
23133,142,58
23134,142,58
23135,142,58
23136,142,58
23137,142,58
23138,142,58
23139,142,58
23140,142,58
23141,142,58
23142,142,58
23143,142,58
23144,142,58
23145,142,58
23146,142,58
23147,142,58
23148,142,58
23149,142,58
23150,142,58
23151,142,58
23152,142,58
23153,142,58
23154,142,58
23155,142,58
23156,142,58
23157,142,58
23158,142,58
23159,142,58
23160,142,58
23161,142,58
23162,142,58
23163,142,58
23164,142,58
23165,142,58
23166,142,58
23167,142,58
23168,142,58
23169,142,58
23170,142,58
23171,142,58
23172,142,58
23173,142,58
23174,142,58
23175,142,58
23176,142,58
23177,142,58
23178,142,58
23179,142,58
23180,142,58
23181,142,58
23182,142,58
23183,142,58
23184,142,58
23185,142,58
23186,142,58
23187,142,58
23188,142,58
23189,142,58
23190,142,58
23191,142,58
23192,142,58
23193,142,58
23194,142,58
23195,142,58
23196,142,58
23197,142,58
23198,142,58
23199,142,58
23200,142,58
23201,142,58
23202,142,58
23203,142,58
23204,142,58
23205,142,58
23206,142,58
23207,142,58
23208,142,58
23209,142,58
23210,142,58
23211,142,58
23212,142,58
23213,142,58
23214,142,58
23215,142,58
23216,142,58
23217,142,58
23218,142,58
23219,142,58
23220,142,58
23221,142,58
23222,142,58
23223,142,58
23224,142,58
23225,142,58
23226,142,58
23227,142,58
23228,142,58
23229,142,58
23230,142,58
23231,142,58
23232,142,58
23233,142,58
23234,142,58
23235,142,58
23236,142,58
23237,142,58
23238,142,58
23239,142,58
23240,142,58
23241,142,58
23242,142,58
23243,142,58
23244,142,58
23245,142,58
23246,142,58
23247,142,58
23248,142,58
23249,142,58
23250,142,58
23251,142,58
23252,142,58
23253,142,58
23254,142,58
23255,142,58
23256,142,58
23257,142,58
23258,142,58
23259,142,58
23260,142,58
23261,142,58
23262,142,58
23263,142,58
23264,142,58
23265,142,58
23266,142,58
23267,142,58
23268,142,58
23269,142,58
23270,142,58
23271,142,58
23272,142,58
23273,142,58
23274,142,58
23275,142,58
23276,142,58
23277,142,58
23278,142,58
23279,142,58
23280,142,58
23281,142,58
23282,142,58
23283,142,58
23284,142,58
23285,142,58
23286,142,58
23287,142,58
23288,142,58
23289,142,58
23290,142,58
23291,142,58
23292,142,58
23293,142,58
23294,142,58
23295,142,58
23296,142,58
23297,142,58
23298,142,58
23299,142,58
23300,142,58
23301,142,58
23302,142,58
23303,142,58
23304,142,58
23305,142,58
23306,142,58
23307,142,58
23308,142,58
23309,142,58
23310,142,58
23311,142,58
23312,142,58
23313,142,58
23314,142,58
23315,142,58
23316,142,58
23317,142,58
23318,142,58
23319,142,58
23320,142,58
23321,142,58
23322,142,58
23323,142,58
23324,142,58
23325,142,58
23326,142,58
23327,142,58
23328,142,58
23329,142,58
23330,142,58
23331,142,58
23332,142,58
23333,142,58
23334,142,58
23335,142,58
23336,142,58
23337,142,58
23338,142,58
23339,142,58
23340,142,58
23341,142,58
23342,142,58
23343,142,58
23344,142,58
23345,142,58
23346,142,58
23347,142,58
23348,142,58
23349,142,58
23350,142,58
23351,142,58
23352,142,58
23353,142,58
23354,142,58
23355,142,58
23356,142,58
23357,142,58
23358,142,58
23359,142,58
23360,142,58
23361,142,58
23362,142,58
23363,142,58
23364,142,58
23365,142,58
23366,142,58
23367,142,58
23368,142,58
23369,142,58
23370,142,58
23371,142,58
23372,142,58
23373,142,58
23374,142,58
23375,142,58
23376,142,58
23377,142,58
23378,142,58
23379,142,58
23380,142,58
23381,142,58
23382,142,58
23383,142,58
23384,142,58
23385,142,58
23386,142,58
23387,142,58
23388,142,58
23389,142,58
23390,142,58
23391,142,58
23392,142,58
23393,142,58
23394,142,58
23395,142,58
23396,142,58
23397,142,58
23398,142,58
23399,142,58
23400,142,58
23401,142,58
23402,142,58
23403,142,58
23404,142,58
23405,142,58
23406,142,58
23407,142,58
23408,142,58
23409,142,58
23410,142,58
23411,142,58
23412,142,58
23413,142,58
23414,142,58
23415,142,58
23416,142,58
23417,142,58
23418,142,58
23419,142,58
23420,142,58
23421,142,58
23422,142,58
23423,142,58
23424,142,58
23425,142,58
23426,142,58
23427,142,58
23428,142,58
23429,142,58
23430,142,58
23431,142,58
23432,142,58
23433,142,58
23434,142,58
23435,142,58
23436,142,58
23437,142,58
23438,142,58
23439,142,58
23440,142,58
23441,142,58
23442,142,58
23443,142,58
23444,142,58
23445,142,58
23446,142,58
23447,142,58
23448,142,58
23449,142,58
23450,142,58
23451,142,58
23452,142,58
23453,142,58
23454,142,58
23455,142,58
23456,142,58
23457,142,58
23458,142,58
23459,142,58
23460,142,58
23461,142,58
23462,142,58
23463,142,58
23464,142,58
23465,142,58
23466,142,58
23467,142,58
23468,142,58
23469,142,58
23470,142,58
23471,142,58
23472,142,58
23473,142,58
23474,142,58
23475,142,58
23476,142,58
23477,142,58
23478,142,58
23479,142,58
23480,142,58
23481,142,58
23482,142,58
23483,142,58
23484,142,58
23485,142,58
23486,142,58
23487,142,58
23488,142,58
23489,142,58
23490,142,58
23491,142,58
23492,142,58
23493,142,58
23494,142,58
23495,142,58
23496,142,58
23497,142,58
23498,142,58
23499,142,58
23500,142,58
23501,142,58
23502,142,58
23503,142,58
23504,142,58
23505,142,58
23506,142,58
23507,142,58
23508,142,58
23509,142,58
23510,142,58
23511,142,58
23512,142,58
23513,142,58
23514,142,58
23515,142,58
23516,142,58
23517,142,58
23518,142,58
23519,142,58
23520,142,58
23521,142,58
23522,142,58
23523,142,58
23524,142,58
23525,142,58
23526,142,58
23527,142,58
23528,142,58
23529,142,58
23530,142,58
23531,142,58
23532,142,58
23533,142,58
23534,142,58
23535,142,58
23536,142,58
23537,142,58
23538,142,58
23539,142,58
23540,142,58
23541,142,58
23542,142,58
23543,142,58
23544,142,58
23545,142,58
23546,142,58
23547,142,58
23548,142,58
23549,142,58
23550,142,58
23551,142,58
23552,142,58
23553,142,58
23554,142,58
23555,142,58
23556,142,58
23557,142,58
23558,142,58
23559,142,58
23560,142,58
23561,142,58
23562,142,58
23563,142,58
23564,142,58
23565,142,58
23566,142,58
23567,142,58
23568,142,58
23569,142,58
23570,142,58
23571,142,58
23572,142,58
23573,142,58
23574,142,58
23575,142,58
23576,142,58
23577,142,58
23578,142,58
23579,142,58
23580,142,58
23581,142,58
23582,142,58
23583,142,58
23584,142,58
23585,142,58
23586,142,58
23587,142,58
23588,142,58
23589,142,58
23590,142,58
23591,142,58
23592,142,58
23593,142,58
23594,142,58
23595,142,58
23596,142,58
23597,142,58
23598,142,58
23599,142,58
23600,142,58
23601,142,58
23602,142,58
23603,142,58
23604,142,58
23605,142,58
23606,142,58
23607,142,58
23608,142,58
23609,142,58
23610,142,58
23611,142,58
23612,142,58
23613,142,58
23614,142,58
23615,142,58
23616,142,58
23617,142,58
23618,142,58
23619,142,58
23620,142,58
23621,142,58
23622,142,58
23623,142,58
23624,142,58
23625,142,58
23626,142,58
23627,142,58
23628,142,58
23629,142,58
