ciclo,C,NC
32806,92,108
32807,92,108
32808,92,108
32809,92,108
32810,92,108
32811,92,108
32812,92,108
32813,92,108
32814,92,108
32815,92,108
32816,92,108
32817,92,108
32818,92,108
32819,92,108
32820,92,108
32821,92,108
32822,92,108
32823,92,108
32824,92,108
32825,92,108
32826,92,108
32827,92,108
32828,92,108
32829,92,108
32830,92,108
32831,92,108
32832,92,108
32833,92,108
32834,92,108
32835,92,108
32836,92,108
32837,92,108
32838,92,108
32839,92,108
32840,92,108
32841,92,108
32842,92,108
32843,92,108
32844,92,108
32845,92,108
32846,92,108
32847,92,108
32848,92,108
32849,92,108
32850,92,108
32851,92,108
32852,92,108
32853,92,108
32854,92,108
32855,92,108
32856,92,108
32857,92,108
32858,92,108
32859,92,108
32860,92,108
32861,92,108
32862,92,108
32863,92,108
32864,92,108
32865,92,108
32866,92,108
32867,92,108
32868,92,108
32869,92,108
32870,92,108
32871,92,108
32872,92,108
32873,92,108
32874,92,108
32875,92,108
32876,92,108
32877,92,108
32878,92,108
32879,92,108
32880,92,108
32881,92,108
32882,92,108
32883,92,108
32884,92,108
32885,92,108
32886,92,108
32887,92,108
32888,92,108
32889,92,108
32890,92,108
32891,92,108
32892,92,108
32893,92,108
32894,92,108
32895,92,108
32896,92,108
32897,92,108
32898,92,108
32899,92,108
32900,92,108
32901,92,108
32902,92,108
32903,92,108
32904,92,108
32905,92,108
32906,92,108
32907,92,108
32908,92,108
32909,92,108
32910,92,108
32911,92,108
32912,92,108
32913,92,108
32914,92,108
32915,92,108
32916,92,108
32917,92,108
32918,92,108
32919,92,108
32920,92,108
32921,92,108
32922,92,108
32923,92,108
32924,92,108
32925,92,108
32926,92,108
32927,92,108
32928,92,108
32929,92,108
32930,92,108
32931,92,108
32932,92,108
32933,92,108
32934,92,108
32935,92,108
32936,92,108
32937,92,108
32938,92,108
32939,92,108
32940,92,108
32941,92,108
32942,92,108
32943,92,108
32944,92,108
32945,92,108
32946,92,108
32947,92,108
32948,92,108
32949,92,108
32950,92,108
32951,92,108
32952,92,108
32953,92,108
32954,92,108
32955,92,108
32956,92,108
32957,92,108
32958,92,108
32959,92,108
32960,92,108
32961,92,108
32962,92,108
32963,92,108
32964,92,108
32965,92,108
32966,92,108
32967,92,108
32968,92,108
32969,92,108
32970,92,108
32971,92,108
32972,92,108
32973,92,108
32974,92,108
32975,92,108
32976,92,108
32977,92,108
32978,92,108
32979,92,108
32980,92,108
32981,92,108
32982,92,108
32983,92,108
32984,92,108
32985,92,108
32986,92,108
32987,92,108
32988,92,108
32989,92,108
32990,92,108
32991,92,108
32992,92,108
32993,92,108
32994,92,108
32995,92,108
32996,92,108
32997,92,108
32998,92,108
32999,92,108
33000,92,108
33001,92,108
33002,92,108
33003,92,108
33004,92,108
33005,92,108
33006,92,108
33007,92,108
33008,92,108
33009,92,108
33010,92,108
33011,92,108
33012,92,108
33013,92,108
33014,92,108
33015,92,108
33016,92,108
33017,92,108
33018,92,108
33019,92,108
33020,92,108
33021,92,108
33022,92,108
33023,92,108
33024,92,108
33025,92,108
33026,92,108
33027,92,108
33028,92,108
33029,92,108
33030,92,108
33031,92,108
33032,92,108
33033,92,108
33034,92,108
33035,92,108
33036,92,108
33037,92,108
33038,92,108
33039,92,108
33040,92,108
33041,92,108
33042,92,108
33043,92,108
33044,92,108
33045,92,108
33046,92,108
33047,92,108
33048,92,108
33049,92,108
33050,92,108
33051,92,108
33052,92,108
33053,92,108
33054,92,108
33055,92,108
33056,92,108
33057,92,108
33058,92,108
33059,92,108
33060,92,108
33061,92,108
33062,92,108
33063,92,108
33064,92,108
33065,92,108
33066,92,108
33067,92,108
33068,92,108
33069,92,108
33070,92,108
33071,92,108
33072,92,108
33073,92,108
33074,92,108
33075,92,108
33076,92,108
33077,92,108
33078,92,108
33079,92,108
33080,92,108
33081,92,108
33082,92,108
33083,92,108
33084,92,108
33085,92,108
33086,92,108
33087,92,108
33088,92,108
33089,92,108
33090,92,108
33091,92,108
33092,92,108
33093,92,108
33094,92,108
33095,92,108
33096,92,108
33097,92,108
33098,92,108
33099,92,108
33100,93,107
33101,93,107
33102,93,107
33103,93,107
33104,93,107
33105,93,107
33106,93,107
33107,93,107
33108,93,107
33109,93,107
33110,93,107
33111,93,107
33112,93,107
33113,93,107
33114,93,107
33115,93,107
33116,93,107
33117,93,107
33118,93,107
33119,93,107
33120,93,107
33121,93,107
33122,93,107
33123,93,107
33124,93,107
33125,93,107
33126,93,107
33127,93,107
33128,93,107
33129,93,107
33130,93,107
33131,93,107
33132,93,107
33133,93,107
33134,93,107
33135,93,107
33136,93,107
33137,93,107
33138,93,107
33139,93,107
33140,93,107
33141,93,107
33142,93,107
33143,93,107
33144,93,107
33145,93,107
33146,93,107
33147,93,107
33148,93,107
33149,93,107
33150,93,107
33151,93,107
33152,93,107
33153,93,107
33154,93,107
33155,93,107
33156,93,107
33157,93,107
33158,93,107
33159,93,107
33160,93,107
33161,93,107
33162,93,107
33163,93,107
33164,93,107
33165,93,107
33166,93,107
33167,93,107
33168,93,107
33169,93,107
33170,93,107
33171,93,107
33172,93,107
33173,93,107
33174,93,107
33175,93,107
33176,93,107
33177,93,107
33178,93,107
33179,93,107
33180,93,107
33181,93,107
33182,93,107
33183,93,107
33184,93,107
33185,93,107
33186,93,107
33187,93,107
33188,93,107
33189,93,107
33190,93,107
33191,93,107
33192,93,107
33193,93,107
33194,93,107
33195,93,107
33196,93,107
33197,93,107
33198,93,107
33199,93,107
33200,93,107
33201,93,107
33202,93,107
33203,93,107
33204,93,107
33205,93,107
33206,93,107
33207,93,107
33208,93,107
33209,93,107
33210,93,107
33211,93,107
33212,93,107
33213,93,107
33214,93,107
33215,93,107
33216,93,107
33217,93,107
33218,93,107
33219,93,107
33220,93,107
33221,93,107
33222,93,107
33223,93,107
33224,93,107
33225,93,107
33226,93,107
33227,93,107
33228,93,107
33229,93,107
33230,93,107
33231,93,107
33232,93,107
33233,93,107
33234,93,107
33235,93,107
33236,93,107
33237,93,107
33238,93,107
33239,93,107
33240,93,107
33241,93,107
33242,93,107
33243,93,107
33244,93,107
33245,93,107
33246,93,107
33247,93,107
33248,93,107
33249,93,107
33250,93,107
33251,93,107
33252,93,107
33253,93,107
33254,93,107
33255,93,107
33256,93,107
33257,93,107
33258,93,107
33259,93,107
33260,93,107
33261,93,107
33262,93,107
33263,93,107
33264,93,107
33265,93,107
33266,93,107
33267,93,107
33268,93,107
33269,93,107
33270,93,107
33271,93,107
33272,93,107
33273,93,107
33274,93,107
33275,93,107
33276,93,107
33277,93,107
33278,93,107
33279,93,107
33280,93,107
33281,93,107
33282,93,107
33283,93,107
33284,93,107
33285,93,107
33286,93,107
33287,93,107
33288,93,107
33289,93,107
33290,93,107
33291,93,107
33292,93,107
33293,93,107
33294,93,107
33295,93,107
33296,93,107
33297,93,107
33298,93,107
33299,93,107
33300,92,108
33301,92,108
33302,92,108
33303,92,108
33304,92,108
33305,92,108
33306,92,108
33307,92,108
33308,92,108
33309,92,108
33310,92,108
33311,92,108
33312,92,108
33313,92,108
33314,92,108
33315,92,108
33316,92,108
33317,92,108
33318,92,108
33319,92,108
33320,92,108
33321,92,108
33322,92,108
33323,92,108
33324,92,108
33325,92,108
33326,92,108
33327,92,108
33328,92,108
33329,92,108
33330,92,108
33331,92,108
33332,92,108
33333,92,108
33334,92,108
33335,92,108
33336,92,108
33337,92,108
33338,92,108
33339,92,108
33340,92,108
33341,92,108
33342,92,108
33343,92,108
33344,92,108
33345,92,108
33346,92,108
33347,92,108
33348,92,108
33349,92,108
33350,92,108
33351,92,108
33352,92,108
33353,92,108
33354,92,108
33355,92,108
33356,92,108
33357,92,108
33358,92,108
33359,92,108
33360,92,108
33361,92,108
33362,92,108
33363,92,108
33364,92,108
33365,92,108
33366,92,108
33367,92,108
33368,92,108
33369,92,108
33370,92,108
33371,92,108
33372,92,108
33373,92,108
33374,92,108
33375,92,108
33376,92,108
33377,92,108
33378,92,108
33379,92,108
33380,92,108
33381,92,108
33382,92,108
33383,92,108
33384,92,108
33385,92,108
33386,92,108
33387,92,108
33388,92,108
33389,92,108
33390,92,108
33391,92,108
33392,92,108
33393,92,108
33394,92,108
33395,92,108
33396,92,108
33397,92,108
33398,92,108
33399,92,108
33400,92,108
33401,92,108
33402,92,108
33403,92,108
33404,92,108
33405,92,108
33406,92,108
33407,92,108
33408,92,108
33409,92,108
33410,92,108
33411,92,108
33412,92,108
33413,92,108
33414,92,108
33415,92,108
33416,92,108
33417,92,108
33418,92,108
33419,92,108
33420,92,108
33421,92,108
33422,92,108
33423,92,108
33424,92,108
33425,92,108
33426,92,108
33427,92,108
33428,92,108
33429,92,108
33430,92,108
33431,92,108
33432,92,108
33433,92,108
33434,92,108
33435,92,108
33436,92,108
33437,92,108
33438,92,108
33439,92,108
33440,92,108
33441,92,108
33442,92,108
33443,92,108
33444,92,108
33445,92,108
33446,92,108
33447,92,108
33448,92,108
33449,92,108
33450,92,108
33451,92,108
33452,92,108
33453,92,108
33454,92,108
33455,92,108
33456,92,108
33457,92,108
33458,92,108
33459,92,108
33460,92,108
33461,92,108
33462,92,108
33463,92,108
33464,92,108
33465,92,108
33466,92,108
33467,92,108
33468,92,108
33469,92,108
33470,92,108
33471,92,108
33472,92,108
33473,92,108
33474,92,108
33475,92,108
33476,92,108
33477,92,108
33478,92,108
33479,92,108
33480,92,108
33481,92,108
33482,92,108
33483,92,108
33484,92,108
33485,92,108
33486,92,108
33487,92,108
33488,92,108
33489,92,108
33490,92,108
33491,92,108
33492,92,108
33493,92,108
33494,92,108
33495,92,108
33496,92,108
33497,92,108
33498,92,108
33499,92,108
33500,92,108
33501,92,108
33502,92,108
33503,92,108
33504,92,108
33505,92,108
33506,92,108
33507,92,108
33508,92,108
33509,92,108
33510,92,108
33511,92,108
33512,92,108
33513,92,108
33514,92,108
33515,92,108
33516,92,108
33517,92,108
33518,92,108
33519,92,108
33520,92,108
33521,92,108
33522,92,108
33523,92,108
33524,92,108
33525,92,108
33526,92,108
33527,92,108
33528,92,108
33529,92,108
33530,92,108
33531,92,108
33532,92,108
33533,92,108
33534,92,108
33535,92,108
33536,92,108
33537,92,108
33538,92,108
33539,92,108
33540,92,108
33541,92,108
33542,92,108
33543,92,108
33544,92,108
33545,92,108
33546,92,108
33547,92,108
33548,92,108
33549,92,108
33550,92,108
33551,92,108
33552,92,108
33553,92,108
33554,92,108
33555,92,108
33556,92,108
33557,92,108
33558,92,108
33559,92,108
33560,92,108
33561,92,108
33562,92,108
33563,92,108
33564,92,108
33565,92,108
33566,92,108
33567,92,108
33568,92,108
33569,92,108
33570,92,108
33571,92,108
33572,92,108
33573,92,108
33574,92,108
33575,92,108
33576,92,108
33577,92,108
33578,92,108
33579,92,108
33580,92,108
33581,92,108
33582,92,108
33583,92,108
33584,92,108
33585,92,108
33586,92,108
33587,92,108
33588,92,108
33589,92,108
33590,92,108
33591,92,108
33592,92,108
33593,92,108
33594,92,108
33595,92,108
33596,92,108
33597,92,108
33598,92,108
33599,92,108
33600,92,108
33601,92,108
33602,92,108
33603,92,108
33604,92,108
33605,92,108
33606,92,108
33607,92,108
33608,92,108
33609,92,108
33610,92,108
33611,92,108
33612,92,108
33613,92,108
33614,92,108
33615,92,108
33616,92,108
33617,92,108
33618,92,108
33619,92,108
33620,92,108
33621,92,108
33622,92,108
33623,92,108
33624,92,108
33625,92,108
33626,92,108
33627,92,108
33628,92,108
33629,92,108
33630,92,108
33631,92,108
33632,92,108
33633,92,108
33634,92,108
33635,92,108
33636,92,108
33637,92,108
33638,92,108
33639,92,108
33640,92,108
33641,92,108
33642,92,108
33643,92,108
33644,92,108
33645,92,108
33646,92,108
33647,92,108
33648,92,108
33649,92,108
33650,92,108
33651,92,108
33652,92,108
33653,92,108
33654,92,108
33655,92,108
33656,92,108
33657,92,108
33658,92,108
33659,92,108
33660,92,108
33661,92,108
33662,92,108
33663,92,108
33664,92,108
33665,92,108
33666,92,108
33667,92,108
33668,92,108
33669,92,108
33670,92,108
33671,92,108
33672,92,108
33673,92,108
33674,92,108
33675,92,108
33676,92,108
33677,92,108
33678,92,108
33679,92,108
33680,92,108
33681,92,108
33682,92,108
33683,92,108
33684,92,108
33685,92,108
33686,92,108
33687,92,108
33688,92,108
33689,92,108
33690,92,108
33691,92,108
33692,92,108
33693,92,108
33694,92,108
33695,92,108
33696,92,108
33697,92,108
33698,92,108
33699,92,108
33700,92,108
33701,92,108
33702,92,108
33703,92,108
33704,92,108
33705,92,108
33706,92,108
33707,92,108
33708,92,108
33709,92,108
33710,92,108
33711,92,108
33712,92,108
33713,92,108
33714,92,108
33715,92,108
33716,92,108
33717,92,108
33718,92,108
33719,92,108
33720,92,108
33721,92,108
33722,92,108
33723,92,108
33724,92,108
33725,92,108
33726,92,108
33727,92,108
33728,92,108
33729,92,108
33730,92,108
33731,92,108
33732,92,108
33733,92,108
33734,92,108
33735,92,108
33736,92,108
33737,92,108
33738,92,108
33739,92,108
33740,92,108
33741,92,108
33742,92,108
33743,92,108
33744,92,108
33745,92,108
33746,92,108
33747,92,108
33748,92,108
33749,92,108
33750,92,108
33751,92,108
33752,92,108
33753,92,108
33754,92,108
33755,92,108
33756,92,108
33757,92,108
33758,92,108
33759,92,108
33760,92,108
33761,92,108
33762,92,108
33763,92,108
33764,92,108
33765,92,108
33766,92,108
33767,92,108
33768,92,108
33769,92,108
33770,92,108
33771,92,108
33772,92,108
33773,92,108
33774,92,108
33775,92,108
33776,92,108
33777,92,108
33778,92,108
33779,92,108
33780,92,108
33781,92,108
33782,92,108
33783,92,108
33784,92,108
33785,92,108
33786,92,108
33787,92,108
33788,92,108
33789,92,108
33790,92,108
33791,92,108
33792,92,108
33793,92,108
33794,92,108
33795,92,108
33796,92,108
33797,92,108
33798,92,108
33799,92,108
33800,92,108
33801,92,108
33802,92,108
33803,92,108
33804,92,108
33805,92,108
33806,92,108
33807,92,108
33808,92,108
33809,92,108
33810,92,108
33811,92,108
33812,92,108
33813,92,108
33814,92,108
33815,92,108
33816,92,108
33817,92,108
33818,92,108
33819,92,108
33820,92,108
33821,92,108
33822,92,108
33823,92,108
33824,92,108
33825,92,108
33826,92,108
33827,92,108
33828,92,108
33829,92,108
33830,92,108
33831,92,108
33832,92,108
33833,92,108
33834,92,108
33835,92,108
33836,92,108
33837,92,108
33838,92,108
33839,92,108
33840,92,108
33841,92,108
33842,92,108
33843,92,108
33844,92,108
33845,92,108
33846,92,108
33847,92,108
33848,92,108
33849,92,108
33850,92,108
33851,92,108
33852,92,108
33853,92,108
33854,92,108
33855,92,108
33856,92,108
33857,92,108
33858,92,108
33859,92,108
33860,92,108
33861,92,108
33862,92,108
33863,92,108
33864,92,108
33865,92,108
33866,92,108
33867,92,108
33868,92,108
33869,92,108
33870,92,108
33871,92,108
33872,92,108
33873,92,108
33874,92,108
33875,92,108
33876,92,108
33877,92,108
33878,92,108
33879,92,108
33880,92,108
33881,92,108
33882,92,108
33883,92,108
33884,92,108
33885,92,108
33886,92,108
33887,92,108
33888,92,108
33889,92,108
33890,92,108
33891,92,108
33892,92,108
33893,92,108
33894,92,108
33895,92,108
33896,92,108
33897,92,108
33898,92,108
33899,92,108
33900,92,108
33901,92,108
33902,92,108
33903,92,108
33904,92,108
33905,92,108
33906,92,108
33907,92,108
33908,92,108
33909,92,108
33910,92,108
33911,92,108
33912,92,108
33913,92,108
33914,92,108
33915,92,108
33916,92,108
33917,92,108
33918,92,108
33919,92,108
33920,92,108
33921,92,108
33922,92,108
33923,92,108
33924,92,108
33925,92,108
33926,92,108
33927,92,108
33928,92,108
33929,92,108
33930,92,108
33931,92,108
33932,92,108
33933,92,108
33934,92,108
33935,92,108
33936,92,108
33937,92,108
33938,92,108
33939,92,108
33940,92,108
33941,92,108
33942,92,108
33943,92,108
33944,92,108
33945,92,108
33946,92,108
33947,92,108
33948,92,108
33949,92,108
33950,92,108
33951,92,108
33952,92,108
33953,92,108
33954,92,108
33955,92,108
33956,92,108
33957,92,108
33958,92,108
33959,92,108
33960,92,108
33961,92,108
33962,92,108
33963,92,108
33964,92,108
33965,92,108
33966,92,108
33967,92,108
33968,92,108
33969,92,108
33970,92,108
33971,92,108
33972,92,108
33973,92,108
33974,92,108
33975,92,108
33976,92,108
33977,92,108
33978,92,108
33979,92,108
33980,92,108
33981,92,108
33982,92,108
33983,92,108
33984,92,108
33985,92,108
33986,92,108
33987,92,108
33988,92,108
33989,92,108
33990,92,108
33991,92,108
33992,92,108
33993,92,108
33994,92,108
33995,92,108
33996,92,108
33997,92,108
33998,92,108
33999,92,108
34000,92,108
34001,92,108
34002,92,108
34003,92,108
34004,92,108
34005,92,108
34006,92,108
34007,92,108
34008,92,108
34009,92,108
34010,92,108
34011,92,108
34012,92,108
34013,92,108
34014,92,108
34015,92,108
34016,92,108
34017,92,108
34018,92,108
34019,92,108
34020,92,108
34021,92,108
34022,92,108
34023,92,108
34024,92,108
34025,92,108
34026,92,108
34027,92,108
34028,92,108
34029,92,108
34030,92,108
34031,92,108
34032,92,108
34033,92,108
34034,92,108
34035,92,108
34036,92,108
34037,92,108
34038,92,108
34039,92,108
34040,92,108
34041,92,108
34042,92,108
34043,92,108
34044,92,108
34045,92,108
34046,92,108
34047,92,108
34048,92,108
34049,92,108
34050,92,108
34051,92,108
34052,92,108
34053,92,108
34054,92,108
34055,92,108
34056,92,108
34057,92,108
34058,92,108
34059,92,108
34060,92,108
34061,92,108
34062,92,108
34063,92,108
34064,92,108
34065,92,108
34066,92,108
34067,92,108
34068,92,108
34069,92,108
34070,92,108
34071,92,108
34072,92,108
34073,92,108
34074,92,108
34075,92,108
34076,92,108
34077,92,108
34078,92,108
34079,92,108
34080,92,108
34081,92,108
34082,92,108
34083,92,108
34084,92,108
34085,92,108
34086,92,108
34087,92,108
34088,92,108
34089,92,108
34090,92,108
34091,92,108
34092,92,108
34093,92,108
34094,92,108
34095,92,108
34096,92,108
34097,92,108
34098,92,108
34099,92,108
34100,92,108
34101,92,108
34102,92,108
34103,92,108
34104,92,108
34105,92,108
34106,92,108
34107,92,108
34108,92,108
34109,92,108
34110,92,108
34111,92,108
34112,92,108
34113,92,108
34114,92,108
34115,92,108
34116,92,108
34117,92,108
34118,92,108
34119,92,108
34120,92,108
34121,92,108
34122,92,108
34123,92,108
34124,92,108
34125,92,108
34126,92,108
34127,92,108
34128,92,108
34129,92,108
34130,92,108
34131,92,108
34132,92,108
34133,92,108
34134,92,108
34135,92,108
34136,92,108
34137,92,108
34138,92,108
34139,92,108
34140,92,108
34141,92,108
34142,92,108
34143,92,108
34144,92,108
34145,92,108
34146,92,108
34147,92,108
34148,92,108
34149,92,108
34150,92,108
34151,92,108
34152,92,108
34153,92,108
34154,92,108
34155,92,108
34156,92,108
34157,92,108
34158,92,108
34159,92,108
34160,92,108
34161,92,108
34162,92,108
34163,92,108
34164,92,108
34165,92,108
34166,92,108
34167,92,108
34168,92,108
34169,92,108
34170,92,108
34171,92,108
34172,92,108
34173,92,108
34174,92,108
34175,92,108
34176,92,108
34177,92,108
34178,92,108
34179,92,108
34180,92,108
34181,92,108
34182,92,108
34183,92,108
34184,92,108
34185,92,108
34186,92,108
34187,92,108
34188,92,108
34189,92,108
34190,92,108
34191,92,108
34192,92,108
34193,92,108
34194,92,108
34195,92,108
34196,92,108
34197,92,108
34198,92,108
34199,92,108
34200,92,108
34201,92,108
34202,92,108
34203,92,108
34204,92,108
34205,92,108
34206,92,108
34207,92,108
34208,92,108
34209,92,108
34210,92,108
34211,92,108
34212,92,108
34213,92,108
34214,92,108
34215,92,108
34216,92,108
34217,92,108
34218,92,108
34219,92,108
34220,92,108
34221,92,108
34222,92,108
34223,92,108
34224,92,108
34225,92,108
34226,92,108
34227,92,108
34228,92,108
34229,92,108
34230,92,108
34231,92,108
34232,92,108
34233,92,108
34234,92,108
34235,92,108
34236,92,108
34237,92,108
34238,92,108
34239,92,108
34240,92,108
34241,92,108
34242,92,108
34243,92,108
34244,92,108
34245,92,108
34246,92,108
34247,92,108
34248,92,108
34249,92,108
34250,92,108
34251,92,108
34252,92,108
34253,92,108
34254,92,108
34255,92,108
34256,92,108
34257,92,108
34258,92,108
34259,92,108
34260,92,108
34261,92,108
34262,92,108
34263,92,108
34264,92,108
34265,92,108
34266,92,108
34267,92,108
34268,92,108
34269,92,108
