ciclo,C,NC
17135,92,108
17136,92,108
17137,92,108
17138,92,108
17139,92,108
17140,92,108
17141,92,108
17142,92,108
17143,92,108
17144,92,108
17145,92,108
17146,92,108
17147,92,108
17148,92,108
17149,92,108
17150,92,108
17151,92,108
17152,92,108
17153,92,108
17154,92,108
17155,92,108
17156,92,108
17157,92,108
17158,92,108
17159,92,108
17160,92,108
17161,92,108
17162,92,108
17163,92,108
17164,92,108
17165,92,108
17166,92,108
17167,92,108
17168,92,108
17169,92,108
17170,92,108
17171,92,108
17172,92,108
17173,92,108
17174,92,108
17175,92,108
17176,92,108
17177,92,108
17178,92,108
17179,92,108
17180,92,108
17181,92,108
17182,92,108
17183,92,108
17184,92,108
17185,92,108
17186,92,108
17187,92,108
17188,92,108
17189,92,108
17190,92,108
17191,92,108
17192,92,108
17193,92,108
17194,92,108
17195,92,108
17196,92,108
17197,92,108
17198,92,108
17199,92,108
17200,92,108
17201,92,108
17202,92,108
17203,92,108
17204,92,108
17205,92,108
17206,92,108
17207,92,108
17208,92,108
17209,92,108
17210,92,108
17211,92,108
17212,92,108
17213,92,108
17214,92,108
17215,92,108
17216,92,108
17217,92,108
17218,92,108
17219,92,108
17220,92,108
17221,92,108
17222,92,108
17223,92,108
17224,92,108
17225,92,108
17226,92,108
17227,92,108
17228,92,108
17229,92,108
17230,92,108
17231,92,108
17232,92,108
17233,92,108
17234,92,108
17235,92,108
17236,92,108
17237,92,108
17238,92,108
17239,92,108
17240,92,108
17241,92,108
17242,92,108
17243,92,108
17244,92,108
17245,92,108
17246,92,108
17247,92,108
17248,92,108
17249,92,108
17250,92,108
17251,92,108
17252,92,108
17253,92,108
17254,92,108
17255,92,108
17256,92,108
17257,92,108
17258,92,108
17259,92,108
17260,92,108
17261,92,108
17262,92,108
17263,92,108
17264,92,108
17265,92,108
17266,92,108
17267,92,108
17268,92,108
17269,92,108
17270,92,108
17271,92,108
17272,92,108
17273,92,108
17274,92,108
17275,92,108
17276,92,108
17277,92,108
17278,92,108
17279,92,108
17280,92,108
17281,92,108
17282,92,108
17283,92,108
17284,92,108
17285,92,108
17286,92,108
17287,92,108
17288,92,108
17289,92,108
17290,92,108
17291,92,108
17292,92,108
17293,92,108
17294,92,108
17295,92,108
17296,92,108
17297,92,108
17298,92,108
17299,92,108
17300,93,107
17301,93,107
17302,93,107
17303,93,107
17304,93,107
17305,93,107
17306,93,107
17307,93,107
17308,93,107
17309,93,107
17310,93,107
17311,93,107
17312,93,107
17313,93,107
17314,93,107
17315,93,107
17316,93,107
17317,93,107
17318,93,107
17319,93,107
17320,93,107
17321,93,107
17322,93,107
17323,93,107
17324,93,107
17325,93,107
17326,93,107
17327,93,107
17328,93,107
17329,93,107
17330,93,107
17331,93,107
17332,93,107
17333,93,107
17334,93,107
17335,93,107
17336,93,107
17337,93,107
17338,93,107
17339,93,107
17340,93,107
17341,93,107
17342,93,107
17343,93,107
17344,93,107
17345,93,107
17346,93,107
17347,93,107
17348,93,107
17349,93,107
17350,93,107
17351,93,107
17352,93,107
17353,93,107
17354,93,107
17355,93,107
17356,93,107
17357,93,107
17358,93,107
17359,93,107
17360,93,107
17361,93,107
17362,93,107
17363,93,107
17364,93,107
17365,93,107
17366,93,107
17367,93,107
17368,93,107
17369,93,107
17370,93,107
17371,93,107
17372,93,107
17373,93,107
17374,93,107
17375,93,107
17376,93,107
17377,93,107
17378,93,107
17379,93,107
17380,93,107
17381,93,107
17382,93,107
17383,93,107
17384,93,107
17385,93,107
17386,93,107
17387,93,107
17388,93,107
17389,93,107
17390,93,107
17391,93,107
17392,93,107
17393,93,107
17394,93,107
17395,93,107
17396,93,107
17397,93,107
17398,93,107
17399,93,107
17400,92,108
17401,92,108
17402,92,108
17403,92,108
17404,92,108
17405,92,108
17406,92,108
17407,92,108
17408,92,108
17409,92,108
17410,92,108
17411,92,108
17412,92,108
17413,92,108
17414,92,108
17415,92,108
17416,92,108
17417,92,108
17418,92,108
17419,92,108
17420,92,108
17421,92,108
17422,92,108
17423,92,108
17424,92,108
17425,92,108
17426,92,108
17427,92,108
17428,92,108
17429,92,108
17430,92,108
17431,92,108
17432,92,108
17433,92,108
17434,92,108
17435,92,108
17436,92,108
17437,92,108
17438,92,108
17439,92,108
17440,92,108
17441,92,108
17442,92,108
17443,92,108
17444,92,108
17445,92,108
17446,92,108
17447,92,108
17448,92,108
17449,92,108
17450,92,108
17451,92,108
17452,92,108
17453,92,108
17454,92,108
17455,92,108
17456,92,108
17457,92,108
17458,92,108
17459,92,108
17460,92,108
17461,92,108
17462,92,108
17463,92,108
17464,92,108
17465,92,108
17466,92,108
17467,92,108
17468,92,108
17469,92,108
17470,92,108
17471,92,108
17472,92,108
17473,92,108
17474,92,108
17475,92,108
17476,92,108
17477,92,108
17478,92,108
17479,92,108
17480,92,108
17481,92,108
17482,92,108
17483,92,108
17484,92,108
17485,92,108
17486,92,108
17487,92,108
17488,92,108
17489,92,108
17490,92,108
17491,92,108
17492,92,108
17493,92,108
17494,92,108
17495,92,108
17496,92,108
17497,92,108
17498,92,108
17499,92,108
17500,91,109
17501,91,109
17502,91,109
17503,91,109
17504,91,109
17505,91,109
17506,91,109
17507,91,109
17508,91,109
17509,91,109
17510,91,109
17511,91,109
17512,91,109
17513,91,109
17514,91,109
17515,91,109
17516,91,109
17517,91,109
17518,91,109
17519,91,109
17520,91,109
17521,91,109
17522,91,109
17523,91,109
17524,91,109
17525,91,109
17526,91,109
17527,91,109
17528,91,109
17529,91,109
17530,91,109
17531,91,109
17532,91,109
17533,91,109
17534,91,109
17535,91,109
17536,91,109
17537,91,109
17538,91,109
17539,91,109
17540,91,109
17541,91,109
17542,91,109
17543,91,109
17544,91,109
17545,91,109
17546,91,109
17547,91,109
17548,91,109
17549,91,109
17550,91,109
17551,91,109
17552,91,109
17553,91,109
17554,91,109
17555,91,109
17556,91,109
17557,91,109
17558,91,109
17559,91,109
17560,91,109
17561,91,109
17562,91,109
17563,91,109
17564,91,109
17565,91,109
17566,91,109
17567,91,109
17568,91,109
17569,91,109
17570,91,109
17571,91,109
17572,91,109
17573,91,109
17574,91,109
17575,91,109
17576,91,109
17577,91,109
17578,91,109
17579,91,109
17580,91,109
17581,91,109
17582,91,109
17583,91,109
17584,91,109
17585,91,109
17586,91,109
17587,91,109
17588,91,109
17589,91,109
17590,91,109
17591,91,109
17592,91,109
17593,91,109
17594,91,109
17595,91,109
17596,91,109
17597,91,109
17598,91,109
17599,91,109
17600,91,109
17601,91,109
17602,91,109
17603,91,109
17604,91,109
17605,91,109
17606,91,109
17607,91,109
17608,91,109
17609,91,109
17610,91,109
17611,91,109
17612,91,109
17613,91,109
17614,91,109
17615,91,109
17616,91,109
17617,91,109
17618,91,109
17619,91,109
17620,91,109
17621,91,109
17622,91,109
17623,91,109
17624,91,109
17625,91,109
17626,91,109
17627,91,109
17628,91,109
17629,91,109
17630,91,109
17631,91,109
17632,91,109
17633,91,109
17634,91,109
17635,91,109
17636,91,109
17637,91,109
17638,91,109
17639,91,109
17640,91,109
17641,91,109
17642,91,109
17643,91,109
17644,91,109
17645,91,109
17646,91,109
17647,91,109
17648,91,109
17649,91,109
17650,91,109
17651,91,109
17652,91,109
17653,91,109
17654,91,109
17655,91,109
17656,91,109
17657,91,109
17658,91,109
17659,91,109
17660,91,109
17661,91,109
17662,91,109
17663,91,109
17664,91,109
17665,91,109
17666,91,109
17667,91,109
17668,91,109
17669,91,109
17670,91,109
17671,91,109
17672,91,109
17673,91,109
17674,91,109
17675,91,109
17676,91,109
17677,91,109
17678,91,109
17679,91,109
17680,91,109
17681,91,109
17682,91,109
17683,91,109
17684,91,109
17685,91,109
17686,91,109
17687,91,109
17688,91,109
17689,91,109
17690,91,109
17691,91,109
17692,91,109
17693,91,109
17694,91,109
17695,91,109
17696,91,109
17697,91,109
17698,91,109
17699,91,109
17700,91,109
17701,91,109
17702,91,109
17703,91,109
17704,91,109
17705,91,109
17706,91,109
17707,91,109
17708,91,109
17709,91,109
17710,91,109
17711,91,109
17712,91,109
17713,91,109
17714,91,109
17715,91,109
17716,91,109
17717,91,109
17718,91,109
17719,91,109
17720,91,109
17721,91,109
17722,91,109
17723,91,109
17724,91,109
17725,91,109
17726,91,109
17727,91,109
17728,91,109
17729,91,109
17730,91,109
17731,91,109
17732,91,109
17733,91,109
17734,91,109
17735,91,109
17736,91,109
17737,91,109
17738,91,109
17739,91,109
17740,91,109
17741,91,109
17742,91,109
17743,91,109
17744,91,109
17745,91,109
17746,91,109
17747,91,109
17748,91,109
17749,91,109
17750,91,109
17751,91,109
17752,91,109
17753,91,109
17754,91,109
17755,91,109
17756,91,109
17757,91,109
17758,91,109
17759,91,109
17760,91,109
17761,91,109
17762,91,109
17763,91,109
17764,91,109
17765,91,109
17766,91,109
17767,91,109
17768,91,109
17769,91,109
17770,91,109
17771,91,109
17772,91,109
17773,91,109
17774,91,109
17775,91,109
17776,91,109
17777,91,109
17778,91,109
17779,91,109
17780,91,109
17781,91,109
17782,91,109
17783,91,109
17784,91,109
17785,91,109
17786,91,109
17787,91,109
17788,91,109
17789,91,109
17790,91,109
17791,91,109
17792,91,109
17793,91,109
17794,91,109
17795,91,109
17796,91,109
17797,91,109
17798,91,109
17799,91,109
17800,91,109
17801,91,109
17802,91,109
17803,91,109
17804,91,109
17805,91,109
17806,91,109
17807,91,109
17808,91,109
17809,91,109
17810,91,109
17811,91,109
17812,91,109
17813,91,109
17814,91,109
17815,91,109
17816,91,109
17817,91,109
17818,91,109
17819,91,109
17820,91,109
17821,91,109
17822,91,109
17823,91,109
17824,91,109
17825,91,109
17826,91,109
17827,91,109
17828,91,109
17829,91,109
17830,91,109
17831,91,109
17832,91,109
17833,91,109
17834,91,109
17835,91,109
17836,91,109
17837,91,109
17838,91,109
17839,91,109
17840,91,109
17841,91,109
17842,91,109
17843,91,109
17844,91,109
17845,91,109
17846,91,109
17847,91,109
17848,91,109
17849,91,109
17850,91,109
17851,91,109
17852,91,109
17853,91,109
17854,91,109
17855,91,109
17856,91,109
17857,91,109
17858,91,109
17859,91,109
17860,91,109
17861,91,109
17862,91,109
17863,91,109
17864,91,109
17865,91,109
17866,91,109
17867,91,109
17868,91,109
17869,91,109
17870,91,109
17871,91,109
17872,91,109
17873,91,109
17874,91,109
17875,91,109
17876,91,109
17877,91,109
17878,91,109
17879,91,109
17880,91,109
17881,91,109
17882,91,109
17883,91,109
17884,91,109
17885,91,109
17886,91,109
17887,91,109
17888,91,109
17889,91,109
17890,91,109
17891,91,109
17892,91,109
17893,91,109
17894,91,109
17895,91,109
17896,91,109
17897,91,109
17898,91,109
17899,91,109
17900,91,109
17901,91,109
17902,91,109
17903,91,109
17904,91,109
17905,91,109
17906,91,109
17907,91,109
17908,91,109
17909,91,109
17910,91,109
17911,91,109
17912,91,109
17913,91,109
17914,91,109
17915,91,109
17916,91,109
17917,91,109
17918,91,109
17919,91,109
17920,91,109
17921,91,109
17922,91,109
17923,91,109
17924,91,109
17925,91,109
17926,91,109
17927,91,109
17928,91,109
17929,91,109
17930,91,109
17931,91,109
17932,91,109
17933,91,109
17934,91,109
17935,91,109
17936,91,109
17937,91,109
17938,91,109
17939,91,109
17940,91,109
17941,91,109
17942,91,109
17943,91,109
17944,91,109
17945,91,109
17946,91,109
17947,91,109
17948,91,109
17949,91,109
17950,91,109
17951,91,109
17952,91,109
17953,91,109
17954,91,109
17955,91,109
17956,91,109
17957,91,109
17958,91,109
17959,91,109
17960,91,109
17961,91,109
17962,91,109
17963,91,109
17964,91,109
17965,91,109
17966,91,109
17967,91,109
17968,91,109
17969,91,109
17970,91,109
17971,91,109
17972,91,109
17973,91,109
17974,91,109
17975,91,109
17976,91,109
17977,91,109
17978,91,109
17979,91,109
17980,91,109
17981,91,109
17982,91,109
17983,91,109
17984,91,109
17985,91,109
17986,91,109
17987,91,109
17988,91,109
17989,91,109
17990,91,109
17991,91,109
17992,91,109
17993,91,109
17994,91,109
17995,91,109
17996,91,109
17997,91,109
17998,91,109
17999,91,109
18000,91,109
18001,91,109
18002,91,109
18003,91,109
18004,91,109
18005,91,109
18006,91,109
18007,91,109
18008,91,109
18009,91,109
18010,91,109
18011,91,109
18012,91,109
18013,91,109
18014,91,109
18015,91,109
18016,91,109
18017,91,109
18018,91,109
18019,91,109
18020,91,109
18021,91,109
18022,91,109
18023,91,109
18024,91,109
18025,91,109
18026,91,109
18027,91,109
18028,91,109
18029,91,109
18030,91,109
18031,91,109
18032,91,109
18033,91,109
18034,91,109
18035,91,109
18036,91,109
18037,91,109
18038,91,109
18039,91,109
18040,91,109
18041,91,109
18042,91,109
18043,91,109
18044,91,109
18045,91,109
18046,91,109
18047,91,109
18048,91,109
18049,91,109
18050,91,109
18051,91,109
18052,91,109
18053,91,109
18054,91,109
18055,91,109
18056,91,109
18057,91,109
18058,91,109
18059,91,109
18060,91,109
18061,91,109
18062,91,109
18063,91,109
18064,91,109
18065,91,109
18066,91,109
18067,91,109
18068,91,109
18069,91,109
18070,91,109
18071,91,109
18072,91,109
18073,91,109
18074,91,109
18075,91,109
18076,91,109
18077,91,109
18078,91,109
18079,91,109
18080,91,109
18081,91,109
18082,91,109
18083,91,109
18084,91,109
18085,91,109
18086,91,109
18087,91,109
18088,91,109
18089,91,109
18090,91,109
18091,91,109
18092,91,109
18093,91,109
18094,91,109
18095,91,109
18096,91,109
18097,91,109
18098,91,109
18099,91,109
18100,91,109
18101,91,109
18102,91,109
18103,91,109
18104,91,109
18105,91,109
18106,91,109
18107,91,109
18108,91,109
18109,91,109
18110,91,109
18111,91,109
18112,91,109
18113,91,109
18114,91,109
18115,91,109
18116,91,109
18117,91,109
18118,91,109
18119,91,109
18120,91,109
18121,91,109
18122,91,109
18123,91,109
18124,91,109
18125,91,109
18126,91,109
18127,91,109
18128,91,109
18129,91,109
18130,91,109
18131,91,109
18132,91,109
18133,91,109
18134,91,109
18135,91,109
18136,91,109
18137,91,109
18138,91,109
18139,91,109
18140,91,109
18141,91,109
18142,91,109
18143,91,109
18144,91,109
18145,91,109
18146,91,109
18147,91,109
18148,91,109
18149,91,109
18150,91,109
18151,91,109
18152,91,109
18153,91,109
18154,91,109
18155,91,109
18156,91,109
18157,91,109
18158,91,109
18159,91,109
18160,91,109
18161,91,109
18162,91,109
18163,91,109
18164,91,109
18165,91,109
18166,91,109
18167,91,109
18168,91,109
18169,91,109
18170,91,109
18171,91,109
18172,91,109
18173,91,109
18174,91,109
18175,91,109
18176,91,109
18177,91,109
18178,91,109
18179,91,109
18180,91,109
18181,91,109
18182,91,109
18183,91,109
18184,91,109
18185,91,109
18186,91,109
18187,91,109
18188,91,109
18189,91,109
18190,91,109
18191,91,109
18192,91,109
18193,91,109
18194,91,109
18195,91,109
18196,91,109
18197,91,109
18198,91,109
18199,91,109
18200,91,109
18201,91,109
18202,91,109
18203,91,109
18204,91,109
18205,91,109
18206,91,109
18207,91,109
18208,91,109
18209,91,109
18210,91,109
18211,91,109
18212,91,109
18213,91,109
18214,91,109
18215,91,109
18216,91,109
18217,91,109
18218,91,109
18219,91,109
18220,91,109
18221,91,109
18222,91,109
18223,91,109
18224,91,109
18225,91,109
18226,91,109
18227,91,109
18228,91,109
18229,91,109
18230,91,109
18231,91,109
18232,91,109
18233,91,109
18234,91,109
18235,91,109
18236,91,109
18237,91,109
18238,91,109
18239,91,109
18240,91,109
18241,91,109
18242,91,109
18243,91,109
18244,91,109
18245,91,109
18246,91,109
18247,91,109
18248,91,109
18249,91,109
18250,91,109
18251,91,109
18252,91,109
18253,91,109
18254,91,109
18255,91,109
18256,91,109
18257,91,109
18258,91,109
18259,91,109
18260,91,109
18261,91,109
18262,91,109
18263,91,109
18264,91,109
18265,91,109
18266,91,109
18267,91,109
18268,91,109
18269,91,109
18270,91,109
18271,91,109
18272,91,109
18273,91,109
18274,91,109
18275,91,109
18276,91,109
18277,91,109
18278,91,109
18279,91,109
18280,91,109
18281,91,109
18282,91,109
18283,91,109
18284,91,109
18285,91,109
18286,91,109
18287,91,109
18288,91,109
18289,91,109
18290,91,109
18291,91,109
18292,91,109
18293,91,109
18294,91,109
18295,91,109
18296,91,109
18297,91,109
18298,91,109
18299,91,109
18300,91,109
18301,91,109
18302,91,109
18303,91,109
18304,91,109
18305,91,109
18306,91,109
18307,91,109
18308,91,109
18309,91,109
18310,91,109
18311,91,109
18312,91,109
18313,91,109
18314,91,109
18315,91,109
18316,91,109
18317,91,109
18318,91,109
18319,91,109
18320,91,109
18321,91,109
18322,91,109
18323,91,109
18324,91,109
18325,91,109
18326,91,109
18327,91,109
18328,91,109
18329,91,109
18330,91,109
18331,91,109
18332,91,109
18333,91,109
18334,91,109
18335,91,109
18336,91,109
18337,91,109
18338,91,109
18339,91,109
18340,91,109
18341,91,109
18342,91,109
18343,91,109
18344,91,109
18345,91,109
18346,91,109
18347,91,109
18348,91,109
18349,91,109
18350,91,109
18351,91,109
18352,91,109
18353,91,109
18354,91,109
18355,91,109
18356,91,109
18357,91,109
18358,91,109
18359,91,109
18360,91,109
18361,91,109
18362,91,109
18363,91,109
18364,91,109
18365,91,109
18366,91,109
18367,91,109
18368,91,109
18369,91,109
18370,91,109
18371,91,109
18372,91,109
18373,91,109
18374,91,109
18375,91,109
18376,91,109
18377,91,109
18378,91,109
18379,91,109
18380,91,109
18381,91,109
18382,91,109
18383,91,109
18384,91,109
18385,91,109
18386,91,109
18387,91,109
18388,91,109
18389,91,109
18390,91,109
18391,91,109
18392,91,109
18393,91,109
18394,91,109
18395,91,109
18396,91,109
18397,91,109
18398,91,109
18399,91,109
18400,91,109
18401,91,109
18402,91,109
18403,91,109
18404,91,109
18405,91,109
18406,91,109
18407,91,109
18408,91,109
18409,91,109
18410,91,109
18411,91,109
18412,91,109
18413,91,109
18414,91,109
18415,91,109
18416,91,109
18417,91,109
18418,91,109
18419,91,109
18420,91,109
18421,91,109
18422,91,109
18423,91,109
18424,91,109
18425,91,109
18426,91,109
18427,91,109
18428,91,109
18429,91,109
18430,91,109
18431,91,109
18432,91,109
18433,91,109
18434,91,109
18435,91,109
18436,91,109
18437,91,109
18438,91,109
18439,91,109
18440,91,109
18441,91,109
18442,91,109
18443,91,109
18444,91,109
18445,91,109
18446,91,109
18447,91,109
18448,91,109
18449,91,109
18450,91,109
18451,91,109
18452,91,109
18453,91,109
18454,91,109
18455,91,109
18456,91,109
18457,91,109
18458,91,109
18459,91,109
18460,91,109
18461,91,109
18462,91,109
18463,91,109
18464,91,109
18465,91,109
18466,91,109
18467,91,109
18468,91,109
18469,91,109
18470,91,109
18471,91,109
18472,91,109
18473,91,109
18474,91,109
18475,91,109
18476,91,109
18477,91,109
18478,91,109
18479,91,109
18480,91,109
18481,91,109
18482,91,109
18483,91,109
18484,91,109
18485,91,109
18486,91,109
18487,91,109
18488,91,109
18489,91,109
18490,91,109
18491,91,109
18492,91,109
18493,91,109
18494,91,109
18495,91,109
18496,91,109
18497,91,109
18498,91,109
18499,91,109
18500,91,109
18501,91,109
18502,91,109
18503,91,109
18504,91,109
18505,91,109
18506,91,109
18507,91,109
18508,91,109
18509,91,109
18510,91,109
18511,91,109
18512,91,109
18513,91,109
18514,91,109
18515,91,109
18516,91,109
18517,91,109
18518,91,109
18519,91,109
18520,91,109
18521,91,109
18522,91,109
18523,91,109
18524,91,109
18525,91,109
18526,91,109
18527,91,109
18528,91,109
18529,91,109
18530,91,109
18531,91,109
18532,91,109
18533,91,109
18534,91,109
18535,91,109
18536,91,109
18537,91,109
18538,91,109
18539,91,109
18540,91,109
18541,91,109
18542,91,109
18543,91,109
18544,91,109
18545,91,109
18546,91,109
18547,91,109
18548,91,109
18549,91,109
18550,91,109
18551,91,109
18552,91,109
18553,91,109
18554,91,109
18555,91,109
18556,91,109
18557,91,109
18558,91,109
18559,91,109
18560,91,109
18561,91,109
18562,91,109
18563,91,109
18564,91,109
18565,91,109
18566,91,109
18567,91,109
18568,91,109
18569,91,109
18570,91,109
18571,91,109
18572,91,109
18573,91,109
18574,91,109
18575,91,109
18576,91,109
18577,91,109
18578,91,109
18579,91,109
18580,91,109
18581,91,109
18582,91,109
18583,91,109
18584,91,109
18585,91,109
18586,91,109
18587,91,109
18588,91,109
18589,91,109
18590,91,109
18591,91,109
18592,91,109
18593,91,109
18594,91,109
18595,91,109
18596,91,109
18597,91,109
18598,91,109
